Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
7,1,8,5,0.3239522146116928
10,0,2,0,0.023944898303656627
20,1,8,7,17.489339181985244
34,0,8,0,0.032419893290042544
54,1,8,6,124.54371390291048
59,1,2,3,15.541467858662223
70,0,8,0,0.042693268284243996
74,1,8,3,15.742324717915137
90,1,2,5,0.3239522146116928
114,1,8,4,0.32395221802044655
130,1,8,8,128.63079140846037
133,1,2,5,0.3239522146116928
134,1,8,9,98.37082095994371
152,1,2,5,0.3239522146116928
157,1,2,2,59.43791396128954
172,1,8,5,0.3239522146116928
176,1,2,5,0.3239522146116928
177,1,8,1,128.06617079401445
202,1,8,8,77.0944066534077
205,1,2,2,82.64660554117528
215,1,8,9,102.01705105182945
222,1,8,2,33.499560781606895
223,1,2,5,0.3239522146116928
253,1,8,9,74.85114008705727
255,1,2,1,114.21658645521877
266,1,8,9,134.43231500849748
268,1,8,6,148.31585050570635
293,1,8,5,0.3239522146116928
304,1,8,5,0.3239522146116928
311,1,8,6,54.98819446792541
312,1,8,4,0.3239522185909622
318,1,2,2,73.8487042425958
364,0,2,0,0.03464451816815247
373,1,8,8,74.63102300633668
376,1,8,2,103.72730594975516
378,1,8,3,15.177134244154612
389,1,2,5,0.3239522146116928
405,1,8,1,139.73102643096894
406,1,2,4,0.32395221802044655
409,1,2,5,0.3239522146116928
415,1,2,5,0.3239522146116928
417,1,8,5,0.3239522146116928
420,1,8,6,57.93817151981097
423,1,8,5,0.3239522146116928
424,1,8,6,139.11060596680767
425,1,8,4,0.32395221802044655
430,1,8,9,118.04999985068368
434,1,2,4,0.32395221802044655
438,1,8,8,119.79455067709695
447,1,2,3,11.12275188388686
453,1,8,8,158.78168410782138
458,1,8,1,80.16862090856294
466,1,8,1,29.432211222592137
481,1,8,4,0.32395221802044655
491,1,8,10,118.33946238727485
496,1,2,4,0.32395221802044655
508,1,8,6,109.23238824752434
514,1,8,2,50.708022605981476
516,1,8,8,183.08501825204706
535,1,8,9,162.1717231181794
536,1,8,9,80.88395037433853
537,1,2,3,16.118831467675665
546,1,8,7,28.056810196762623
552,1,8,8,108.29315745453466
562,1,8,10,22.864345060909454
619,1,8,1,31.625678279240333
649,1,2,5,0.3239522146116928
656,1,8,4,0.32395221802044655
657,1,8,9,166.21389881972686
693,1,8,9,21.96120816817972
695,1,8,5,0.3239522146116928
704,1,8,5,0.3239522146116928
710,1,2,5,0.3239522146116928
716,1,8,4,0.32395221802044655
722,1,8,3,9.649675648726891
723,1,2,4,0.32395221802044655
733,1,8,1,132.44132229435044
755,1,8,7,25.191383699985902
757,1,8,9,149.80835348323558
766,1,8,4,0.32395221802044655
772,1,8,5,0.3239522146116928
787,1,2,2,87.2146003402259
797,1,2,4,0.32395221802044655
805,1,8,10,110.1440347912265
812,1,8,4,0.32395221802044655
827,1,2,2,97.96850845371553
840,1,8,9,162.3267474246061
850,1,8,8,155.29315853549855
852,0,2,0,0.022043631495102016
866,1,2,5,0.3239522146116928
902,1,8,9,158.21510401805637
911,1,8,5,0.3239522146116928
918,1,8,4,0.32395221802044655
931,1,8,5,0.3239522146116928
932,1,8,10,51.53519597366322
934,1,8,9,23.91019171850236
940,1,8,5,0.3239522146116928
951,1,8,3,7.648487856095254
961,1,8,1,100.33533816648868
989,1,8,5,0.3239522146116928
991,1,8,6,73.79390365550256
1001,1,2,4,0.32395221802044655
1018,1,8,8,103.0677903369108
1031,1,2,4,0.32395221802044655
1035,1,8,7,27.183380877083817
1036,1,8,9,53.59574577139694
1043,1,8,3,16.52817698204716
1050,1,8,2,86.32382735576971
1062,1,8,9,109.63507551461272
1080,1,8,2,54.15537268136174
1099,1,8,1,123.21037179385955
1102,1,8,10,109.6245550919123
1103,1,8,9,167.49507095534506
1145,1,2,5,0.3239522146116928
1152,1,8,5,0.3239522146116928
1173,1,2,2,78.02801189703467
1200,1,8,6,147.35225485679143
1209,1,2,1,122.12983965587858
1231,1,8,9,163.01674566257245
1236,1,2,4,0.32395221802044655
1238,1,2,3,16.205547710756417
1256,1,8,5,0.3239522146116928
1267,1,8,8,147.89002423099524
1294,1,8,10,83.48218785012982
1299,1,2,4,0.32395221802044655
