Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2,1,1,7,38.06346373512649
17,1,1,9,315.7210631622857
32,1,1,4,0.28976568500472577
35,1,2,1,92.30421565945632
73,1,1,9,109.90562304264174
120,1,1,8,319.4550311725814
128,1,2,1,254.2963873398684
155,1,2,5,0.2897656763452748
163,1,1,4,0.28976568500472577
178,1,2,2,65.62899525502547
194,1,1,4,0.28976568500472577
204,1,1,4,0.28976568500472577
216,1,1,9,40.603811236921544
223,1,1,5,0.2897656763452748
228,1,1,9,128.51169837169823
236,1,2,1,253.66116960007636
257,1,2,5,0.2897656763452748
281,1,1,6,87.53864431363819
299,1,1,8,308.733577382559
300,1,1,9,325.069700720657
302,1,1,5,0.2897656763452748
303,1,2,4,0.28976568500472577
331,1,1,8,141.08033268387055
344,1,2,4,0.28976568500472577
367,1,1,1,109.87142262703333
376,1,2,5,0.2897656763452748
388,1,1,7,23.221508817150486
389,1,1,8,195.34762236227968
411,1,1,9,308.6255830956651
419,1,1,6,232.50235315549008
424,1,2,4,0.2897656848578711
425,1,1,10,161.67152650682894
452,1,1,5,0.2897656763452748
462,1,2,2,40.48366703621915
474,1,1,7,58.98512264429437
480,1,1,10,204.74058737861748
483,1,2,4,0.28976568500472577
484,1,2,3,31.241953473233195
492,1,1,10,207.36784398083879
494,1,1,4,0.28976568500472577
502,1,1,5,0.2897656763452748
505,1,1,1,190.8773484616563
515,1,2,1,268.67161930410725
538,1,1,5,0.2897656763452748
544,1,1,6,178.40546144982088
549,1,1,9,246.30039172049382
550,1,1,5,0.2897656763452748
554,1,1,1,182.6210931710299
560,1,1,9,259.31780497353674
574,0,2,0,0.031073555114128893
575,1,1,6,162.3157059537143
581,1,2,1,134.4606062191122
583,1,1,9,288.045475526213
590,1,1,6,162.7260875016551
597,1,1,6,286.62683309457134
607,1,1,9,163.2777077201385
627,1,2,4,0.28976568500472577
640,1,1,6,277.61891220795195
645,1,1,9,178.52627321657633
649,1,1,8,334.78906672698145
651,1,1,10,383.1047092984804
654,1,1,1,135.44071952641085
662,1,1,9,118.77683720318964
669,1,2,2,50.71487789263794
681,1,1,10,143.57510405421843
700,1,1,9,184.26444836055848
701,1,1,9,193.85039155886247
705,1,2,5,0.2897656763452748
727,1,1,10,193.26841844665117
740,1,1,10,264.42229022980683
753,1,1,10,371.28728908840606
775,1,1,10,307.2674395353206
786,1,1,8,225.62117513425142
792,1,1,5,0.2897656763452748
795,1,2,5,0.2897656763452748
825,1,1,5,0.2897656763452748
829,1,2,3,10.990679778370717
830,1,1,5,0.2897656763452748
857,1,2,1,254.3793412316452
860,1,2,5,0.2897656763452748
865,1,1,8,211.48561292833787
876,1,1,10,360.36133988580684
879,1,1,8,98.7403250157215
907,1,2,5,0.2897656763452748
927,1,1,10,250.81837896814554
932,1,1,1,190.16358108391574
940,1,2,1,248.85653011540504
945,1,1,8,174.822956689508
948,1,1,4,0.28976568500472577
950,0,2,0,0.03564410837242347
961,1,1,10,386.4581745739923
966,1,1,3,30.72844955438998
987,1,2,5,0.2897656763452748
989,1,1,5,0.2897656763452748
993,1,1,6,293.4572058783263
1010,1,2,4,0.2897656848578711
1014,0,2,0,0.013505636416028881
1017,1,1,5,0.2897656763452748
1055,1,2,1,280.3777472515403
1067,1,1,8,124.75511903828672
1071,1,1,9,284.4069996930912
1079,1,1,10,353.9558044192282
1114,1,2,4,0.28976568500472577
1121,1,1,6,122.67626514474551
1136,1,1,6,283.3492122366926
1146,1,1,10,321.39216404908353
1164,1,1,1,100.18805291535001
1174,1,1,7,28.860518341728813
1187,1,2,4,0.28976568500472577
1200,1,1,9,325.38752686534923
1202,1,2,4,0.28976568500472577
1213,1,1,6,292.0391606448096
1219,1,2,5,0.2897656763452748
1233,1,1,8,156.39207542274553
1248,1,1,3,31.52538124699553
1249,1,1,10,203.72033976195397
1251,1,2,4,0.28976568500472577
1267,0,2,0,0.024589878651503378
1281,1,1,10,111.64128677415268
1288,1,1,5,0.2897656763452748
1291,1,1,9,322.52579130895174
1292,1,2,1,192.63747591385425
1300,1,1,8,302.84645119164117
1329,0,2,0,0.02680230271647182
1338,1,2,5,0.2897656763452748
1344,1,2,5,0.2897656763452748
1346,1,1,1,106.13715563013022
1347,1,1,7,0.5381198432122839
1354,1,2,3,30.7378068535074
1383,1,2,5,0.2897656763452748
1390,1,1,5,0.2897656763452748
1394,1,2,1,176.80865021862178
1398,1,2,4,0.28976568500472577
1402,1,1,6,106.34161909463587
1407,0,2,0,0.03164352306859937
1411,1,1,5,0.2897656763452748
1414,1,1,6,175.8672834266856
1448,1,1,7,33.164429210640755
1458,1,1,4,0.28976568500472577
1469,1,1,6,148.0868950420396
1478,1,1,8,41.70273210151837
1483,1,1,1,158.43637572109623
1487,1,2,4,0.28976568500472577
1504,1,1,8,351.0740708042247
1507,1,1,9,174.6787498591115
1511,1,1,6,174.7453084445692
1531,1,1,6,171.5955363395391
1534,1,1,9,320.0807219160194
1556,1,1,6,228.0887191895078
1569,1,1,5,0.2897656763452748
1588,1,1,6,187.48783139379793
1589,1,1,8,310.4220942302643
1596,1,1,6,224.13272475884946
1622,1,2,4,0.28976568500472577
1640,1,1,3,31.375963361908937
1645,1,1,8,100.29534846423594
1657,1,2,4,0.28976568500472577
1720,1,2,1,232.55460342928578
1732,1,1,2,135.820294280492
1734,1,1,6,270.1848465555401
1735,1,1,1,51.31406335847845
1736,1,1,8,213.42674614469672
1740,1,1,10,325.2560685995845
1744,1,2,5,0.2897656763452748
1755,1,2,5,0.2897656763452748
1757,1,1,2,121.75438442123881
1778,1,1,8,113.53444251218792
1789,1,1,4,0.28976568500472577
1808,1,1,5,0.2897656763452748
1814,1,1,4,0.28976568500472577
1822,1,1,6,97.83047941313953
1828,1,1,9,259.025735293463
1850,1,1,7,6.263162660684186
1859,1,1,6,300.33065673679704
1876,1,1,9,168.72464184668655
1881,1,1,9,324.024861602883
1887,1,2,5,0.2897656763452748
1901,1,1,5,0.2897656763452748
1909,1,1,4,0.28976568500472577
1913,1,1,9,163.7544839141371
1920,1,1,1,193.24884922425187
1937,0,2,0,0.01803371587314942
1944,1,1,5,0.2897656763452748
1959,1,1,8,221.08754901369502
1980,1,1,6,120.93175094165446
2001,1,2,4,0.28976568500472577
2020,0,1,0,0.02638208233049822
2026,1,1,8,153.81682603270008
2027,1,1,8,228.00655217729695
2029,1,1,9,149.47087470904813
2036,1,1,2,45.35558017143145
2062,1,1,1,241.74098241754504
2075,1,2,5,0.2897656763452748
2079,1,1,4,0.28976568500472577
2082,1,2,4,0.28976568500472577
2113,1,1,4,0.28976568500472577
2120,1,1,9,106.91104668146403
2138,1,1,9,307.3273071792062
2173,1,1,10,363.09539331890704
2182,1,1,10,385.01519622308655
2188,1,1,6,159.3979842735988
2189,1,1,10,373.9673369961244
2191,1,2,3,26.855134272992192
2197,1,1,7,49.51876445978126
2205,1,1,9,242.48347316417048
2207,1,1,1,160.6296851283902
2211,0,2,0,0.026822664471944268
2218,1,2,2,68.80920133430627
2247,1,1,10,64.32119502101945
2273,1,1,5,0.2897656763452748
2274,1,1,9,291.06717934430566
2279,1,1,6,156.31673256892014
2284,1,1,9,172.87672018335957
2285,0,2,0,0.025763206895746363
2292,1,1,6,67.38805253485788
2303,1,1,7,58.588671020493415
2306,1,2,5,0.2897656763452748
2307,1,1,8,189.10158864500994
2330,1,1,9,309.0130034312939
2333,1,1,9,274.08691260624585
2337,1,1,8,197.25562344299703
2341,1,1,7,26.913656579961582
2343,1,1,6,232.7837537308955
2357,1,1,8,108.00099117650409
2365,1,1,4,0.28976568500472577
2370,1,1,4,0.28976568500472577
2377,1,1,8,333.71992606445605
2383,1,1,5,0.2897656763452748
2418,1,1,9,302.3070235685864
2422,1,2,1,258.3912007942425
2435,1,1,9,276.69438192020743
2436,1,2,3,25.91811849297126
2446,1,1,5,0.2897656763452748
2474,1,1,8,89.73939207205304
2476,1,1,2,137.5654183864308
2495,1,1,7,53.848336383049464
2499,1,2,4,0.28976568500472577
2500,1,1,10,306.7846349053766
2508,1,2,5,0.2897656763452748
2518,1,2,4,0.28976568500472577
2519,1,1,6,76.1816838454925
2534,1,2,4,0.28976568500472577
2539,1,1,3,16.108815048045354
2541,1,1,10,352.76148084781636
2559,1,2,5,0.2897656763452748
2562,1,1,2,83.94383934280144
2563,1,1,5,0.2897656763452748
2565,1,2,1,197.28793606688126
2566,1,1,5,0.2897656763452748
2567,1,1,6,165.50834637116878
2588,1,1,9,263.45423833016326
2597,1,1,9,54.03210137330907
2613,1,1,1,74.37962998856423
2620,1,2,4,0.28976568500472577
2622,1,1,7,32.027457897558655
2624,1,2,5,0.28976568052814516
2641,1,2,1,177.13222706443622
2646,1,1,9,303.65658465305927
2663,1,1,9,309.21989496474885
2681,1,1,9,146.74490651597046
2686,1,1,4,0.28976568500472577
2691,1,1,10,84.16820449950929
2693,1,2,1,199.6452777536528
2699,1,1,7,29.751176805177572
2704,1,1,2,84.285825216743
2709,1,1,4,0.28976568500472577
2711,1,1,5,0.2897656763452748
2712,1,1,7,43.05156062152041
2717,1,1,9,92.56430492733185
2746,1,1,10,102.69214469267736
2772,1,1,8,275.1009593057115
2780,1,1,8,297.22608906658394
2781,1,1,9,246.8818498734292
2791,1,1,1,246.13870083480364
2793,1,2,2,162.5514965446459
2806,1,1,7,27.81512350166591
2815,1,1,9,213.581701306089
