Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1,1,2,5,0.24062967921897765
19,1,1,8,344.4021976669198
36,1,1,9,25.30284530255977
39,1,2,5,0.24062967921897765
48,1,2,4,0.24062969886980753
51,1,1,1,223.95632198220707
57,1,1,9,303.91513910688036
59,1,1,8,238.11148763841044
82,1,1,6,159.8068287288886
89,1,1,8,160.60035793495183
102,1,1,4,0.24062969886980753
111,1,1,9,29.11479543025379
126,0,2,0,0.03406205243353102
132,1,1,6,187.68323559988613
136,1,1,9,333.6861537524636
138,1,1,9,35.39715270864711
150,1,2,4,0.24062969886980753
157,1,1,9,316.1720071207214
171,1,2,3,26.073529916845995
172,1,1,9,294.1844815097382
197,1,2,5,0.24062967921897765
199,1,1,8,311.46696508302796
213,1,2,1,258.76164142506974
220,1,1,5,0.24062967921897765
225,1,1,9,282.66786006218183
234,1,1,2,160.72040374175472
237,1,1,4,0.24062969886980753
240,1,1,9,214.85386729429285
253,1,1,1,124.15129463093173
261,1,1,9,229.82004560027036
263,1,1,8,159.90269093036596
277,1,2,5,0.24062966790914225
309,1,1,9,321.8604776931695
314,1,1,8,285.0780596508201
322,1,2,5,0.24062967921897765
326,1,1,9,177.62078013537837
349,1,1,8,339.19537811131056
360,1,1,4,0.24062969886980753
364,1,1,4,0.24062969886980753
415,1,1,7,49.58118738130764
417,1,1,9,126.51263167840482
418,0,1,0,0.0643787420498648
437,1,1,2,34.83662612737142
458,1,1,5,0.24062967921897765
467,1,2,5,0.24062967921897765
497,1,1,1,174.9406338564195
510,0,2,0,0.035316935363706274
520,1,2,2,99.30303379333421
523,1,2,1,155.56358014373407
527,1,1,9,98.6056150694349
529,1,1,10,295.98877415081716
578,1,1,9,186.38472763547836
587,1,2,1,151.76451303095877
591,1,1,5,0.24062967921897765
609,1,1,7,26.600124809224933
617,1,1,9,289.7157396163408
628,1,1,6,290.41575161816365
647,1,1,4,0.24062969886980753
650,1,2,1,165.54586176671586
656,1,2,4,0.24062969886980753
658,1,2,2,105.24568021322492
665,1,1,5,0.24062967921897765
679,1,2,5,0.24062966790914225
680,1,1,9,157.8384105644697
689,1,2,1,262.83929671080944
694,1,1,3,30.491878033615183
721,1,2,4,0.24062969886980753
750,1,1,9,20.87399703485207
758,1,1,4,0.24062969886980753
768,1,1,10,368.5352144547749
776,1,1,5,0.24062967921897765
789,1,2,4,0.24062969886980753
843,1,1,8,262.8421368036314
844,1,2,3,31.090651572274123
846,1,1,8,281.18147332268774
874,1,1,9,179.0537315250134
892,1,1,10,87.08366853796753
898,1,1,8,124.83799518070174
913,1,2,5,0.24062967921897765
917,1,1,10,87.8032131617478
951,1,1,8,343.9029421915008
953,1,2,1,218.35304323211403
956,1,1,4,0.24062969886980753
969,1,1,5,0.24062967921897765
971,1,1,1,245.72428510701158
981,1,1,9,291.49746311281046
985,1,1,9,191.62217635185695
1011,1,2,1,266.695261042882
1018,1,2,5,0.24062967921897765
1024,1,1,9,229.61173762077684
1041,1,2,4,0.24062969886980753
1044,1,1,6,132.33551311772965
1060,1,1,8,265.871747617312
1065,1,2,5,0.24062967921897765
1069,1,1,4,0.24062970680269366
1085,1,1,10,34.46338397912215
1092,1,1,8,288.8014027305216
1103,1,2,3,14.45844785667697
1109,0,2,0,0.39308076593838537
1112,1,2,4,0.24062969886980753
1134,1,1,5,0.24062967921897765
1137,1,1,7,23.792116790354335
1139,1,2,1,47.32061181075869
1144,1,2,5,0.24062967921897765
1150,1,2,1,202.58033230866454
1163,1,1,8,146.26242623177666
1177,1,1,8,131.01050704297273
1181,1,1,8,99.08179921333436
1182,1,2,5,0.24062967921897765
1186,1,1,4,0.24062969886980753
1192,1,2,4,0.24062967921897765
1226,1,1,8,296.62573136985134
1228,1,2,1,241.57090124535435
1260,1,2,3,6.85728266315918
1266,1,1,9,318.5644658397268
1277,1,1,1,188.027211689437
1278,1,1,1,146.63823993934494
1308,1,1,1,106.89039265961276
1309,1,1,8,290.42923648131836
1312,1,1,4,0.24062969886980753
1324,1,1,5,0.24062967921897765
