Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
4,1,1,7,63.27377697997148
6,1,1,8,313.6570618971012
9,1,2,1,135.86632580766783
49,1,1,8,355.3791566569356
61,1,1,2,147.52105710963465
66,1,2,4,0.1978370739500062
75,1,1,4,0.1978370739500062
78,1,2,5,0.19783705471363208
81,1,1,9,211.96789339596734
85,1,1,5,0.19783705471363208
91,1,1,1,215.76652248162605
96,1,1,3,27.81616119953611
113,1,1,9,274.75170792716443
119,1,1,10,215.84092064936547
129,1,2,1,217.09751358693418
131,1,1,10,179.87598914372737
134,1,1,8,121.25089730594749
165,1,1,9,336.19655602793324
170,1,2,5,0.19783705471363208
179,1,1,5,0.19783705471363208
189,1,2,1,266.6609711381498
200,1,1,3,22.280749829788537
218,1,1,9,289.8512709183324
249,1,1,7,57.536253584460766
260,1,1,5,0.19783705471363208
266,1,1,6,322.55497137071046
283,1,1,4,0.1978370739500062
289,1,1,8,143.12536298284837
290,0,2,0,0.074288455842046
292,1,1,10,392.4509955191273
301,1,1,5,0.19783705437999838
328,1,1,10,146.87545937703126
334,0,2,0,0.037777508676118156
351,1,1,10,224.5580014902521
354,1,1,5,0.19783705471363208
362,1,1,10,127.08593934256528
373,1,1,9,160.7187386370273
386,1,1,5,0.19783705471363208
410,1,1,6,321.21087875854386
435,1,1,9,169.4775458813538
444,0,2,0,0.028650132076183308
447,1,1,5,0.19783705471363208
464,1,1,8,195.08130423231188
471,1,1,5,0.19783705471363208
473,1,1,6,207.5545827252756
478,1,1,1,167.62412309497364
488,1,1,5,0.19783705471363208
489,1,1,6,289.1524885831427
500,1,2,5,0.19783705471363208
514,1,2,2,87.10408036307811
516,1,1,7,7.43404765165183
533,1,1,8,274.66987890395757
548,0,2,0,0.03643351015172385
557,1,1,8,116.03301311489837
584,0,1,0,0.015642328053651833
585,1,1,6,215.49840090545572
586,1,1,1,215.39203517416846
589,1,1,6,267.15468751964653
593,1,1,8,336.8251865972044
594,1,2,3,32.53370110883647
599,1,2,5,0.19783705471363208
602,1,1,9,246.82661143471253
611,1,2,3,27.654965367680695
620,1,1,8,207.69759325594643
625,1,1,1,203.45838882686678
642,1,1,9,354.8509983660543
664,1,1,1,195.27324707087104
672,1,1,1,306.069461272325
674,1,1,5,0.19783705471363208
685,1,2,5,0.19783705471363208
697,1,2,2,119.02501019481826
703,1,1,10,389.5846388256536
