Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
9,1,2,5,0.2430592397539194
16,1,2,1,85.84450521549518
25,1,2,4,0.24305923921073988
34,1,2,5,0.2430592397539194
49,1,6,4,0.24305923921073988
77,1,6,2,63.85792910121938
82,1,2,4,0.24305923921073988
115,1,6,4,0.24305923921073988
150,1,6,4,0.24305923921073988
152,1,2,5,0.2430592397539194
164,1,2,1,85.77555493061334
185,1,2,4,0.24305923921073988
197,1,6,3,8.383690127519655
203,1,2,3,6.583377794887262
204,1,2,5,0.2430592397539194
215,1,6,5,0.2430592397539194
228,1,6,4,0.24305923921073988
231,1,6,2,75.4812590550542
244,1,6,5,0.2430592397539194
251,1,6,5,0.2430592397539194
254,1,2,2,71.15841550737652
288,0,6,0,0.01767352366549989
290,1,6,4,0.24305923921073988
294,1,6,4,0.24305923921073988
305,1,2,4,0.24305923921073988
310,1,2,5,0.2430592397539194
318,1,6,2,75.0282638897931
351,1,2,5,0.2430592397539194
353,1,2,4,0.24305923921073988
357,1,6,1,31.81866494684869
389,1,6,2,58.34153003621952
390,1,2,5,0.24305923527783496
394,1,6,3,8.281740826895899
401,1,2,5,0.2430592397539194
413,1,6,3,9.059109696829696
414,1,6,1,84.17443157319283
433,1,2,4,0.24305923921073988
448,1,2,5,0.2430592397539194
456,1,6,4,0.24305923921073988
466,1,6,5,0.2430592397539194
476,1,2,3,7.725148401533315
492,0,2,0,0.010494543774571524
501,1,2,5,0.2430592397539194
525,1,6,4,0.24305923921073988
547,1,2,1,95.05116253594107
567,1,6,5,0.2430592397539194
576,1,6,1,83.93546592365165
603,1,6,3,8.920652633181906
606,0,6,0,0.015907664862848975
626,1,2,5,0.2430592397539194
627,1,6,4,0.24305923921073988
628,1,6,1,90.55445064125867
632,1,2,5,0.2430592397539194
637,0,2,0,0.012373516095444995
658,1,6,5,0.2430592397539194
671,1,2,2,67.42872977567252
672,1,6,3,8.92510821045787
673,0,6,0,0.011045298318056356
680,1,2,4,0.24305923921073988
696,1,6,5,0.2430592397539194
698,1,2,3,6.703575120706259
715,1,2,4,0.24305923921073988
716,1,2,4,0.2430592430833659
733,1,2,1,87.96113858195989
746,0,6,0,0.01878817831811551
747,1,6,3,7.442331250923776
752,1,2,2,79.40268889824196
754,1,2,5,0.2430592397539194
756,1,6,5,0.2430592397539194
761,1,2,4,0.24305923921073988
763,1,6,5,0.2430592397539194
775,1,2,5,0.2430592397539194
783,1,2,4,0.24305923921073988
790,1,2,4,0.24305923921073988
796,1,2,4,0.24305923921073988
805,1,2,4,0.24305923921073988
814,1,2,1,87.55420482775452
817,1,6,2,30.317523499346194
818,1,2,4,0.24305923921073988
837,1,2,1,84.41300165963693
849,0,6,0,0.011007926701081677
863,1,6,2,80.74136158411764
869,1,2,5,0.2430592397539194
875,1,6,5,0.2430592397539194
891,1,6,2,68.5998789420188
896,1,6,4,0.24305923921073988
897,1,2,5,0.2430592397539194
901,1,2,1,52.0983874191815
903,1,6,5,0.2430592397539194
909,1,6,5,0.2430592397539194
916,1,6,1,93.62671118694273
925,1,2,1,78.00809140587243
932,1,6,4,0.24305923921073988
941,1,6,4,0.24305923921073988
957,1,6,1,49.74493193527334
958,1,6,4,0.2430592430833659
962,1,6,4,0.24305923921073988
969,1,2,4,0.24305923921073988
984,1,6,5,0.2430592397539194
996,0,6,0,0.015145335783935222
1001,1,6,5,0.2430592397539194
1005,1,2,4,0.24305923921073988
1006,1,6,4,0.24305923921073988
1010,1,6,3,6.563529072396467
1025,1,2,4,0.24305923921073988
1027,1,2,4,0.24305923921073988
1031,1,2,5,0.2430592397539194
1037,1,6,2,69.75436080113104
1039,1,2,5,0.2430592397539194
1043,1,6,3,7.452998805039442
1056,1,6,4,0.24305923921073988
1060,1,2,4,0.24305923921073988
1077,0,2,0,0.011947607798981233
1078,1,2,1,50.012358907093635
1085,1,2,2,77.1936951704716
1122,1,2,4,0.24305923921073988
1134,1,6,1,84.3085439683359
1146,1,2,5,0.2430592397539194
1157,1,2,5,0.2430592397539194
1171,1,6,1,34.66379105151931
1172,1,6,5,0.2430592397539194
