Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2,1,2,4,0.26803744207563923
5,1,6,3,7.5518025884845725
20,1,2,5,0.26803740385829805
21,1,2,5,0.26803740385829805
24,0,6,0,0.006810271833192421
37,1,2,4,0.26803744207563923
40,1,2,4,0.26803744207563923
47,1,6,4,0.26803744207563923
50,1,2,5,0.26803740385829805
67,1,2,2,86.43820950538556
76,1,6,5,0.26803740385829805
78,1,2,1,59.17555093179947
81,1,6,4,0.26803744207563923
86,0,6,0,0.00934472541772157
87,1,6,4,0.26803744207563923
95,1,6,2,61.76715782255075
101,1,2,5,0.26803740385829805
112,1,6,4,0.26803744207563923
132,1,6,4,0.26803744207563923
159,1,6,4,0.26803744207563923
172,1,2,4,0.26803744207563923
181,1,2,4,0.26803744207563923
190,1,2,3,5.665560705205931
199,1,2,5,0.26803740385829805
202,1,6,5,0.26803740385829805
222,1,2,5,0.26803740385829805
223,1,6,3,7.931480476560958
239,0,2,0,0.020054192430625145
259,1,6,1,32.046346067119444
260,1,2,5,0.26803740385829805
261,1,6,4,0.2680374474536816
275,0,6,0,0.01764100927910404
279,0,6,0,0.06341866507179858
295,1,2,2,82.43711700616917
298,1,2,4,0.26803744207563923
315,0,6,0,0.012164602448142516
317,1,2,1,85.99903086324785
320,1,6,4,0.26803744207563923
324,1,6,5,0.26803740385829805
336,1,6,5,0.26803740385829805
355,1,2,5,0.26803740385829805
363,1,6,4,0.26803744207563923
375,1,2,4,0.26803744207563923
376,1,6,5,0.26803740385829805
379,1,6,3,8.21021271278784
387,1,2,5,0.26803740385829805
402,1,2,5,0.26803740385829805
411,1,6,1,93.35752517346586
424,1,2,5,0.26803740385829805
444,1,2,4,0.26803744207563923
469,1,2,5,0.26803740385829805
472,1,6,4,0.26803744207563923
479,0,2,0,0.023186411266372334
487,1,2,4,0.26803744207563923
500,1,2,4,0.26803744207563923
512,1,2,1,74.99744698083208
518,1,2,5,0.26803740385829805
519,1,6,5,0.26803740385829805
521,1,2,3,7.637533896223516
524,0,6,0,0.010281753868498866
535,0,2,0,0.009020853481393825
536,1,2,3,6.987916189148836
550,1,2,5,0.26803739910686525
577,1,6,3,7.892445141566697
592,1,6,1,55.44786613568792
611,1,2,5,0.26803740385829805
613,1,6,4,0.26803744207563923
614,1,2,4,0.26803744207563923
615,1,2,5,0.26803740385829805
634,1,2,1,87.81614960308157
645,1,2,4,0.26803744207563923
647,1,6,4,0.26803744207563923
651,1,6,3,6.974901983372856
660,1,2,2,62.108089973763725
678,0,6,0,0.01321746738648545
682,1,2,4,0.26803744207563923
687,1,6,5,0.26803740385829805
697,1,6,4,0.26803744207563923
700,1,6,5,0.26803740385829805
703,1,2,5,0.26803740385829805
712,1,6,5,0.26803740385829805
740,1,6,4,0.26803744207563923
751,1,2,1,79.76273237299178
765,1,2,5,0.26803740385829805
785,1,2,2,90.24711364275274
789,1,6,4,0.26803744207563923
804,1,2,4,0.26803744207563923
819,1,2,1,95.33347260948214
824,1,2,1,97.55352411512717
834,1,2,3,4.654106640701127
859,1,2,5,0.26803740385829805
867,0,6,0,0.009743159665329949
873,1,2,4,0.26803744207563923
881,0,6,0,0.06494944736457291
898,1,2,2,84.79516406375969
899,1,6,5,0.26803739910686525
928,0,2,0,0.01849446010883073
945,1,2,4,0.26803744207563923
948,0,2,0,0.01866216637431689
961,1,2,5,0.26803740385829805
968,1,2,2,90.65155615851437
982,1,2,5,0.26803740385829805
983,1,6,5,0.26803740385829805
990,1,2,1,88.66295419965464
992,1,6,5,0.26803740385829805
998,1,2,4,0.26803744207563923
999,0,2,0,0.01551280789760281
1012,0,6,0,0.011397187431173812
1021,1,6,4,0.26803744207563923
1022,0,2,0,0.01587186412623359
1049,1,2,4,0.26803744207563923
1058,1,6,4,0.26803744207563923
1069,1,6,4,0.26803744207563923
1076,1,6,5,0.26803740385829805
1084,1,2,4,0.26803744207563923
1088,1,6,4,0.10056960566522208
1090,0,6,0,0.03689691912009648
1109,1,2,5,0.26803740385829805
1129,1,6,4,0.26803744207563923
1141,1,6,4,0.26803744207563923
1148,1,2,2,56.58880525309628
1153,1,6,3,6.745359740203101
1154,1,6,3,8.555782961697282
1159,1,2,4,0.26803740385829805
1170,1,2,4,0.26803744207563923
1178,1,6,3,7.815165525015682
1186,1,2,5,0.26803739910686525
1190,1,2,3,8.159753955842085
1191,1,2,2,75.6721036250401
1215,0,6,0,0.009668415035976641
1222,1,6,4,0.26803744207563923
1230,1,2,4,0.26803744207563923
1232,1,6,4,0.26803744207563923
1243,1,6,5,0.26803740385829805
1244,1,2,5,0.26803740385829805
1267,0,2,0,0.014683074198188229
1273,1,6,2,81.57859472760701
1289,1,6,1,100.91217231915019
1290,1,6,5,0.26803740385829805
1305,1,6,1,26.62567026181571
1319,1,2,1,57.846579399072574
1320,1,6,5,0.26803740385829805
1337,1,6,5,0.26803740385829805
1338,1,2,1,92.4629050838246
1341,1,6,1,103.25115200840285
1362,1,6,4,0.26803744207563923
1366,1,6,4,0.26803744207563923
1369,1,6,5,0.26803740385829805
1373,1,6,4,0.26803744207563923
1380,1,2,2,55.61741523326021
1398,1,6,5,0.26803740385829805
1400,1,2,1,48.93503490024878
1404,1,6,5,0.26803740385829805
1445,1,2,3,7.497013950914481
1465,1,2,2,45.09946308629719
1475,1,2,1,86.70951257035908
1478,1,2,5,0.26803740385829805
1482,1,6,5,0.26803740385829805
1489,1,2,1,76.93470771395928
1510,1,6,4,0.2680374474536816
1512,1,6,2,55.57172096207087
1523,1,6,5,0.26803740385829805
1545,1,2,4,0.26803744207563923
1558,0,2,0,0.01524394493844181
1562,1,2,5,0.26803740385829805
1595,1,2,5,0.26803740385829805
1598,1,6,5,0.26803740385829805
1604,1,6,5,0.26803740385829805
1615,0,2,0,0.011400341174288503
1630,1,2,5,0.26803740385829805
1643,1,6,5,0.26803740385829805
1652,1,6,3,7.700289669225607
1659,1,6,4,0.26803744207563923
1665,1,6,1,71.58588008556676
1679,1,6,4,0.26803744207563923
1688,1,6,5,0.26803740385829805
1724,1,6,5,0.26803740385829805
1737,1,6,4,0.26803744207563923
1741,1,6,1,106.70212650845623
1746,1,2,4,0.26803744207563923
1765,1,2,1,73.53106733808984
1786,1,2,4,0.26803744207563923
1804,1,6,4,0.26803744207563923
1812,1,6,5,0.26803740385829805
1822,1,6,5,0.26803740385829805
1835,1,6,5,0.26803740385829805
1839,1,2,4,0.26803744207563923
1856,1,2,1,97.58644044670878
1884,1,2,1,91.91844977705018
1895,1,2,5,0.26803740385829805
1898,1,2,4,0.2680374474536816
1909,0,6,0,0.010602370243006335
1923,1,2,4,0.26803744207563923
1939,1,6,5,0.26803740385829805
1943,1,2,1,93.811329318024
1953,1,2,2,87.16539573742737
1960,1,6,1,91.97691842277875
1976,1,6,1,92.61935356610496
1994,1,2,1,99.13598451430818
1996,1,6,4,0.26803744207563923
1998,1,2,4,0.26803744207563923
2005,1,2,4,0.26803740385829805
2022,0,6,0,0.036343200504994774
2028,1,2,5,0.26803740385829805
2056,0,2,0,0.015441110398407608
2076,1,6,4,0.26803744207563923
2098,1,6,5,0.26803740385829805
2115,0,2,0,0.016437391980012858
2122,1,2,5,0.26803740385829805
2126,0,2,0,0.020526820932805084
2140,1,2,4,0.26803744207563923
2142,1,6,2,88.40101356229758
2158,1,2,4,0.26803744207563923
2168,1,6,5,0.26803740385829805
2172,0,2,0,0.0076313856674045276
2173,1,2,4,0.26803744207563923
2197,1,6,4,0.26803744207563923
2198,1,2,4,0.26803744207563923
2204,1,2,5,0.26803740385829805
2264,1,6,4,0.26803744207563923
2268,1,2,4,0.26803740385829805
2278,0,2,0,0.021796511987428397
2288,1,2,1,95.50238782234207
2310,1,2,4,0.2680374474536816
2333,1,2,3,7.481019874534584
2341,1,6,4,0.26803744207563923
2349,0,2,0,0.015045816974213597
2366,1,2,5,0.26803740385829805
2376,1,6,5,0.26803740385829805
2380,1,2,5,0.26803740385829805
2398,1,6,5,0.26803740385829805
2408,1,2,4,0.26803740385829805
2430,1,2,3,7.477629224856948
2448,1,6,5,0.26803740385829805
2452,1,6,5,0.26803740385829805
2456,1,2,1,88.3003033862406
2458,1,2,5,0.26803740385829805
2469,1,6,1,88.41533007638206
2493,1,6,2,87.29632679054521
2498,1,6,4,0.26803744207563923
2506,1,6,4,0.26803744207563923
2513,1,2,4,0.26803744207563923
2518,1,6,3,6.839315176868905
2530,1,6,1,94.99351006431044
2537,1,6,5,0.26803740385829805
2539,1,6,1,26.56718250547414
2541,1,6,1,94.91396146570159
2557,1,6,2,73.82381426017577
2558,1,2,4,0.26803744207563923
2559,1,6,5,0.26803740385829805
2571,1,6,4,0.26803744207563923
2619,1,2,5,0.26803740385829805
2621,1,2,5,0.26803740385829805
2627,1,6,4,0.26803744207563923
2636,1,6,5,0.26803739910686525
2642,1,6,1,66.45760160384029
2643,1,2,1,93.78251653076545
2647,1,6,5,0.26803740385829805
2648,1,2,1,103.66562200554087
2650,0,2,0,0.021803755143100977
2673,1,2,1,52.210976016745434
2674,1,6,4,0.26803744207563923
2694,1,6,1,98.37838349435215
2698,1,6,3,4.9474451694058645
2705,1,6,4,0.26803744207563923
2709,1,2,2,84.44563570342729
2713,1,2,3,6.046803736290875
2724,1,6,2,78.13255442549939
2741,1,6,4,0.26803744207563923
2749,1,6,5,0.26803740385829805
2782,0,6,0,0.016146564470715403
2801,1,6,4,0.26803744207563923
2814,0,6,0,0.006708883974283184
2826,1,6,4,0.26803744207563923
2840,1,6,5,0.26803740385829805
2851,1,6,1,89.7933358102228
2853,1,6,4,0.26803744207563923
2871,1,2,5,0.26803740385829805
2881,1,6,4,0.26803744207563923
2889,1,6,4,0.26803744207563923
2891,0,2,0,0.015924303518453132
2918,1,6,5,0.26803740385829805
2932,1,2,3,7.3584083391604
2935,1,2,3,0.2676877776231957
2964,1,6,1,107.25090927474366
2965,1,6,4,0.26803744207563923
2974,1,6,3,7.863412062387801
2977,0,6,0,0.009373940517650623
2994,1,6,4,0.26803744207563923
2998,0,2,0,0.029247769342565465
3010,1,6,5,0.26803740385829805
3021,1,2,4,0.26803744207563923
3022,1,2,4,0.26803744207563923
3029,1,6,1,60.30190487762479
3040,0,6,0,0.012914379795141404
3051,1,6,2,82.31392477599616
3052,1,6,2,87.4094380729185
3061,1,6,3,7.877977716188553
3076,1,6,3,5.91113886180462
3085,0,2,0,0.030833297448880193
3097,0,6,0,0.009805766933333425
3103,0,2,0,0.03381055563494692
3125,1,2,1,83.62635206601598
3139,1,2,5,0.26803740385829805
3152,1,6,5,0.26803740385829805
3160,1,2,5,0.26803740385829805
3161,1,2,5,0.26803740385829805
3162,1,2,4,0.26803744207563923
3169,1,6,5,0.26803740385829805
3177,1,6,5,0.26803740385829805
3191,1,2,4,0.26803744207563923
3195,1,2,3,5.654474637326677
3200,1,6,4,0.26803744207563923
3204,1,2,3,5.762942282432268
3214,1,6,1,19.824716781636493
3220,1,6,4,0.26803744207563923
3226,1,6,5,0.26803740385829805
3244,0,6,0,0.009030254796342193
3272,1,6,2,49.5866562434114
3287,1,6,5,0.26803739910686525
3293,1,6,2,69.02571828170751
3304,1,6,5,0.26803740385829805
3312,0,2,0,0.015384293493131355
3317,1,6,5,0.26803740385829805
3322,1,2,5,0.26803740385829805
3354,0,6,0,0.016173558662647088
3391,1,6,4,0.26803744207563923
3397,1,2,4,0.26803740385829805
3398,1,6,4,0.26803744207563923
3400,1,6,3,7.880665114881618
3407,1,2,5,0.26803740385829805
3409,1,6,2,77.90460856790048
3411,1,6,4,0.26803744207563923
3413,1,6,2,78.6066313561031
3418,1,6,5,0.26803740385829805
3421,1,6,4,0.26803744207563923
3444,1,2,5,0.26803740385829805
3446,1,2,5,0.26803740385829805
3456,0,6,0,0.01434498576818916
3461,1,2,5,0.26803740385829805
3465,1,6,4,0.26803744207563923
3467,1,2,4,0.26803744207563923
3486,1,2,5,0.26803740385829805
3492,1,2,5,0.26803740385829805
3509,1,2,5,0.26803740385829805
3535,0,2,0,0.008630238427703326
3577,1,6,5,0.26803740385829805
3596,1,6,4,0.26803744207563923
3605,1,6,3,7.705973562716202
3611,1,2,1,94.67029353450839
3616,1,6,3,7.013654133126689
3620,1,2,1,0.38797332512899174
3623,1,2,5,0.26803740385829805
3632,1,2,3,4.765736459491691
3633,1,6,2,81.67601515941625
3653,1,6,1,88.04585423347191
3674,1,2,1,66.76436955499594
3703,0,2,0,0.030640980556972782
3725,1,2,1,50.03545569776267
3734,1,6,5,0.26803740385829805
3737,1,6,4,0.26803744207563923
3738,1,2,1,62.32483813778375
3739,0,6,0,0.037475275920164614
3756,1,6,4,0.26803744207563923
3769,1,6,1,61.19594254970533
3772,1,2,2,85.71130477648113
3774,1,2,5,0.26803740385829805
3777,0,6,0,0.015447283039023605
3780,1,2,3,7.522057289370769
3791,1,6,5,0.26803740385829805
3799,1,2,4,0.26803744207563923
3814,1,2,4,0.26803744207563923
3825,0,6,0,0.011925749607847319
3844,1,2,5,0.26803740385829805
3845,1,2,4,0.26803744207563923
3846,1,2,5,0.26803740385829805
3857,1,2,3,7.139752325781565
3868,1,2,5,0.26803740385829805
3872,1,6,4,0.26803744207563923
3874,1,6,2,90.25997249318868
3896,0,6,0,0.007516299729843935
3909,1,6,4,0.26803744207563923
3923,1,6,1,55.23209290641584
3948,1,2,3,5.439090421539355
3962,1,2,3,7.969918382770191
3973,1,2,4,0.26803744207563923
3977,1,6,2,76.7379235975928
3979,1,6,4,0.26803744207563923
