Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
13,1,6,1,78.16067416313672
55,1,6,5,0.25658452376977076
94,1,2,1,68.41856866804093
107,1,6,5,0.25658452376977076
138,1,6,5,0.25658452376977076
157,0,6,0,0.015706114285480563
161,1,6,1,86.47532635678047
167,1,2,2,32.95100618785
213,1,6,5,0.25658452376977076
216,0,6,0,0.005892731988680802
262,1,2,2,65.07791300980092
263,1,2,5,0.25658452376977076
280,0,2,0,0.02068356708475952
286,1,6,5,0.25658452376977076
287,1,2,1,77.12383819166246
291,1,2,5,0.25658452376977076
297,1,6,4,0.2565845422255638
299,1,2,5,0.25658452376977076
306,1,2,1,81.3177471065107
333,1,2,5,0.25658452376977076
339,1,2,2,21.677515182535885
374,1,2,4,0.2565845422255638
398,1,2,1,72.51106987385714
407,0,6,0,0.13338453698516226
420,1,2,5,0.25658452376977076
426,1,2,1,44.619584194828576
430,1,2,2,65.40661328576917
437,1,2,5,0.25658452376977076
447,0,6,0,0.014511281511974256
471,1,2,5,0.25658452376977076
477,1,2,5,0.2565845136685261
494,0,6,0,0.006458520313402856
499,1,2,2,49.51779282449619
516,1,2,1,74.47554572083985
529,1,6,5,0.25658452376977076
532,1,6,5,0.25658452376977076
546,1,2,1,79.1529479643035
549,1,6,1,76.240692745168
562,1,6,4,0.2565845422255638
572,1,2,2,63.72178396406259
573,1,6,4,0.2565845422255638
583,0,2,0,0.011559123955665213
641,1,6,4,0.2565845422255638
655,0,6,0,0.022122214638091803
657,1,6,5,0.25658452376977076
665,0,2,0,0.06645526434929672
701,1,2,1,78.14141376585357
705,1,6,5,0.25658452376977076
721,1,2,1,68.29491954596992
729,1,2,1,50.70243559744898
731,1,6,4,0.2565845422255638
742,0,6,0,0.004684660207084014
769,1,2,5,0.25658452376977076
774,1,6,5,0.25658452376977076
788,1,6,4,0.2565845422255638
791,1,6,5,0.25658452376977076
797,1,6,4,0.2565845422255638
806,1,2,4,0.2565845422255638
807,1,2,5,0.25658452376977076
832,1,2,1,80.49544677985936
840,1,2,2,42.808384629956336
850,1,2,5,0.25658452376977076
857,1,2,2,57.010202143060454
868,1,2,1,77.99414629818868
889,1,6,5,0.25658452376977076
895,1,2,4,0.2565845422255638
902,1,2,1,46.031693762047425
908,1,6,4,0.2565845422255638
911,1,6,5,0.25658452376977076
917,1,2,5,0.25658452376977076
922,1,2,4,0.2565845422255638
929,1,6,5,0.25658452376977076
930,1,2,5,0.25658452376977076
936,0,6,0,0.01987412073712022
960,1,6,4,0.2565845422255638
970,1,2,1,54.66509396009971
987,1,2,5,0.25658452376977076
1004,1,2,3,8.284249480813795
1009,1,6,4,0.2565845422255638
1011,1,6,5,0.25658452376977076
1013,1,2,1,50.493268929145984
1014,1,6,4,0.2565845422255638
1023,1,6,4,0.2565845422255638
1036,1,2,3,8.434983893719318
1046,1,2,1,83.8743065607561
1052,1,2,5,0.25658452376977076
1061,1,2,1,78.00589019887664
1071,1,2,5,0.25658452376977076
1072,1,2,4,0.2565845422255638
1086,0,6,0,0.03924927343063656
1093,1,2,5,0.25658452376977076
1101,1,6,5,0.25658452376977076
1113,1,2,1,81.58634776966068
1118,1,2,1,54.91330670651757
1165,0,2,0,0.03265457387575794
1169,1,2,3,5.406610101031561
1177,1,6,5,0.25658452376977076
1181,1,6,5,0.25658452376977076
1182,1,2,4,0.2565845422255638
1198,1,2,3,6.0226747436741235
1211,1,2,1,48.067777723445495
1245,0,6,0,0.02451445788598774
1247,1,2,4,0.2565845422255638
1249,1,6,1,51.374184972698025
1252,1,2,1,75.54436062049773
1257,1,6,4,0.2565845422255638
1262,1,6,5,0.25658452376977076
1274,1,6,5,0.25658452376977076
1277,1,2,4,0.2565845422255638
1286,0,6,0,0.007146662279164116
1287,1,6,1,79.73029309684955
1292,1,6,4,0.2565845422255638
1294,1,2,1,77.95462134226946
1298,1,6,4,0.2565845422255638
1301,1,6,5,0.25658452376977076
1324,1,2,1,47.12159863227404
1332,0,6,0,0.009974282535372934
1335,1,2,1,76.88755130942688
1343,1,6,5,0.25658452376977076
1345,0,6,0,0.013902961004718392
1383,1,6,4,0.2565845422255638
1388,1,2,1,70.26201769740037
1401,1,6,5,0.25658452376977076
1402,1,6,1,70.90885129214217
1413,1,2,5,0.25658452376977076
1415,0,6,0,0.00414384331633673
1416,1,6,4,0.256584538373733
1423,1,2,2,44.384528108960176
1427,1,2,4,0.2565845422255638
1434,1,6,3,6.582671803617297
1449,1,2,4,0.2565845422255638
1470,1,2,5,0.25658452376977076
1471,0,6,0,0.017053568491038333
1500,1,6,4,0.2565845422255638
1508,1,2,2,67.99787529268006
1538,1,6,5,0.25658452376977076
1540,1,6,1,75.18331627343753
1542,1,6,5,0.25658452376977076
1578,1,2,1,38.608989215278555
1584,1,2,1,49.72858773375772
1586,0,6,0,0.008548420521059356
1592,1,6,4,0.2565845422255638
1607,1,6,4,0.2565845422255638
1610,1,2,4,0.2565845422255638
1625,1,2,2,65.05419658054218
1644,0,6,0,0.015164546121900218
1671,0,6,0,0.015901350089183686
1694,1,6,5,0.25658452376977076
1699,1,2,4,0.2565845422255638
1706,1,2,5,0.25658452376977076
1721,0,6,0,0.0036536374786561476
1730,1,2,1,83.0841372999491
1731,1,6,4,0.2565845422255638
1733,1,2,2,49.54375197955766
1734,1,6,5,0.25658452376977076
1744,1,6,4,0.2565845422255638
1753,1,2,2,38.825669767655214
1763,1,2,1,60.198075488506134
1771,0,2,0,0.019168429546799926
1774,1,2,5,0.2565845136685261
1787,0,6,0,0.004709737845144956
1792,1,2,3,7.7614317411049285
1795,1,2,5,0.25658452376977076
1815,1,6,4,0.2565845422255638
1823,1,6,3,6.5499821563488725
1844,1,6,2,26.451645456250386
1852,1,6,4,0.2565845422255638
1858,1,6,2,32.076400660212606
1860,0,2,0,0.027967735414527642
1861,1,2,4,0.2565845422255638
1867,1,6,4,0.2565845422255638
1877,1,6,4,0.2565845422255638
1891,1,2,5,0.25658452376977076
1897,1,6,4,0.2565845422255638
1912,1,6,5,0.25658452376977076
1945,1,6,5,0.25658452376977076
1951,1,2,4,0.2565845422255638
1956,1,6,2,72.00721741519118
1958,1,2,4,0.2565845422255638
1968,1,2,2,68.95669767543791
1970,1,2,5,0.25658452376977076
1971,1,6,3,6.040426065291634
1997,0,2,0,0.025770964833812856
2001,1,2,5,0.25658452376977076
2004,1,2,1,33.901928262048834
2034,1,2,5,0.25658452376977076
2046,1,2,5,0.25658452376977076
2048,1,2,4,0.25658452376977076
2059,1,2,4,0.2565845422255638
2090,1,2,5,0.25658452376977076
2093,1,2,4,0.256584538373733
2104,1,2,4,0.256584538373733
2120,1,6,4,0.2565845422255638
2123,1,2,4,0.2565845422255638
2125,1,6,5,0.25658452376977076
2127,1,2,4,0.2565845422255638
2141,1,2,5,0.25658452376977076
2153,1,2,1,65.5016296235996
2206,1,6,5,0.25658452376977076
2227,1,2,4,0.2565845422255638
2234,1,6,2,71.81570250690909
2238,1,2,1,61.90803193765914
2244,1,6,1,76.87238642708414
2247,1,2,4,0.2565845422255638
2253,1,2,2,67.8390510702706
2254,1,2,5,0.25658452376977076
2265,1,6,1,73.94467092049214
2279,1,2,1,75.6040481041374
2280,1,2,4,0.2565845422255638
2284,0,6,0,0.014927101845181649
2286,1,2,1,68.37495870356159
2294,1,2,4,0.2565845422255638
