Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1,1,6,5,0.24258649902940765
32,1,2,4,0.24258650029197107
35,1,6,2,76.86839399473746
43,1,2,5,0.24258649902940765
64,1,6,1,48.87736461240004
79,1,6,1,52.59561454213938
89,1,2,5,0.24258649902940765
97,1,6,5,0.24258649902940765
109,1,6,4,0.24258650029197107
131,1,2,5,0.24258649902940765
142,1,2,5,0.24258649902940765
144,1,2,1,84.80503421351115
153,1,6,4,0.24258650029197107
156,1,6,4,0.24258650029197107
173,1,2,1,83.78662151243664
182,1,2,5,0.24258649902940765
183,1,6,1,80.80435344334208
184,1,6,1,74.87355189310773
205,1,2,4,0.24258650029197107
207,1,6,4,0.24258650029197107
214,1,2,5,0.24258649902940765
221,1,6,4,0.24258650029197107
232,1,6,4,0.24258650029197107
235,1,2,2,70.02431975439292
236,1,2,2,66.84281798713393
246,1,2,4,0.24258650029197107
247,0,6,0,0.10825597449696188
250,1,6,5,0.24258649902940765
255,0,6,0,0.02831929948861734
267,1,2,1,84.00322132041578
269,1,6,5,0.2425864742796993
271,1,2,4,0.2425864742796993
289,1,2,5,0.24258649902940765
316,1,2,5,0.24258649902940765
319,1,6,4,0.24258650029197107
338,1,2,4,0.24258650029197107
352,1,6,5,0.24258649902940765
359,1,6,2,71.03882849999914
368,1,2,2,75.0293313731797
369,0,6,0,0.041596508420701866
381,0,6,0,0.031204327682787997
403,1,2,3,9.039667510868682
410,0,6,0,0.01851730493358938
416,1,6,5,0.24258649902940765
422,1,2,1,45.91405396045649
427,1,2,4,0.24258650029197107
428,1,6,4,0.24258650029197107
429,1,2,4,0.24258650029197107
432,1,6,1,85.0204693943109
438,1,6,5,0.24258649902940765
458,1,2,4,0.24258650029197107
461,1,2,1,83.26611217884302
474,0,2,0,0.022970944625845965
478,1,2,4,0.24258650029197107
490,1,6,5,0.24258649902940765
496,1,2,5,0.24258649902940765
503,1,2,1,53.34287797943307
505,1,6,1,77.77489486084691
507,1,2,4,0.24258650029197107
510,1,2,3,7.1222926434381515
522,1,6,4,0.24258650029197107
528,1,2,5,0.24258649902940765
538,1,2,3,9.873517942737479
548,1,6,4,0.2425864742796993
570,1,6,1,34.81227165294426
571,1,6,4,0.24258650029197107
586,1,6,3,9.536440154581012
609,1,2,4,0.24258650029197107
616,0,6,0,0.03246222826342192
617,1,2,4,0.24258650029197107
620,1,2,5,0.24258649902940765
621,1,2,5,0.24258649902940765
622,1,6,5,0.24258649902940765
638,1,6,4,0.24258650029197107
646,1,2,5,0.24258649902940765
663,0,6,0,0.030538934764241372
695,0,6,0,0.02342966918444317
699,1,2,5,0.24258649902940765
706,1,6,4,0.24258650029197107
709,1,6,4,0.24258650029197107
713,1,6,5,0.24258649902940765
724,1,2,4,0.24258650029197107
726,1,6,1,71.65853736509774
735,1,6,1,85.26689032570556
749,1,6,2,61.512457262365224
757,1,6,4,0.24258650029197107
766,1,6,1,85.94208866206664
784,1,6,4,0.24258650029197107
786,1,6,4,0.24258650029197107
816,0,2,0,0.045063698536591396
844,1,2,1,75.54118272318783
855,1,6,5,0.24258649902940765
860,0,6,0,0.034675357114427006
865,1,2,4,0.24258650029197107
921,1,6,5,0.2425864742796993
924,1,2,3,7.831443995941348
927,0,6,0,0.020043173460556278
931,1,2,4,0.24258650029197107
938,1,6,5,0.24258649902940765
943,1,6,3,9.271916949837754
944,1,2,4,0.24258650029197107
947,1,6,4,0.24258650029197107
979,1,2,1,75.59959884064112
981,1,6,4,0.24258650029197107
993,1,2,5,0.24258649902940765
1015,1,2,1,84.02654712045
1017,0,6,0,0.03179793081042747
1019,1,6,1,67.29807216776841
1024,1,6,5,0.24258649902940765
1028,0,2,0,0.023928069449431134
1050,1,6,3,8.973822757198393
1064,1,2,4,0.24258650029197107
1068,1,6,5,0.24258649902940765
1080,1,2,4,0.24258650029197107
1095,1,2,5,0.24258649902940765
1096,1,2,4,0.24258650029197107
1100,1,2,5,0.24258649902940765
1126,1,2,2,75.08446484676116
1132,1,6,5,0.24258649902940765
1140,1,6,4,0.24258650029197107
1145,1,6,4,0.24258650029197107
1155,0,2,0,0.02175740666191169
1173,1,2,5,0.24258649902940765
1213,1,6,4,0.24258650029197107
1216,1,2,4,0.24258650029197107
1225,1,6,1,86.1283982580592
1241,1,2,4,0.2425864742796993
1250,1,6,4,0.2425864742796993
1268,1,6,4,0.24258650029197107
1280,1,6,1,48.77606550737983
1312,1,2,2,75.92863732669214
1316,1,2,5,0.24258649902940765
1340,1,2,4,0.24258650029197107
1352,1,2,1,77.39968319797102
1363,1,6,5,0.24258649902940765
1365,0,6,0,0.06511762167004231
1389,1,6,4,0.24258650029197107
1391,1,6,5,0.24258649902940765
1393,1,6,4,0.24258650029197107
1448,1,6,5,0.24258649902940765
1464,1,2,4,0.24258650029197107
1474,1,2,4,0.24258650029197107
1520,1,2,2,73.15948532890303
1528,1,2,4,0.24258650029197107
1529,1,6,4,0.24258650029197107
1531,0,2,0,0.023700704508342132
1541,1,6,4,0.24258650029197107
1543,1,6,2,76.82766964746862
1549,1,6,1,76.45736217807821
1553,0,2,0,0.019168079318511968
1561,1,2,2,69.17336562464662
1573,1,2,1,82.14505042621924
1576,1,2,5,0.24258649902940765
1579,1,2,5,0.24258649902940765
1583,1,2,1,48.136791300214284
1593,1,6,4,0.24258650029197107
1594,1,6,2,68.28468634141711
1600,1,6,4,0.24258650029197107
1602,0,6,0,0.031522814805120154
1611,1,2,5,0.2425864742796993
1618,1,6,5,0.24258649902940765
1621,1,6,1,80.49678869598138
1629,1,6,3,6.946737102204439
1637,1,2,5,0.24258649902940765
1641,1,6,5,0.24258649902940765
1650,0,6,0,0.026846622717802547
1661,1,2,5,0.24258649902940765
1673,1,2,4,0.24258650029197107
1680,1,2,2,77.47101215765149
1710,1,6,1,36.252793291288675
1712,1,2,5,0.24258649902940765
1718,1,6,4,0.24258650029197107
1720,1,6,5,0.24258649902940765
1723,1,6,1,84.13684982401854
1732,1,6,1,33.24493557108129
1748,1,2,5,0.13405181229560484
1755,1,2,5,0.24258649902940765
1759,1,2,1,37.53854090621302
1770,1,6,5,0.24258649902940765
1783,1,6,5,0.24258649902940765
1785,1,2,4,0.24258650029197107
1790,0,6,0,0.023347257853469888
1800,1,2,4,0.24258650029197107
1805,0,2,0,0.026443470850653097
1817,0,2,0,0.022760939899879123
1819,1,2,4,0.24258650029197107
1836,1,2,4,0.24258650029197107
1840,1,6,4,0.24258650029197107
1862,1,2,5,0.24258649902940765
1865,1,6,1,84.67529098404142
1870,1,6,5,0.2425864742796993
1880,1,6,5,0.2425864742796993
1881,1,2,5,0.24258649902940765
1882,1,6,5,0.24258649902940765
1900,0,6,0,0.02360267830879976
1905,1,6,4,0.24258650029197107
1910,1,2,5,0.24258649902940765
1917,1,2,4,0.24258650029197107
1918,1,6,2,71.22154767902641
1924,0,2,0,0.023061118640001904
1927,1,6,5,0.24258649902940765
1933,1,6,2,74.1962081797266
1944,1,6,5,0.24258649902940765
1955,1,6,5,0.24258649902940765
1959,1,2,2,37.50860462204852
1961,0,6,0,0.026632575162624926
1966,0,6,0,0.035864479908236116
1990,1,2,2,43.059514919305755
1992,1,6,1,76.06142164038371
1993,1,6,4,0.24258650029197107
2003,1,2,5,0.24258649902940765
2007,1,2,3,9.015728189613002
2008,0,2,0,0.025179486619174275
2010,1,6,2,70.45175465255981
2012,1,2,3,7.1014350747147335
2015,0,2,0,0.02369587883037183
2017,0,2,0,0.01970746109497686
2043,1,6,2,76.54096224999519
2051,1,6,3,9.214665917479223
2057,1,6,3,9.229382071097488
2065,1,2,4,0.24258650029197107
2080,1,2,4,0.24258650029197107
2082,1,6,4,0.2425864742796993
2089,1,2,4,0.2425864742796993
2091,1,6,2,66.19512160968945
2096,1,6,4,0.24258650029197107
2117,1,2,1,54.8032987631833
2133,1,2,5,0.24258649902940765
