Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
3,1,2,4,0.2551708674255879
15,1,6,5,0.2551708460140387
18,1,6,3,9.78937070114938
27,0,6,0,0.1319412594527812
42,1,6,3,8.749107952584694
45,0,2,0,0.12960846615171004
59,1,2,4,0.2551708674255879
62,1,6,5,0.2551708460140387
65,1,6,5,0.2551708460140387
71,1,2,2,82.37021684732731
72,1,2,4,0.2551708674255879
91,1,6,1,52.83453694709893
108,1,6,4,0.2551708674255879
110,1,6,1,95.76083261697316
140,1,6,2,72.46559124349645
177,1,6,4,0.2551708674255879
200,1,6,1,78.55181048746225
206,1,2,5,0.2551708460140387
212,0,2,0,0.15094357017016077
226,1,6,4,0.2551708674255879
230,0,2,0,0.14354131869569806
241,1,6,1,59.114181025626394
252,1,2,5,0.2551708460140387
258,1,2,2,69.83112295641234
266,1,2,4,0.2551708674255879
304,1,6,4,0.2551708674255879
308,1,2,3,7.398693160004012
312,1,6,5,0.2551708460140387
332,0,6,0,0.2626507073465125
334,1,6,5,0.2551708460140387
344,1,6,4,0.2551708668604621
347,0,6,0,0.13278459380585955
383,1,2,1,96.83884878472179
431,1,6,4,0.2551708674255879
435,1,6,4,0.2551708674255879
449,1,6,1,56.49002917241632
462,1,6,2,85.8625356275156
468,1,2,5,0.2551708460140387
484,1,6,1,100.78663786560368
509,1,6,4,0.2551708674255879
511,1,2,1,76.04748193778062
514,0,2,0,0.1479722633866358
552,1,6,5,0.2551708460140387
564,1,6,4,0.2551708674255879
565,1,6,1,83.80824465073991
574,1,2,1,97.42733039726512
579,1,6,3,9.868339998272099
582,1,2,4,0.2551708674255879
590,1,2,4,0.2551708674255879
610,1,2,1,76.38198953668058
630,1,2,5,0.2551708460140387
639,1,2,4,0.2551708674255879
643,1,6,5,0.2551708460140387
661,1,6,4,0.2551708674255879
666,0,6,0,0.12444591570887734
669,1,2,3,7.987107313007319
689,1,2,3,9.040179768793283
694,1,6,4,0.2551708674255879
708,1,2,5,0.2551708460140387
718,0,2,0,0.1496375267390327
725,1,6,3,5.246426807113567
732,1,2,1,84.69839638842325
753,1,6,5,0.2551708487142907
755,1,6,1,101.49544614502287
758,1,2,4,0.2551708674255879
764,1,2,1,60.91700884094369
767,1,2,4,0.2551708460140387
771,1,2,4,0.2551708674255879
778,1,6,3,8.373971456925029
779,1,2,3,9.309018239637833
780,1,2,4,0.2551708460140387
793,1,6,5,0.2551708460140387
802,0,6,0,0.1296501318399482
810,1,2,4,0.2551708674255879
811,1,6,5,0.2551708460140387
823,1,6,1,82.83009717564923
827,1,2,2,70.24807271408224
830,1,2,2,34.82886783968471
833,1,6,5,0.2551708460140387
838,1,6,1,81.56787833781351
841,1,6,5,0.2551708460140387
854,0,2,0,0.15080216578106317
856,1,6,5,0.2551708460140387
862,1,2,1,91.22701149384967
878,0,6,0,0.10938258278530281
879,1,2,4,0.2551708674255879
885,1,2,3,6.260342057281831
893,1,6,1,90.40849425386371
894,1,2,5,0.2551708460140387
907,1,2,5,0.2551708460140387
912,1,6,5,0.2551708460140387
966,1,6,4,0.2551708674255879
974,1,2,5,0.2551708460140387
977,1,6,4,0.2551708674255879
985,1,6,1,60.211331945582984
995,1,2,1,57.95738379607867
997,1,2,4,0.2551708674255879
1008,1,6,5,0.2551708460140387
1029,1,2,4,0.2551708674255879
1040,1,2,4,0.2551708674255879
1048,1,2,5,0.2551708460140387
1055,1,6,3,9.690087073835807
1083,1,6,5,0.2551708460140387
1094,1,6,5,0.2551708460140387
1102,1,2,5,0.2551708460140387
1104,1,6,5,0.2551708460140387
1135,1,6,1,57.05725689459752
1138,1,2,4,0.2551708674255879
1150,0,6,0,0.1220613485587963
1152,1,2,3,8.286711889680756
1162,1,2,5,0.2551708460140387
1164,1,6,1,53.26965375607666
1189,0,2,0,0.14708154802376242
1206,1,6,5,0.2551708460140387
1221,1,6,2,45.041990573117594
1228,1,2,4,0.2551708674255879
1253,1,6,5,0.2551708460140387
1254,1,2,4,0.2551708674255879
1269,1,6,1,60.58270463249382
1310,1,6,5,0.2551708460140387
1315,1,2,2,81.59693547135265
1321,1,6,5,0.2551708460140387
1336,1,2,4,0.2551708674255879
1348,1,6,5,0.2551708460140387
1354,1,2,5,0.2551708460140387
1367,1,6,3,9.233168254499908
1372,1,6,5,0.2551708487142907
1376,1,2,4,0.2551708668604621
1394,1,2,5,0.2551708460140387
1397,1,2,4,0.2551708674255879
1399,1,6,5,0.2551708460140387
1408,1,2,2,83.80031115373463
1414,1,2,1,80.3795830749495
1422,1,2,4,0.2551708674255879
1442,0,2,0,0.14697664634493535
1451,0,2,0,0.13732449333002256
1453,1,6,1,83.25370310783612
1481,1,2,4,0.2551708674255879
1483,1,6,5,0.2551708460140387
1486,1,2,1,92.03072402135959
1499,1,6,5,0.2551708460140387
1518,0,2,0,0.15099423812479665
1525,1,6,1,97.40596558630831
1535,1,2,4,0.2551708674255879
1537,1,2,1,53.03562143521382
1550,0,2,0,0.08440362981435008
1560,1,6,2,69.44786440079093
1565,1,6,4,0.2551708674255879
1572,1,2,5,0.2551708460140387
1575,1,6,4,0.2551708674255879
1580,1,6,4,0.2551708674255879
1585,1,6,5,0.2551708460140387
1590,1,6,4,0.2551708674255879
1601,1,6,5,0.2551708460140387
1605,1,2,5,0.2551708460140387
1609,1,2,2,75.64276576234003
1612,1,2,3,6.952366423186292
1631,1,6,5,0.2551708460140387
1634,1,6,4,0.2551708668604621
1635,1,6,5,0.2551708487142907
1704,1,6,5,0.2551708460140387
1711,1,2,4,0.2551708674255879
1713,1,2,5,0.2551708460140387
1716,1,2,4,0.2551708674255879
1722,1,2,1,57.49939827523201
1745,1,2,2,71.20417070077022
1764,1,6,5,0.2551708460140387
1775,1,2,1,83.67608469936518
1777,1,6,5,0.2551708460140387
1796,0,6,0,0.1356013614108138
1802,1,2,4,0.2551708674255879
1803,1,6,4,0.2551708674255879
1810,1,6,1,35.74974113537383
1814,1,6,1,91.35297057013291
1816,1,2,1,68.7271399407287
1829,1,2,4,0.2551708674255879
1843,1,2,1,84.29757116576232
1869,1,6,5,0.2551708460140387
1873,1,2,1,97.83589637148425
1874,1,6,1,90.81961952746369
1879,1,6,1,90.43813498377087
1890,1,2,4,0.2551708674255879
1899,1,6,4,0.2551708674255879
1908,1,2,4,0.2551708674255879
1915,1,6,3,9.406120358895185
1932,1,2,4,0.2551708674255879
1940,0,2,0,0.14985664938433893
1949,1,2,1,92.92281665514079
1969,1,2,4,0.2551708674255879
1972,1,6,4,0.2551708674255879
1973,1,6,5,0.2551708487142907
1979,1,6,4,0.2551708668604621
1995,1,2,1,86.155730921493
2032,0,6,0,0.13787968167166184
2035,1,6,4,0.2551708674255879
2042,0,6,0,0.11913789559241163
2050,1,2,3,9.011555838902314
2071,1,2,5,0.2551708460140387
2078,1,2,4,0.2551708674255879
2087,1,6,1,38.075670296073056
2103,1,2,1,99.4438183924912
2107,1,6,4,0.2551708674255879
2118,1,2,5,0.2551708460140387
2135,1,2,3,7.142033518375183
2136,1,6,5,0.2551708460140387
2150,1,6,5,0.2551708460140387
2159,0,2,0,0.11398145640119982
2163,1,2,4,0.2551708674255879
2180,1,6,5,0.2551708460140387
2194,1,6,5,0.2551708460140387
2202,0,2,0,0.1416106749078989
2209,1,6,5,0.2551708460140387
2213,1,2,4,0.2551708674255879
2220,1,6,5,0.2551708460140387
2235,1,2,4,0.2551708674255879
2237,1,6,4,0.2551708674255879
2243,1,6,4,0.2551708674255879
2261,0,2,0,0.14224473668275134
2262,1,6,5,0.2551708460140387
2263,1,2,2,76.42335863873113
2287,1,2,5,0.2551708460140387
2292,1,2,3,3.652240431233265
2293,1,6,3,6.018217020056724
2302,1,6,5,0.2551708487142907
2315,1,6,5,0.2551708460140387
2343,1,6,5,0.2551708460140387
2352,0,6,0,0.13122509429998083
2355,1,2,5,0.2551708460140387
2377,1,6,4,0.2551708674255879
2394,1,2,5,0.2551708460140387
2397,0,6,0,0.1291822520987152
2413,1,2,4,0.2551708674255879
2423,1,2,4,0.2551708674255879
2431,0,2,0,0.13738006141681414
2437,1,2,2,74.21894728915801
2444,1,6,4,0.2551708674255879
2450,1,6,5,0.2551708460140387
2457,1,6,1,91.03376924346409
2472,1,2,3,5.199503857518187
2479,1,6,4,0.2551708674255879
2507,1,6,4,0.2551708674255879
2510,1,6,2,68.00445863550291
2517,1,6,3,9.235807280410324
2543,1,6,5,0.2551708460140387
2548,1,6,1,92.06856646240718
2553,1,2,5,0.2551708460140387
2554,1,2,1,92.56186534993611
2564,1,6,4,0.2551708674255879
2576,1,6,4,0.2551708674255879
2577,1,2,1,90.04499991200029
2593,1,6,3,10.20422408224411
2614,1,2,4,0.2551708674255879
2628,1,6,3,9.544121073958719
2629,1,6,1,88.94393958592522
2630,0,2,0,0.12743983886488078
2644,1,2,4,0.2551708668604621
2646,1,2,1,84.89989029804411
2678,1,6,2,73.81959271026994
2685,0,6,0,0.10562010038583619
2695,0,2,0,0.15186404657333005
2757,1,2,5,0.2551708460140387
2760,1,6,1,96.62101140119864
2766,0,6,0,0.13911403456443105
2772,1,6,1,90.74154071996688
2787,1,6,5,0.2551708460140387
2793,1,6,4,0.2551708674255879
2799,1,2,2,53.791003488654056
2804,1,2,5,0.2551708460140387
2806,0,6,0,0.10779269137106785
2810,1,6,5,0.2551708460140387
2815,1,6,1,82.76590974043845
2830,1,2,5,0.2551708460140387
2836,1,6,5,0.2551708460140387
2866,1,2,4,0.2551708674255879
2955,1,2,5,0.2551708460140387
2956,0,2,0,0.1472254919807901
2982,1,2,3,6.862002016548219
2986,1,2,2,67.93026888202931
3000,1,2,4,0.2551708674255879
3012,1,6,4,0.2551708674255879
3032,1,6,5,0.2551708460140387
3047,1,6,1,60.66100941157186
3068,1,6,5,0.2551708460140387
3075,1,6,1,26.58062521015396
3083,1,6,5,0.2551708460140387
3089,1,2,5,0.2551708460140387
3121,1,6,5,0.2551708487142907
3143,1,6,1,86.64359734026925
3150,1,6,5,0.2551708460140387
3159,1,6,5,0.2551708460140387
3186,1,2,1,55.43295806178154
3193,1,6,2,80.01381857257323
3201,1,2,4,0.2551708674255879
3215,1,2,5,0.2551708460140387
3267,1,6,4,0.2551708674255879
3278,1,6,2,67.7383647948931
3290,1,2,1,89.58853304518543
3292,0,2,0,0.14072189648780564
3306,1,6,5,0.2551708460140387
3320,0,2,0,0.14489942891077984
3328,1,6,4,0.2551708674255879
3331,1,6,3,8.850182831299895
3332,1,2,4,0.2551708674255879
3357,1,6,1,89.48279068301758
3368,0,6,0,0.13188550154689688
3373,1,6,1,90.4710194362302
3377,1,2,5,0.2551708460140387
3383,1,2,4,0.2551708674255879
3392,1,6,3,6.37149040072075
3406,1,2,2,77.07694865832336
3410,1,2,4,0.2551708674255879
3412,0,6,0,0.12457063951079869
3420,1,6,3,5.663900095576875
3453,1,2,4,0.2551708674255879
3470,1,6,5,0.2551708460140387
3481,1,6,4,0.2551708674255879
3482,1,6,4,0.2551708674255879
3507,1,2,2,46.31313504886003
3525,1,6,1,97.99845419136813
3526,1,6,4,0.2551708668604621
3544,1,2,4,0.2551708674255879
3547,1,2,2,64.27604279475545
3553,1,6,4,0.2551708674255879
3558,1,6,3,9.209749775146998
3571,1,2,5,0.2551708460140387
3583,1,2,1,76.38789689219504
3590,1,2,5,0.2551708460140387
3595,0,2,0,0.13683942168234822
3614,1,6,2,74.35329171419805
3618,1,6,5,0.2551708460140387
3651,1,6,5,0.2551708460140387
3654,1,6,4,0.2551708674255879
3671,1,2,5,0.2551708460140387
3673,1,2,2,81.17566252759369
3686,0,6,0,0.11920117336226034
3696,1,6,4,0.2551708674255879
3713,0,2,0,0.14585898594923763
3733,1,6,5,0.2551708460140387
3749,1,6,4,0.2551708674255879
3752,1,2,4,0.2551708674255879
3766,1,6,4,0.2551708674255879
3778,1,2,4,0.2551708674255879
3786,1,2,4,0.2551708674255879
3796,0,6,0,0.12764348800135714
3798,1,2,5,0.2551708460140387
3800,1,6,2,56.8467179168053
3816,1,2,1,90.15189571362122
3826,1,2,5,0.2551708460140387
3829,1,2,1,91.50605578675125
3838,1,2,5,0.2551708460140387
3854,1,2,1,83.20593624532533
3884,1,2,1,95.10933236732056
3899,1,6,3,7.797954123346251
3902,1,2,5,0.2551708460140387
3908,1,6,2,34.07921509406177
3928,1,2,4,0.2551708674255879
3937,0,6,0,0.1305049654703535
3942,1,6,1,69.41413707486564
3957,1,6,2,80.63666755097682
3960,1,6,3,9.828440888472324
3974,0,2,0,0.13264806395101753
3988,1,2,5,0.2551708460140387
3992,1,2,1,67.48311355510741
3994,1,6,2,41.7340867225604
4004,1,6,5,0.2551708460140387
4016,1,6,4,0.2551708674255879
4019,1,6,4,0.2551708674255879
4025,1,6,5,0.2551708460140387
4031,1,6,4,0.2551708674255879
4033,1,6,4,0.2551708674255879
4042,1,2,2,84.29359889499767
4067,1,2,5,0.2551708460140387
4072,1,6,1,101.31960679647517
4085,1,2,1,91.48014938546288
4092,1,6,1,101.98072391941382
4093,1,2,4,0.2551708674255879
4104,1,2,4,0.2551708674255879
4107,1,2,3,9.218962492946313
4109,1,6,4,0.2551708674255879
4118,1,2,3,9.661332993315991
4138,1,6,1,50.822790748870055
4152,1,2,4,0.2551708674255879
4164,1,2,1,91.47979297120914
4165,1,6,5,0.2551708487142907
4198,0,6,0,0.1319975564637906
4210,1,6,1,95.18502434182412
4215,0,6,0,0.1629721715703642
4218,1,2,4,0.2551708674255879
4231,1,6,1,43.79091652805385
4245,1,2,1,86.72518994151253
4246,1,2,1,81.85921340409551
4251,1,2,5,0.2551708460140387
4266,1,2,5,0.2551708460140387
4283,1,2,1,49.28021697986785
4301,1,6,1,22.068075925574675
4302,1,6,1,91.35052570128475
4304,1,6,4,0.2551708674255879
4311,1,2,4,0.2551708674255879
4314,1,2,5,0.2551708460140387
4315,1,6,4,0.2551708674255879
4329,1,6,2,31.796868287979073
4338,1,2,1,99.78651498240913
4340,1,6,4,0.2551708674255879
4376,1,6,4,0.2551708674255879
4388,1,2,4,0.2551708674255879
4402,1,2,3,6.897771355803145
4415,1,2,5,0.2551708460140387
4419,1,6,2,40.66933467360777
4424,1,6,5,0.2551708460140387
4428,1,2,3,7.219503164993383
4438,1,2,1,91.729776599998
4448,1,2,5,0.2551708460140387
4476,1,2,4,0.2551708674255879
4479,1,6,4,0.2551708674255879
4482,1,2,1,85.79299685244146
4490,1,6,5,0.2551708487142907
4509,0,2,0,0.1487567154201476
4519,1,2,5,0.2551708460140387
4522,1,6,4,0.2551708674255879
4530,1,6,5,0.2551708460140387
4533,1,6,3,9.243688670745659
4536,1,6,4,0.2551708674255879
4543,1,2,4,0.2551708674255879
4553,1,2,5,0.2551708460140387
4572,1,6,5,0.2551708460140387
4579,1,2,4,0.2551708674255879
4581,0,6,0,0.13096927801277358
4582,1,6,4,0.2551708674255879
4589,1,6,5,0.2551708460140387
