Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
0,0,6,0,0.023077302044431633
44,1,6,2,68.74080834467627
46,1,6,5,0.1828308346270501
58,1,2,5,0.1828308346270501
68,1,6,5,0.1828308346270501
84,0,2,0,0.036665737466141574
85,1,2,4,0.18283082795613395
92,0,2,0,0.022718931019050655
96,1,6,2,65.22866187869568
105,0,6,0,0.008890911622030033
114,1,2,1,75.64588938989701
119,1,2,5,0.1828308346270501
125,1,2,1,53.575698997283794
133,1,6,5,0.1828308346270501
149,0,2,0,0.10125006844938321
151,0,2,0,0.03550276113030513
155,1,6,4,0.18283082795613395
165,1,6,4,0.18283082795613395
169,1,6,4,0.18283082795613395
171,1,6,5,0.1828308346270501
180,1,2,1,59.38697285801218
209,1,2,4,0.18283082795613395
217,1,6,1,79.83129687965709
242,1,6,4,0.18283082795613395
272,1,6,2,69.72342138249218
281,1,2,5,0.1828308346270501
303,1,6,1,79.28550805370413
311,1,6,5,0.1828308346270501
340,1,6,4,0.18283082795613395
348,0,6,0,0.014224754952279643
360,1,6,3,7.563537045240709
364,1,6,4,0.18283082482272792
366,1,6,3,6.64844163943788
367,1,2,3,8.178220116083981
378,1,6,5,0.1828308346270501
393,1,6,4,0.18283082795613395
396,1,2,4,0.18283082795613395
419,0,6,0,0.006594724696785722
436,1,6,3,7.786609037600059
441,1,6,5,0.1828308346270501
453,1,6,3,7.626873424402158
455,1,6,5,0.1828308346270501
464,1,6,2,71.09411272358838
465,1,2,1,88.02281481247061
475,1,6,5,0.1828308346270501
483,1,6,3,8.426791909720588
502,1,2,5,0.1828308346270501
504,1,2,5,0.1828308346270501
513,1,2,4,0.18283082795613395
527,1,2,1,77.12861615155686
539,1,6,3,7.510146158474622
540,0,2,0,0.013401069390804776
545,1,6,5,0.1828308346270501
555,1,2,4,0.18283082795613395
556,0,2,0,0.014516002300828267
559,1,2,4,0.18283082795613395
593,0,2,0,0.02256232797369599
599,0,6,0,0.011629905775523667
605,1,6,5,0.1828308346270501
608,1,6,5,0.1828308346270501
623,1,6,5,0.1828308346270501
624,1,6,1,80.3712859996952
650,1,6,3,7.889444804389512
652,1,2,1,80.46740822561243
659,1,2,5,0.1828308346270501
675,1,2,1,42.93471975151517
681,0,2,0,0.009071884723762507
684,1,6,4,0.18283082795613395
686,1,2,5,0.1828308346270501
707,1,2,5,0.1828308346270501
722,1,2,3,7.891805241623322
750,1,2,5,0.1828308346270501
760,1,6,4,0.18283082795613395
768,1,2,2,66.29122699569696
770,0,2,0,0.0626819801667888
803,1,6,4,0.18283082795613395
812,1,2,5,0.1828308346270501
815,1,6,3,7.536934845957927
820,1,6,1,44.3328771913817
822,1,6,4,0.18283082795613395
828,1,6,1,75.27671060290233
829,1,6,5,0.1828308346270501
831,0,6,0,0.10911656085793356
835,1,2,1,55.26364482918969
883,1,6,5,0.1828308346270501
890,1,2,4,0.18283082795613395
920,0,6,0,0.08643570483350875
940,1,6,5,0.1828308346270501
967,1,6,1,82.35627500436166
975,1,6,5,0.1828308346270501
1002,1,2,1,80.88667907941263
1016,1,6,1,53.96094877495351
1044,1,2,4,0.18283082795613395
1051,1,2,5,0.1828308346270501
1067,1,2,4,0.18283082482272792
1073,1,6,1,90.59894122117637
1079,0,2,0,0.01798901375125021
1092,0,6,0,0.016523614093792344
1105,1,6,4,0.18283082795613395
1108,1,6,1,72.40608075770768
1123,0,6,0,0.015835647394852586
1124,0,2,0,0.01150671668292431
1125,1,2,4,0.18283082795613395
1175,0,6,0,0.006184729600870326
1193,1,6,1,79.2598309879321
1209,1,2,4,0.18283082795613395
1210,1,6,2,62.59584634018938
1217,1,6,4,0.18283082795613395
1220,1,2,1,82.21169858046899
1224,1,6,4,0.18283082795613395
1233,1,2,1,81.05509875289988
1259,0,2,0,0.009548001851097608
1263,1,6,4,0.18283082795613395
1271,1,2,4,0.18283082795613395
1276,1,2,4,0.18283082795613395
1281,1,2,3,7.358183054974088
1300,1,6,5,0.1828308346270501
1306,1,6,2,67.74505825809885
