Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
6,1,2,5,0.195039477582506
10,1,2,4,0.1950394775309428
12,1,6,1,72.78822711013846
14,1,6,1,24.26986650050943
17,1,2,4,0.1950394775309428
22,0,6,0,0.008862697438564118
23,1,6,4,0.1950394775309428
26,1,6,4,0.1950394775309428
28,1,2,5,0.195039477582506
30,0,6,0,0.09668764165496124
51,1,2,1,64.93241319845315
56,1,2,4,0.1950394775309428
88,1,2,3,5.387867967734982
90,1,6,5,0.195039477582506
104,1,6,4,0.1950394775309428
106,1,2,4,0.1950394775309428
113,1,2,5,0.195039477582506
117,1,6,3,8.157437046146761
145,1,6,5,0.195039477582506
160,1,6,3,7.773123208215146
162,1,2,4,0.1950394775309428
163,1,2,4,0.1950394775309428
175,1,2,4,0.1950394775309428
187,0,2,0,0.012362264272506897
189,0,2,0,0.01353100988746773
194,1,2,4,0.1950394775309428
208,1,6,4,0.1950394775309428
211,1,6,4,0.1950394775309428
218,1,2,3,7.155384858934863
224,1,6,4,0.1950394775309428
233,1,2,4,0.1950394793199184
237,0,6,0,0.009937836127781761
257,1,6,5,0.195039477582506
273,0,6,0,0.020660610692659016
276,1,2,1,75.25236503063478
277,0,6,0,0.022679391463148842
284,1,6,5,0.195039477582506
328,1,2,3,7.296722501905581
329,1,2,4,0.1950394775309428
331,1,6,5,0.195039477582506
335,1,2,5,0.195039477582506
337,1,6,5,0.195039477582506
342,1,2,3,6.417548736951855
346,1,2,5,0.195039477582506
358,1,6,5,0.195039477582506
362,1,2,4,0.1950394775309428
373,1,2,4,0.1950394775309428
391,1,6,2,61.80378412124886
405,1,6,4,0.1950394775309428
412,1,2,4,0.1950394775309428
415,1,2,4,0.1950394775309428
418,1,2,4,0.1950394775309428
423,1,6,5,0.195039477582506
434,1,6,5,0.195039477582506
452,1,6,1,67.07167594877664
457,1,2,5,0.195039477582506
470,1,2,3,8.07117817966632
485,0,2,0,0.03550966709749253
486,1,2,5,0.195039477582506
515,1,6,4,0.1950394775309428
