Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1,1,4,5,0.22608629381480236
5,0,6,0,0.013900835075124013
13,1,6,4,0.22608630664244264
28,1,4,9,18.50527155012175
48,1,6,5,0.22608629381480236
49,1,4,9,28.09017892783401
52,1,6,5,0.22608629381480236
53,1,4,8,35.582930415838746
73,1,6,5,0.22608629381480236
76,1,6,5,0.22608629381480236
77,1,4,9,33.23564425330992
99,1,4,8,41.90846942374351
112,1,6,1,65.53508964325727
117,0,6,0,0.013872194992428142
121,1,4,5,0.22608629381480236
130,1,6,5,0.22608629381480236
144,1,4,9,50.28473330011354
162,1,6,4,0.22608630664244264
170,1,4,4,0.22608630664244264
178,1,4,7,15.792022596245221
193,1,4,7,20.56537426387604
199,1,4,4,0.22608630664244264
226,1,4,7,22.233986342809775
234,1,4,9,30.96448919385037
247,1,4,5,0.22608629381480236
252,1,4,9,42.543973208676306
253,1,6,4,0.22608630664244264
254,1,4,8,8.663416347303006
284,1,4,10,23.67883192299431
294,1,4,5,0.22608629381480236
305,1,6,4,0.22608631258551182
317,1,4,10,6.593827773936707
318,1,4,9,35.62325413866415
329,1,4,9,38.78425240846064
334,1,4,2,39.83740725324965
343,1,4,5,0.22608629381480236
344,1,4,4,0.22608630664244264
350,0,4,0,0.03858184376179738
353,1,4,4,0.22608630664244264
379,1,6,4,0.22608630664244264
384,1,6,5,0.22608629381480236
390,1,4,9,36.88347462921266
401,1,4,7,21.34798879922467
403,0,4,0,0.014290662696097977
404,1,4,1,65.87938158782836
415,1,4,9,42.796658785072296
416,1,4,7,18.438567639522145
426,1,4,5,0.22608629381480236
434,1,6,4,0.22608630664244264
461,1,6,5,0.22608629381480236
464,1,4,7,22.143426050437583
465,1,4,6,24.4749427577487
480,1,4,9,50.83302445962814
481,1,4,6,26.05283372657715
483,1,4,4,0.22608630664244264
491,0,4,0,0.052301418959198945
494,1,4,7,20.922139058263795
496,1,6,5,0.22608629381480236
497,1,6,1,36.84556134177573
506,1,6,5,0.22608629381480236
509,1,4,4,0.22608630664244264
513,1,6,2,50.78473788301544
521,1,4,6,35.874423401758044
530,1,4,9,42.527300072916375
536,1,6,2,53.05517854700884
554,1,4,9,42.76012176769972
613,1,4,10,28.223355126898237
618,1,6,5,0.22608629381480236
623,1,4,4,0.22608630664244264
626,1,4,10,37.81641611888622
635,1,4,10,13.296134624080846
651,1,4,10,15.726508677589585
654,0,4,0,0.021422272024150462
656,1,4,10,30.25566241611092
665,1,6,4,0.22608630664244264
666,0,6,0,0.01840480349093758
684,1,4,9,44.833277616171614
694,1,4,2,47.03526227418177
703,1,6,1,68.87309240161973
705,1,4,5,0.22608629381480236
706,1,4,5,0.22608629381480236
719,1,6,4,0.22608630664244264
720,0,4,0,0.016315067927626863
723,1,4,9,50.90860181527213
728,0,4,0,0.01656766396702569
742,1,6,2,51.532896992095424
763,1,4,6,32.6666165775809
768,1,4,9,42.3264505007794
776,1,4,6,29.52352766071898
779,1,6,4,0.22608630664244264
782,1,4,9,50.66667074161946
786,1,4,9,15.079558334597808
792,1,4,5,0.22608629381480236
797,1,4,5,0.22608629381480236
818,1,4,3,5.023541994656127
822,1,4,4,0.22608629774353953
842,1,4,9,30.93329759663563
858,1,4,6,37.5059603347881
864,1,4,2,50.25267344734969
880,1,6,4,0.22608630664244264
884,1,4,7,22.152706448396895
902,1,4,4,0.22608630664244264
912,1,4,4,0.22608630664244264
917,1,6,5,0.22608629381480236
923,1,4,4,0.22608630664244264
924,1,4,9,22.84755852425639
925,1,4,6,36.263804754438105
931,0,4,0,0.01633330318192406
937,1,4,1,24.72088860512136
943,1,4,4,0.22608630664244264
951,1,4,3,8.399727137054267
967,1,4,1,53.13571017488323
968,0,4,0,0.023466244831364964
975,1,6,5,0.22608629381480236
984,1,4,8,12.236689624495426
990,1,6,1,34.8426406069586
991,1,4,9,40.5831346308095
1021,1,4,9,35.60781755958779
1024,1,4,4,0.22608630664244264
1030,1,6,5,0.22608629381480236
1032,1,4,6,27.675361139846235
1056,1,4,7,22.14107877841256
1074,1,4,9,47.84973782625552
1095,1,4,5,0.22608629381480236
1103,1,4,4,0.22608630664244264
1124,0,6,0,0.056467364898484404
1130,1,4,6,30.107589906856806
1131,1,6,4,0.22608631258551182
1139,1,4,9,42.630049012491014
1158,1,4,10,29.85594456703889
