Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
6,1,4,10,25.727028775014205
11,0,4,0,0.015805597230690503
21,1,6,2,45.09899173560741
43,1,6,1,65.62459599859679
44,1,4,8,29.237643678850112
80,1,4,7,17.715794625978273
81,1,4,7,18.58292656380962
104,1,4,9,44.58360451605579
108,1,4,1,39.04966078940603
127,1,4,8,19.31176820224664
138,1,4,6,14.073597914639905
145,1,6,2,48.63628962009245
148,1,6,1,40.20128622664748
154,1,4,3,8.311409299879065
175,1,6,4,0.17868330254819448
177,1,6,4,0.17868330254819448
185,1,6,5,0.17868330617433484
217,1,4,6,24.573364804574528
218,1,4,4,0.17868330254819448
221,1,4,5,0.17868330617433484
229,1,4,9,34.25919879024592
233,1,4,1,29.08658683399494
243,1,4,5,0.17868330617433484
244,1,4,9,14.427445009885187
258,1,6,1,50.25239393931602
271,1,4,9,38.0986152854742
288,1,4,1,30.926056760616923
293,1,4,1,30.587811279544667
296,1,4,4,0.17868330254819448
298,1,4,1,53.79223063036475
301,1,6,5,0.17868330680870448
314,1,4,9,38.58733691265957
328,1,4,9,44.67325398507337
341,1,4,7,11.626328837001434
345,0,4,0,0.04500847436980672
356,1,4,4,0.17868330617433484
383,1,6,5,0.17868330617433484
409,1,4,7,19.07232770015568
413,1,6,5,0.17868330617433484
418,1,4,8,32.04863030608059
422,1,4,1,53.964778786588134
429,1,6,5,0.17868330617433484
436,0,6,0,0.03863770642797245
449,1,4,5,0.17868330617433484
453,1,6,5,0.17868330617433484
455,1,6,5,0.17868330617433484
458,1,4,7,19.319364205805297
462,1,4,6,28.153446929022145
482,1,4,3,3.571038431642054
484,1,6,5,0.17868330617433484
486,1,4,7,10.031049219148205
487,0,6,0,0.023836656423832904
516,1,6,5,0.17868330617433484
519,1,4,5,0.17868330617433484
525,1,4,9,32.884432335557605
541,0,4,0,0.017866563069409924
547,1,4,4,0.17868330254819448
558,0,6,0,0.0606230108670559
559,1,4,4,0.17868330254819448
574,1,4,1,59.881404726103376
575,0,4,0,0.02273246496069869
577,1,6,4,0.17868330254819448
583,1,4,4,0.17868330680870448
590,0,4,0,0.02609722022111733
593,1,6,3,4.847264292639515
594,1,6,5,0.17868330617433484
598,1,4,2,37.79066252387631
602,1,4,7,19.705454899734082
614,1,6,5,0.17868330617433484
630,1,4,10,25.349168631049974
633,1,6,1,50.250067677255885
642,1,4,8,28.147362202214094
645,1,4,5,0.17868330617433484
646,1,4,10,36.514038069147546
653,1,4,8,29.012344940008855
657,1,6,4,0.17868330254819448
658,0,4,0,0.016849861188858402
659,1,6,1,56.22657272838323
670,0,4,0,0.013738879234182265
721,1,6,4,0.17868330254819448
722,1,4,4,0.17868330254819448
724,1,4,9,44.09052500557601
736,0,4,0,0.027504686567343922
747,1,4,3,3.4651608277420283
774,1,6,4,0.17868330254819448
777,1,4,9,44.64010752429469
801,0,4,0,0.025009918263749546
814,1,4,6,18.255517348776543
823,1,4,7,16.320687479543338
831,1,4,1,55.586339209896785
833,1,4,4,0.17868330254819448
837,1,4,9,24.68683438463971
850,1,6,4,0.17868330254819448
851,1,4,3,8.4647848026528
852,1,4,2,42.295545528715515
859,1,4,7,17.24983384569439
867,1,4,9,37.135426888175125
870,1,6,4,0.17868330254819448
875,1,4,1,69.89469798198232
883,1,6,5,0.17868330617433484
896,0,4,0,0.0175144650782984
897,1,4,9,45.093059744560044
906,1,4,2,34.184846472897554
907,1,4,8,22.85451334246985
910,1,4,6,18.97247570366057
932,1,4,7,16.468208892981465
952,1,4,4,0.17868330254819448
959,0,4,0,0.008935201634664507
973,0,4,0,0.042017876630091926
989,0,6,0,0.02802482790269982
996,1,4,6,6.899981934335953
999,1,4,5,0.17868330617433484
1003,1,4,7,19.431791669572938
1022,1,6,4,0.17868330254819448
1026,1,6,1,68.33334261785078
1031,1,4,2,38.128883380391535
1033,1,4,3,7.619778129246575
1042,1,4,9,25.884106195389037
1047,1,6,5,0.17868330617433484
1049,1,4,7,19.33173712006188
1094,1,4,7,17.53975058632117
1138,0,4,0,0.009538755443821286
1143,1,6,4,0.17868330254819448
1156,1,4,5,0.17868330617433484
1157,1,4,9,8.238504181426913
1184,1,6,1,60.21124500069932
1187,1,4,6,28.879968768733203
1196,1,6,5,0.17868330680870448
1216,1,4,4,0.17868330254819448
1226,1,6,1,60.12302869245265
1228,1,6,2,44.27370622080322
1240,1,4,5,0.17868330617433484
1249,1,4,10,27.249655558158512
1251,1,4,9,44.49700507666312
1258,0,6,0,0.008949348811215408
1270,1,6,1,48.780160903355316
1281,1,4,7,16.930084336088992
1287,1,4,5,0.17868330617433484
1302,0,4,0,0.011359125154580766
1342,1,6,5,0.17868330617433484
1365,1,4,7,15.268880724712513
1374,1,4,1,63.11359422633165
1396,1,6,5,0.17868330617433484
1402,1,4,5,0.17868330617433484
1431,1,6,5,0.17868330617433484
1451,1,4,9,34.81339051441335
1453,1,4,4,0.17868330254819448
1473,1,6,1,69.27640669994788
1477,1,6,1,17.460023824467704
1493,1,4,5,0.17868330617433484
1495,1,4,10,28.05132593237329
1503,1,4,7,18.32339907729401
1523,1,4,4,0.17868330254819448
1530,1,4,5,0.17868330617433484
1534,1,4,5,0.17868330617433484
1549,0,4,0,0.018045103689501556
1554,1,4,4,0.17868330254819448
1566,1,6,5,0.17868330617433484
1587,1,4,4,0.17868330680870448
1598,1,4,5,0.17868330680870448
1600,1,6,4,0.17868330254819448
1606,1,4,8,25.34629115979336
1623,1,4,6,23.591592629058344
1630,1,4,1,57.894693105923444
1634,1,6,4,0.17868330254819448
1639,1,6,4,0.17868330254819448
1657,1,6,1,50.040933274395684
1666,1,4,7,11.030728198042265
1672,1,4,5,0.17868330617433484
1683,1,4,5,0.17868330617433484
1697,1,6,5,0.17868330617433484
1733,1,6,2,39.993934686585234
1741,1,6,3,7.658741102344352
1766,1,4,10,37.14835143082602
1769,1,4,7,18.91929812400009
1777,1,4,4,0.17868330254819448
1784,1,6,4,0.17868330254819448
1786,1,4,3,4.254801608774731
1797,1,4,10,28.65907270785756
1812,1,4,1,60.48395214291572
1824,1,4,8,18.95295014989136
1848,1,4,1,27.607554906655466
1850,1,4,5,0.17868330617433484
1856,0,6,0,0.021162695564176763
1860,1,4,6,31.978428222629578
1878,1,6,4,0.17868330254819448
1884,1,4,6,21.85123432076884
1904,1,4,5,0.17868330617433484
1929,1,6,1,27.340705620690603
1932,1,6,4,0.17868330254819448
1958,1,4,9,37.26904448245068
1966,1,6,5,0.17868330680870448
1967,1,4,9,43.708895525988225
1974,1,4,1,60.41027432109886
1977,1,4,8,35.58498469176526
1989,1,4,4,0.17868330617433484
2011,1,4,1,57.060984648731676
2018,1,4,10,11.14045031467742
2019,1,6,2,34.451459229306586
2031,1,4,7,18.47254270145985
2046,1,4,3,6.434196631608086
2049,1,4,1,72.59381277857196
2059,0,4,0,0.02198691995917153
2060,1,4,7,19.64085974023684
2066,1,6,4,0.17868330254819448
2071,1,4,1,34.401991873073335
2082,1,6,4,0.17868330254819448
2106,1,4,7,14.644702944460406
2111,0,4,0,0.012239283770236585
2112,1,4,10,24.02928204720592
2114,0,6,0,0.02394138773443367
2151,1,4,4,0.17868330254819448
2155,1,4,2,45.62855017057248
2157,1,4,10,0.1863268980564859
2161,1,4,5,0.17868330617433484
2176,1,6,3,6.923186600506809
2177,1,6,1,56.27714955678969
2184,1,4,9,42.43587932522511
2192,0,6,0,0.009393518025167316
2208,1,4,7,17.760256038313845
2215,1,6,4,0.17868330254819448
2226,1,6,5,0.17868330617433484
2234,1,6,1,55.593135369225514
2246,1,6,1,50.079474563965825
2248,1,6,5,0.17868330617433484
2256,1,6,4,0.17868330254819448
2260,1,4,10,21.956648913171758
2265,0,6,0,0.010106782797009821
2275,1,4,5,0.17868330617433484
2299,1,6,5,0.17868330617433484
2305,0,4,0,0.009524186747333123
2311,1,4,4,0.17868330254819448
2316,1,4,5,0.17868330617433484
2319,1,6,4,0.17868330254819448
2327,1,4,9,40.44149759974031
2333,1,4,4,0.17868330254819448
2342,1,4,4,0.17868330254819448
2352,0,4,0,0.03525680033814107
2367,1,6,4,0.17868330254819448
2368,1,6,3,3.974773708525622
2385,1,6,4,0.17868330254819448
2388,1,6,4,0.17868330254819448
2391,1,4,6,29.89057048293763
2395,1,6,5,0.17868330617433484
2398,1,4,1,56.11725624064939
2407,1,4,7,13.775413405513074
2417,1,6,5,0.10149674858365343
2420,1,4,9,42.10502226560078
2446,1,4,9,31.40197144600494
2447,1,6,4,0.17868330254819448
2452,1,4,9,28.775940099254182
2463,1,4,4,0.17868330254819448
2490,1,6,1,70.83630587821828
2518,1,6,4,0.17868330254819448
2536,1,6,4,0.17868330680870448
2544,1,4,9,37.99581091839957
2555,1,4,9,28.452225974671652
2562,1,4,5,0.17868330617433484
2570,1,6,4,0.17868330254819448
2580,1,4,9,13.45576411720452
2584,1,6,1,61.7690420806015
2595,1,6,4,0.17868330254819448
2611,1,4,5,0.17868330617433484
2614,1,6,4,0.17868330254819448
2618,1,4,6,28.80620682353285
2619,1,4,8,9.09622211386226
2620,1,4,8,34.104141071738724
2621,1,4,1,56.891334189660576
2628,1,4,5,0.17868330617433484
2643,1,4,9,38.43515456140537
2653,1,4,9,44.13000689957058
2659,1,4,5,0.17868330617433484
2671,1,6,5,0.17868330617433484
2679,1,4,7,15.970889405446728
2691,1,4,8,29.934407944356863
2696,1,4,5,0.17868330617433484
2698,1,4,3,8.326368276681047
2710,1,4,7,14.889537488546988
2711,1,6,5,0.17868330617433484
2716,1,4,2,40.70562340402703
2721,0,4,0,0.015863724878525505
2729,1,6,1,51.94044396329621
2740,1,4,3,7.795531961709404
2746,1,4,4,0.17868330254819448
2747,1,4,9,38.05022287539712
2766,1,6,1,64.87877212097288
2797,1,6,1,8.034672389268092
2818,1,6,4,0.17868330680870448
2845,1,6,2,47.62580362269591
2855,1,4,1,58.78338369103291
2858,1,4,4,0.17868330254819448
2888,1,4,4,0.17868330254819448
2914,1,4,4,0.17868330254819448
2917,1,4,8,21.33676521791093
2920,1,4,4,0.17868330617433484
2940,1,4,5,0.17868330617433484
2942,1,4,6,21.87277707003989
2953,1,4,3,4.714831296350162
2954,0,4,0,0.03071106119302309
2974,1,4,4,0.17868330254819448
2978,1,4,3,5.996166221845216
2989,1,4,9,36.91354282149228
3005,1,6,4,0.17868330254819448
3016,1,4,9,24.608075182000338
3022,1,4,10,14.493005288153151
3028,1,6,3,5.014772237431643
3034,1,6,4,0.17868330254819448
3048,1,6,5,0.17868330617433484
3051,1,4,5,0.17868330617433484
3052,1,4,7,19.358116915081627
3057,1,6,2,17.497834515898276
3065,1,4,8,5.990282953250107
3068,1,6,4,0.17868330254819448
3077,1,4,7,18.271076015131076
3081,0,6,0,0.02590460932218295
3089,1,6,4,0.17868330254819448
3092,1,4,7,16.02851045107615
3094,1,6,2,28.63990595843748
3105,1,6,2,47.74837599182486
3106,1,4,7,14.96948083175968
3111,1,4,9,31.87851508346753
3118,1,4,4,0.17868330254819448
3157,1,4,10,15.696474337559465
3168,1,4,9,7.019816199508513
3192,1,4,4,0.17868330254819448
3206,1,4,1,30.921382547486527
3207,0,4,0,0.016372677579728885
3242,1,6,5,0.17868330617433484
3256,1,4,8,28.837036741372817
3270,1,6,1,39.15109622985077
3278,1,4,6,24.721998671313404
3279,1,6,3,8.501064364519118
3296,0,6,0,0.016192921408541665
3302,1,4,5,0.17868330617433484
3310,1,6,5,0.17868330617433484
3312,0,6,0,0.03385986790260995
3314,1,4,1,34.09872366691229
3330,1,6,2,52.54063108213985
3340,1,4,6,31.537115903821604
3343,1,4,8,27.116291815100183
3364,1,4,1,33.41031907728263
3374,1,6,5,0.17868330617433484
3379,1,6,3,7.895478452455478
3385,1,4,9,37.429906072056085
3392,0,4,0,0.039593466462893884
3396,1,4,3,8.296424485211121
3432,1,4,7,19.352288431945297
3437,1,4,5,0.17868330617433484
3445,0,4,0,0.018040690670668526
3450,1,4,6,31.62838405348283
3454,1,4,9,44.18662945131423
3457,1,6,4,0.17868330680870448
3461,1,4,5,0.17868330617433484
3468,1,4,9,44.37218300607627
3473,1,6,3,6.269764499077805
3503,1,4,5,0.17868330617433484
3517,1,6,5,0.17868330617433484
3529,1,4,6,21.136484279583822
3547,1,6,5,0.17868330617433484
3549,1,4,4,0.17868330254819448
3561,1,4,7,19.683749738596497
3580,1,4,7,15.117521565644774
3591,1,4,8,29.358058774288807
3592,1,4,7,19.476989922998936
3603,1,4,9,37.52568839107373
3609,1,6,5,0.17868330617433484
3615,1,4,10,32.625901018920004
3616,1,4,9,39.267925955691325
3628,1,6,5,0.17868330617433484
3657,1,6,3,4.980125765109142
3662,1,4,8,34.45598498103765
3669,1,4,10,31.4675505485031
3702,1,6,5,0.17868330617433484
3742,1,4,4,0.17868330254819448
3782,1,4,6,11.271950574299966
3783,1,6,5,0.17868330617433484
3804,1,4,5,0.17868330617433484
3808,0,6,0,0.02333063769588426
3815,1,4,3,7.926607779810339
3830,1,4,3,8.1144772470157
