Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2,1,0,4,0.2782185647238454
6,1,0,7,82.15121073985182
35,1,0,6,986.0942795136646
44,1,0,9,1690.3343385007413
59,1,0,7,94.3720608616435
66,1,0,9,1700.3107513952687
69,1,0,9,1822.9198431253567
74,0,0,0,0.04724294831777835
82,1,0,9,1761.9876127776045
92,1,0,8,98.76722780539998
93,1,0,10,139.2596121459375
106,1,0,9,315.8083147348137
108,1,0,7,109.4852401682942
125,1,0,6,267.3695950591549
126,1,0,9,1773.9146980243236
128,1,0,6,1197.3301012111538
150,1,0,5,0.2782185647238454
152,1,0,1,1807.0743290362793
157,1,0,10,199.32125409884208
173,1,0,9,1782.9727370016344
175,1,0,8,1783.150512241763
189,0,0,0,0.05052831816758949
196,1,0,4,0.2782185647238454
213,1,0,5,0.2782185647238454
214,1,0,10,1170.9373615324341
237,1,0,1,1517.382877566174
249,1,0,9,144.5886427455465
255,1,0,7,114.05709739270594
272,1,0,9,1818.760354093536
308,1,0,5,0.2782185647238454
314,1,0,4,0.27821857415779244
325,1,0,8,1493.4857323582478
328,1,0,4,0.2782185647238454
365,1,0,4,0.2782185647238454
385,1,0,5,0.2782185647238454
395,1,0,1,1918.626433842284
396,1,0,7,87.23223582880236
406,1,0,9,318.0045440300076
408,0,0,0,0.03417271519400948
424,1,0,9,1780.3515451157264
470,1,0,4,0.2782185647238454
481,1,0,7,105.3855701204572
495,1,0,9,317.2218434828686
503,1,0,5,0.2782185647238454
519,1,0,9,1402.2645660625544
526,0,0,0,0.04679521719618055
528,0,0,0,0.025351945842847674
529,1,0,6,246.4506491716252
566,1,0,5,0.2782185647238454
577,1,0,8,563.8918754095832
604,1,0,9,1513.066193964228
612,1,0,7,99.97208562699716
615,1,0,6,264.0488402737206
636,1,0,9,1825.0503286887597
641,1,0,2,782.7860424983246
648,1,0,4,0.2782185647238454
652,1,0,6,547.3123118986822
656,1,0,9,291.8044050481027
665,1,0,5,0.2782185647238454
680,1,0,8,1619.8018035171203
681,1,0,4,0.2782185647238454
684,1,0,6,1516.6614619434847
686,1,0,6,1549.9095324253897
693,1,0,6,190.39951143802887
694,1,0,10,207.983529921185
705,1,0,10,1311.6774971516534
715,1,0,9,310.1964187611011
757,1,0,7,80.49954585219486
766,1,0,2,361.11490493408166
768,1,0,4,0.2782185647238454
772,1,0,6,605.7899093649039
785,1,0,6,1450.8640970647132
790,1,0,8,1610.893286034595
791,1,0,9,283.69961956824943
792,1,0,4,0.2782185647238454
804,1,0,4,0.2782185647238454
809,1,0,9,772.6169015737622
811,1,0,6,1301.9960841009022
819,1,0,8,123.79285482994872
841,1,0,9,1740.194238507157
843,1,0,9,193.2005417256079
851,1,0,4,0.2782185647238454
875,1,0,9,1829.2496197942828
887,1,0,1,1530.7218342961971
889,1,0,10,1288.9191176531524
911,1,0,8,1401.8875369076766
915,1,0,9,1591.9233884778955
925,1,0,5,0.2782185647238454
929,1,0,9,435.3507649596802
934,1,0,2,503.527364983963
935,1,0,9,1800.1527510567628
936,1,0,7,112.84565356875983
937,1,0,9,1768.5338224953643
941,0,0,0,0.03175324085964851
943,1,0,5,0.27821857415779244
950,1,0,10,1503.5765171213693
952,1,0,6,241.36813617590906
962,1,0,8,1043.0481157651295
967,1,0,8,1485.079242607657
978,1,0,10,148.01144710830442
998,1,0,9,1663.6139784035838
1015,1,0,8,282.0625497591806
1020,1,0,9,1198.7958907861932
1026,1,0,8,1475.1723444376696
1029,1,0,4,0.2782185647238454
1048,1,0,7,114.06181562355515
1059,1,0,9,1727.6933195574354
1065,1,0,8,1292.1950089191027
1093,1,0,10,102.13819986699794
1116,1,0,3,43.35355263639914
1117,1,0,3,36.217184592477885
1123,1,0,9,1512.6719940900716
1124,1,0,1,1595.4471487076542
1127,1,0,3,31.11520564171328
1133,1,0,6,1211.544327065036
1138,1,0,6,1031.54993697628
1155,1,0,7,111.93758603061495
1156,1,0,7,64.36278601574244
1159,1,0,4,0.2782185647238454
1173,1,0,8,941.8643470214312
1184,1,0,1,967.6348809240721
1186,1,0,9,308.0149738254095
1195,1,0,4,0.2782185647238454
1213,1,0,3,34.63907870607146
1232,1,0,9,212.03038036943224
1235,1,0,9,1824.0064232392572
1236,1,0,9,876.1397401346838
1249,0,0,0,0.040388548347528155
1252,1,0,9,1819.7388843028136
1264,1,0,6,1399.714847653669
1271,1,0,7,115.43347722872433
1274,1,0,6,560.1264211160872
1278,1,0,6,253.26366736484616
1280,0,0,0,0.053380326300532584
1306,1,0,2,1204.0058664504024
1314,1,0,3,25.800148467096612
1326,1,0,8,1206.5152493963892
1348,1,0,8,1152.1781103053336
1349,1,0,9,183.3353129665552
1370,1,0,7,114.62402977040361
1387,1,0,9,1763.6395931802235
1400,1,0,8,652.7639567334845
1401,0,0,0,0.022148196484734615
1431,1,0,1,880.8088142292913
1436,1,0,3,41.81573105257967
1441,1,0,8,1518.836115078398
1442,1,0,5,0.2782185647238454
1443,1,0,1,1415.3295796603334
1469,0,0,0,0.03336449752953085
1470,1,0,9,1534.029996341259
1473,1,0,8,283.49417685142674
1474,1,0,4,0.2782185647238454
1475,1,0,5,0.2782185647238454
1482,1,0,7,111.00725225681805
1517,1,0,5,0.2782185647238454
1518,1,0,7,103.50318914562024
1522,1,0,5,0.2782185647238454
1524,1,0,9,308.9206634191078
1526,1,0,10,825.4248717930685
1552,1,0,4,0.27821857415779244
1560,1,0,6,188.49166377306236
1568,1,0,9,1789.084379362246
1570,1,0,5,0.2782185647238454
1576,1,0,9,285.04438958625354
1580,1,0,6,1059.8131219211523
1582,1,0,9,714.2101088727164
1588,1,0,6,801.7800424907502
1616,1,0,7,108.12613835553836
1617,1,0,8,442.9972873258331
1645,1,0,9,1824.256636423562
1657,1,0,4,0.2782185647238454
1662,1,0,9,1747.4374493277653
1664,1,0,7,96.01364219875774
1690,1,0,1,830.248696004703
1741,1,0,9,1820.7776635030882
1750,1,0,5,0.2782185647238454
1795,1,0,9,1786.882890709116
1797,1,0,4,0.2782185647238454
1808,1,0,1,1133.382150275037
1818,1,0,9,1555.4722561672784
1826,1,0,5,0.2782185647238454
1830,1,0,9,1843.9158659318996
1845,1,0,9,311.76367258773377
1848,1,0,4,0.2782185647238454
1861,1,0,9,1009.5004424526112
1878,1,0,5,0.2782185647238454
1899,1,0,6,923.7086007407687
1942,1,0,9,315.66141087170485
1953,1,0,6,274.7889565581779
1954,1,0,9,1495.3312176219401
1956,1,0,8,1588.5794567514235
1962,1,0,9,1646.345140206319
1976,0,0,0,0.01925185904636141
