Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
13,1,0,4,0.18828966342863257
18,1,0,7,117.18224234745283
19,1,0,9,232.10593186523812
23,1,0,8,1789.163487824193
28,1,0,8,1593.579887075267
34,1,0,9,323.044856117436
77,0,0,0,0.03414535399292511
83,1,0,9,1860.5686911397274
103,1,0,6,1583.8099175869706
107,1,0,5,0.18828966342863257
117,1,0,6,131.792614817787
129,1,0,6,272.5751952359035
131,0,0,0,0.0177064699649923
137,1,0,5,0.18828966342863257
164,1,0,5,0.18828966342863257
169,1,0,10,1123.3312510327382
183,1,0,5,0.18828966342863257
185,1,0,1,1313.2439877125012
186,1,0,9,1996.5856667977343
190,1,0,9,312.0398000867579
193,1,0,4,0.18828966342863257
198,1,0,1,969.0305916921365
201,1,0,10,1223.8283466580524
233,1,0,7,117.29515937690239
241,1,0,10,193.18128650261818
253,1,0,7,118.02087246420037
257,1,0,10,1516.244572687556
263,1,0,9,2023.0303027424245
277,1,0,7,101.69275764606667
279,0,0,0,0.028224555831045876
284,1,0,7,113.34172257706096
285,1,0,8,691.5551834080095
287,1,0,1,1651.7089779780533
311,1,0,10,1456.7292946505224
317,1,0,8,1498.1423299465232
318,1,0,5,0.18828966342863257
319,1,0,5,0.18828966342863257
320,1,0,9,2015.7553125169782
321,1,0,6,1305.2268894614995
334,1,0,9,1439.493138663961
336,1,0,9,1032.9830821402818
356,1,0,5,0.18828966342863257
382,1,0,5,0.18828966342863257
394,1,0,5,0.18828966342863257
397,1,0,9,1954.845272534174
421,1,0,5,0.18828966342863257
423,1,0,3,44.625515812074205
435,1,0,8,1279.0206115637232
436,1,0,8,858.4681302313611
438,1,0,9,1922.2174588391688
443,1,0,8,168.35630879026237
449,1,0,8,193.08691150579477
458,1,0,9,288.32384561148604
463,1,0,10,201.60281052501966
469,1,0,4,0.18828966342863257
482,1,0,6,843.6998546647436
493,1,0,8,1804.6457964703325
521,1,0,6,661.7113137280271
523,1,0,9,1196.072099009535
525,1,0,5,0.18828966342863257
562,1,0,8,128.1303473443778
574,1,0,4,0.18828966342863257
588,1,0,8,482.5175012079195
606,1,0,3,33.95701332276115
608,1,0,9,297.267056410198
617,1,0,4,0.18828966342863257
622,1,0,9,326.99819832621756
630,1,0,9,1429.3710072107506
639,1,0,1,389.599859909446
643,1,0,2,540.4321442792728
651,1,0,9,2008.4616617324357
655,1,0,2,648.9824881265621
663,1,0,8,288.25015422586716
664,1,0,7,117.11995764169204
677,1,0,10,219.99625374292006
696,1,0,5,0.18828966342863257
704,1,0,1,566.8952480849468
736,1,0,9,1981.6989225514892
739,1,0,9,178.50125447549223
743,1,0,6,1028.2268382267296
745,1,0,6,205.86930903574952
748,1,0,7,114.4054295089178
756,1,0,8,253.41286518239136
760,1,0,3,41.67490654922077
767,1,0,9,2020.474222112229
769,1,0,5,0.18828966342863257
780,1,0,9,1650.2016869687297
794,1,0,9,1954.5291040625834
816,1,0,10,169.85413887070015
823,1,0,5,0.18828966342863257
825,1,0,9,1586.8896860854716
827,1,0,4,0.18828966342863257
842,1,0,8,2000.3083354491628
859,1,0,4,0.18828966342863257
868,1,0,7,118.00483113443552
869,1,0,10,183.6654087399985
877,1,0,9,1838.3937244026456
879,1,0,7,101.41011417018913
888,1,0,8,205.73917591431962
899,1,0,10,113.93207583338457
908,1,0,5,0.18828966342863257
921,1,0,4,0.18828966342863257
927,1,0,1,1365.7789320178995
939,1,0,3,25.39194696947217
944,1,0,10,1358.5362210739213
968,1,0,7,83.1053489283405
980,1,0,9,295.4421565893564
987,1,0,8,193.56435659333317
989,1,0,8,1781.4382467222415
992,0,0,0,0.02533458621314508
1001,1,0,5,0.18828966342863257
1042,1,0,6,267.82214819310497
1044,1,0,10,1140.265308403193
1073,1,0,3,19.67393976358812
1074,0,0,0,0.026300182022667692
1089,1,0,9,1043.720038274732
1090,1,0,9,1948.4480271782186
1091,1,0,7,89.48569673550327
1092,1,0,2,851.280044392269
1095,1,0,10,1526.32817839132
1097,1,0,9,312.69783952652034
1107,1,0,6,1205.5182637324729
1109,1,0,9,2042.339462662873
1110,1,0,9,1975.7232144551367
1114,1,0,8,1318.0543411358303
1115,1,0,7,117.80491413991948
1122,1,0,8,1749.878093566278
1135,1,0,10,1648.2195660388047
1153,1,0,9,1802.894031413488
1183,1,0,10,1500.8520187436488
1193,1,0,8,1851.2686354087527
1212,1,0,9,778.3507083452015
1223,1,0,10,644.7158115711198
1224,1,0,9,173.3154034553612
1240,1,0,4,0.18828966342863257
1243,1,0,7,66.61332857510929
1276,1,0,8,1787.4731662296717
1279,1,0,4,0.18828966342863257
1284,1,0,7,116.2512877238472
1286,1,0,9,2043.9596567739247
1288,1,0,8,164.6231451130476
1294,1,0,6,1340.8109978776713
1300,1,0,9,325.76673286651794
1328,1,0,9,1804.1826539614356
1334,1,0,8,1300.9905759896408
1358,1,0,10,1604.1228398428545
1374,1,0,8,1044.7350655205648
1385,1,0,9,1841.8373189512572
1411,1,0,7,112.20084793013672
1418,1,0,6,730.7752304785249
1419,1,0,5,0.18828966342863257
1423,1,0,9,236.31800232008987
1438,1,0,8,1008.7307283472982
1460,1,0,9,189.99193152758434
1477,1,0,6,1169.0630520312359
1507,1,0,5,0.18828966342863257
1513,1,0,7,108.02714864661532
1541,0,0,0,0.049133971088780565
1544,1,0,8,1481.3240611722495
1550,1,0,9,1292.298204906651
1573,1,0,6,204.00620435217337
1606,1,0,2,898.6890480816786
1610,1,0,4,0.18828966342863257
1618,1,0,7,118.68782222557654
1619,1,0,1,1288.4653908983234
1626,1,0,6,274.6739438053593
1634,1,0,9,262.48752211928706
1638,1,0,8,270.9727806693217
1642,1,0,4,0.18828966342863257
1643,1,0,3,23.817208734038395
1647,1,0,5,0.18828966342863257
1649,1,0,8,1753.165997155494
1653,1,0,10,634.1849235391029
1666,1,0,4,0.18828966342863257
1684,1,0,9,1109.3382559484282
1692,1,0,8,1802.0232670699747
1703,1,0,8,1220.0211296494726
1723,1,0,1,2074.285176018355
1751,0,0,0,0.030778328313162583
1753,1,0,9,2002.8282112160907
1755,1,0,9,311.73798154709124
1759,1,0,4,0.18828966342863257
1768,1,0,6,1046.7532359234801
1799,1,0,7,113.79457747805662
1813,1,0,9,301.1384256019583
1820,1,0,9,288.683900222222
1825,1,0,4,0.18828966342863257
1835,1,0,5,0.18828966342863257
1842,1,0,5,0.18828966342863257
1853,1,0,9,2017.6519395433113
1880,1,0,4,0.1882896429308489
1897,0,0,0,0.028034619912564538
1925,1,0,9,325.5327511823718
1959,1,0,6,965.0802927818064
1968,1,0,4,0.18828966342863257
1975,1,0,7,95.86019682415402
1979,1,0,7,117.52492917287731
1984,1,0,8,201.74688809339062
1986,1,0,4,0.18828966342863257
1993,1,0,7,86.99912371429961
1995,1,0,5,0.18828966342863257
1999,1,0,8,1774.9823356030513
2001,1,0,9,1975.525550304442
2004,1,0,8,290.2188280355903
2013,1,0,5,0.18828966342863257
2014,1,0,8,463.78965850240985
2021,1,0,9,1579.2806924555907
2063,1,0,10,159.98132341595644
2092,1,0,8,686.8081952258781
2099,1,0,4,0.18828966342863257
2137,1,0,1,1636.8239882587789
2142,1,0,4,0.18828966342863257
2158,1,0,9,319.52935803334793
2172,1,0,7,116.94616591927239
2204,1,0,6,1194.0305066744843
2221,1,0,8,1297.654790030817
2222,0,0,0,0.03036099055294585
2224,1,0,3,44.81695727739481
2228,1,0,7,114.02253082669434
2229,1,0,6,578.9140292621132
2244,1,0,5,0.18828966342863257
2258,1,0,9,1979.6724765767751
2271,0,0,0,0.0327137408554151
2284,1,0,6,265.84614340706383
2285,1,0,1,1502.3864727410132
2286,1,0,9,528.9883124398859
2300,1,0,8,1526.7340203669798
2319,1,0,9,2036.769360868568
2330,1,0,5,0.18828966342863257
2339,0,0,0,0.04805244943488285
2382,1,0,9,311.8409711438507
2410,1,0,5,0.18828966342863257
2455,1,0,9,153.77214640387615
2461,1,0,3,38.30382705585604
2480,1,0,4,0.18828966342863257
2481,1,0,3,43.44498602823055
2487,1,0,9,836.6062761665047
2490,1,0,5,0.18828966342863257
2498,1,0,6,632.6953735596882
2513,1,0,8,2017.7448329927915
2520,1,0,5,0.18828966342863257
2532,1,0,8,1519.0603883091487
2538,1,0,4,0.18828966342863257
2557,1,0,6,1364.3986752464975
2608,1,0,1,630.2643432953635
2609,1,0,1,1716.8305878087785
2612,1,0,9,1286.631666910557
2618,1,0,5,0.18828966342863257
2640,1,0,9,210.0557526239101
2644,1,0,8,1960.1904786102805
2645,1,0,7,90.36375788336593
2659,1,0,9,1479.20424862239
2671,1,0,8,244.69446707035502
2686,1,0,9,973.1492800134196
2727,1,0,4,0.1882896429308489
2746,1,0,4,0.1882896429308489
2756,1,0,9,1855.1186652037472
2784,1,0,4,0.18828966342863257
2791,1,0,2,1025.9479460934713
2800,1,0,9,1456.8523064244957
2815,1,0,1,1525.7153787933132
2819,1,0,9,1996.5130736552987
2829,1,0,5,0.18828966342863257
2848,1,0,9,1827.7281818881315
2853,1,0,3,39.1233976546831
2873,1,0,3,41.234174235762254
2875,1,0,10,1290.1190113872096
2894,1,0,10,1391.2396394417763
2903,1,0,9,914.963481517546
2920,1,0,5,0.18828966342863257
2921,1,0,6,1244.380645398034
2926,1,0,10,1281.1966935080072
2928,1,0,7,117.2615008785493
2938,1,0,9,2001.3318835887226
2940,1,0,3,27.77033772605998
2961,1,0,9,2015.4281607285159
2964,1,0,10,574.9751182929311
3003,1,0,9,2022.7927135987727
3013,1,0,10,219.14147970493585
3017,1,0,5,0.18828966342863257
3026,1,0,7,117.6865871375848
3029,1,0,8,915.041059248476
3074,1,0,8,144.44448450214685
3078,1,0,1,477.7468442980942
3081,1,0,7,107.57851492043581
3085,1,0,3,37.640736478247824
3096,1,0,10,220.12057436077953
3101,1,0,6,280.89590115421737
3113,1,0,5,0.18828966342863257
3115,1,0,9,2024.978134992796
3118,1,0,1,755.6256504326058
3124,1,0,4,0.18828966342863257
3128,1,0,4,0.18828966342863257
3149,1,0,2,1096.897355872677
3153,1,0,9,1939.1167930182376
3156,1,0,8,290.7935838584301
3163,1,0,5,0.18828966342863257
3167,1,0,6,245.8486860746569
3187,1,0,4,0.18828966342863257
3190,1,0,1,99.25890301101232
3195,1,0,1,1395.3007825899326
3201,1,0,7,116.84812060541562
3214,1,0,9,1624.2165392642041
3217,1,0,9,1657.567915669355
3219,1,0,4,0.18828966342863257
3220,1,0,9,1364.2974843492448
3221,1,0,6,177.20352021291072
3235,1,0,9,654.0693968301406
3238,1,0,10,1588.0573427065606
3242,1,0,5,0.18828966342863257
3251,1,0,9,1379.0334839701284
3253,1,0,8,1357.3420373802735
3264,1,0,9,158.95956364549127
3274,1,0,8,397.1187251717601
3279,1,0,9,2017.0524000570815
3283,1,0,9,322.80538561484843
3314,1,0,6,220.48563232523276
3315,1,0,7,111.70404506197725
3330,1,0,2,866.5425441751154
3331,1,0,1,1523.7592467027637
3350,1,0,8,285.96422608053103
3366,1,0,7,105.37690497930328
3375,1,0,8,1772.6868229967547
3382,1,0,9,280.42936979059624
3418,1,0,7,105.32764028137315
3431,1,0,4,0.18828966342863257
3439,1,0,10,663.1781422236312
3451,1,0,5,0.18828966342863257
3469,1,0,4,0.18828966342863257
3493,1,0,9,1489.1060131260758
3499,1,0,9,260.3352119261471
3503,1,0,9,1931.451530301637
3504,1,0,4,0.18828966342863257
3505,1,0,4,0.18828966342863257
3509,1,0,9,1778.9748581313102
3514,1,0,8,887.589178324127
3522,0,0,0,0.0383610790280677
3538,1,0,9,1531.4837094111806
3543,1,0,6,201.14824762934552
3553,1,0,9,1634.979442634434
3563,1,0,8,1317.2029600366927
3583,1,0,4,0.18828966342863257
3587,1,0,10,994.0911877599023
3607,1,0,7,104.16263661526759
3613,1,0,9,2052.3401569369194
3614,1,0,9,321.66592845399987
3618,1,0,3,41.11916015422796
3622,1,0,10,209.9652510256301
3636,1,0,9,284.5498483616048
3649,1,0,10,1639.5486622198555
3650,1,0,7,92.49525378196644
3654,1,0,10,114.12085408010329
3655,1,0,9,1920.6022972904775
3658,1,0,8,1219.396065688226
3667,0,0,0,0.029317523454656148
3674,1,0,9,1726.9401160529358
3675,1,0,9,571.7083906698655
3697,1,0,7,101.07419978213342
3701,1,0,5,0.18828966342863257
3717,1,0,9,1999.7733224312653
3722,1,0,7,87.32815288545738
3725,1,0,5,0.18828966342863257
3732,1,0,8,179.98532635000365
3742,1,0,8,1554.8297609761498
3743,1,0,7,95.8904854529022
3778,1,0,4,0.18828966342863257
3782,1,0,9,2050.4130297378806
3783,1,0,8,1367.4669451526115
3789,1,0,3,41.69562053379596
3797,1,0,1,1965.504315004351
3800,1,0,8,217.06746019862717
3801,1,0,9,1998.6920834666387
3810,1,0,9,290.6528011637352
3818,1,0,2,849.671602379926
3827,1,0,8,1259.965910660251
3845,1,0,5,0.18828966342863257
3847,1,0,1,1475.3036765601976
3865,1,0,9,302.62637081212955
3869,1,0,5,0.18828966342863257
3880,1,0,9,1962.7830667414428
3889,1,0,9,873.1627735821917
3893,1,0,5,0.18828966342863257
3899,1,0,9,2024.0998913265623
3901,0,0,0,0.018012325906818828
3902,1,0,10,186.26208505010302
