Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
5,1,0,6,1468.5390237659149
10,1,0,10,1126.9115206888653
16,1,0,4,0.26562450298188484
20,1,0,9,172.6187378565366
21,1,0,4,0.26562450298188484
42,1,0,4,0.26562450298188484
47,1,0,4,0.26562450298188484
50,1,0,4,0.26562450298188484
62,1,0,9,319.5322179556593
63,1,0,8,1416.8348987560464
71,1,0,6,1511.6929772543965
75,1,0,6,550.3205682373398
78,1,0,3,41.46234630255997
90,1,0,8,1794.8562558310775
91,1,0,5,0.26562450298188484
97,1,0,6,147.4835236716222
104,1,0,8,252.85087613635937
105,1,0,5,0.26562450298188484
110,1,0,9,782.770546291745
112,1,0,7,100.57589218804644
120,1,0,7,116.56717906785374
135,1,0,9,1701.6453137812848
147,0,0,0,0.012363274380185746
184,1,0,8,268.30625575631785
192,0,0,0,0.030626463864954587
195,1,0,9,310.5444366205636
204,1,0,9,1618.6447910756963
205,1,0,3,40.135608783698316
210,1,0,10,1033.0952336468692
211,0,0,0,0.02282310082749564
216,1,0,4,0.2656245124262176
222,1,0,9,1701.2584662307381
228,1,0,8,155.21959265872803
235,1,0,4,0.26562450298188484
238,1,0,7,114.41177644927839
243,1,0,6,658.9786379264135
254,1,0,9,1803.0374736242031
258,1,0,6,236.20771216799386
261,1,0,10,1517.225324014946
273,1,0,2,982.8028619747187
281,1,0,1,834.7980941527837
299,1,0,9,332.4244201972733
300,1,0,10,193.57947607469032
302,1,0,6,997.5310167005958
304,1,0,8,1483.40445793462
306,1,0,9,319.1239739242315
349,1,0,9,1706.7719654160178
350,0,0,0,0.013355793092801674
353,1,0,10,162.11047658045055
354,1,0,6,210.34539720349392
355,1,0,6,253.10233097424538
362,1,0,6,276.0352091223926
367,1,0,5,0.26562450298188484
374,1,0,8,1330.006846365295
377,1,0,5,0.26562450298188484
381,1,0,5,0.26562450298188484
384,0,0,0,0.07039904735636474
388,1,0,10,1257.9031147599246
411,0,0,0,0.030524413186529736
418,1,0,9,304.97250083430947
419,1,0,6,540.0344352548083
425,1,0,8,1505.44334293054
432,1,0,10,738.9072883794094
451,1,0,9,1481.4860398478106
454,1,0,7,65.11834517999465
455,1,0,9,318.2516658444617
460,1,0,5,0.26562450298188484
480,1,0,8,1367.0546751614609
486,1,0,3,31.812543605641554
498,1,0,5,0.26562450298188484
515,1,0,3,43.21491677301208
522,1,0,9,1738.099399937215
539,1,0,7,115.20945228706519
540,1,0,6,518.4851664243753
546,1,0,10,1058.1011060084766
547,1,0,1,1767.8789828940796
552,1,0,8,745.8973904383448
560,1,0,8,230.2854639536904
567,1,0,1,1864.659233016583
578,0,0,0,0.025367181027528496
582,1,0,5,0.26562450298188484
583,1,0,10,919.298284636684
595,1,0,7,107.43435953086468
626,1,0,1,1733.838952798404
644,1,0,4,0.26562450298188484
661,1,0,7,115.45620124709818
666,1,0,8,1587.8725678826047
667,1,0,9,1465.2670629869442
672,1,0,10,214.56195997456325
674,0,0,0,0.022132566614176407
675,1,0,1,843.0966982076245
682,1,0,5,0.26562450298188484
689,1,0,4,0.26562450298188484
716,1,0,10,1289.2943701636366
725,1,0,5,0.2656245124262176
726,1,0,8,266.1448149274673
741,1,0,5,0.26562450298188484
751,1,0,7,104.057092988084
765,1,0,6,213.9350201588904
770,1,0,8,255.2089318995723
777,1,0,9,1796.3308174850238
784,1,0,9,1793.0504913565433
788,1,0,4,0.26562450298188484
789,1,0,10,1460.7962834737964
796,1,0,10,684.1881384133202
807,1,0,9,1745.4138665108965
815,1,0,8,1305.0394215649196
836,0,0,0,0.01944002186783126
838,1,0,10,1448.1921560586836
847,1,0,6,262.71949944534634
849,1,0,1,1700.13672495932
876,1,0,3,39.9109784813732
885,1,0,9,276.95749912992545
900,1,0,9,1229.8149169857431
907,1,0,7,116.15590264220167
932,1,0,9,671.2489595175908
948,1,0,5,0.26562450298188484
956,1,0,9,319.7923515992816
961,1,0,10,211.50321173154188
974,1,0,7,108.39872705616473
1010,1,0,5,0.26562450298188484
1016,0,0,0,0.021615006666696135
1019,1,0,9,1139.1166953812892
1030,1,0,6,194.9921743706672
1033,1,0,1,1140.033080713439
1052,1,0,5,0.26562450298188484
1057,1,0,9,1171.2769642270034
1064,1,0,3,32.770611433315764
1081,1,0,8,1496.9948671421466
1083,1,0,9,476.0152522909412
