Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
4,1,0,6,976.3006785274573
7,1,0,9,1227.2833381888609
48,1,0,7,91.34807985552646
51,1,0,6,262.29877586850995
60,1,0,4,0.15006324231603446
89,1,0,3,42.295646750733596
94,1,0,8,1171.347043179257
100,1,0,1,1040.3868960409068
111,1,0,1,1110.8946639890062
138,1,0,4,0.15006324231603446
148,1,0,9,1214.5232946503781
158,1,0,4,0.15006324231603446
167,1,0,1,1049.8402756908554
168,1,0,1,1319.1246068961464
171,1,0,8,267.35384564708664
177,1,0,7,114.54104522866781
181,1,0,9,682.4470037910977
194,1,0,9,1043.2134245567422
247,1,0,1,1284.5659391696738
259,1,0,6,728.8031089664653
278,1,0,8,1033.439763080589
323,1,0,5,0.15006324231603446
340,1,0,1,753.5381589342911
379,1,0,3,41.72069118169621
413,1,0,5,0.15006324231603446
415,1,0,3,20.401514608230322
417,1,0,9,1241.3866445350288
430,1,0,9,190.91279267517177
433,1,0,8,438.2412420033363
461,1,0,4,0.15006324231603446
462,1,0,5,0.15006324060351836
468,1,0,1,1252.3454476890872
487,1,0,5,0.15006324231603446
500,1,0,7,85.05187990599144
518,1,0,1,794.3233249466603
532,1,0,9,303.36551433906885
533,1,0,6,958.8893984325387
535,1,0,8,240.44680425186098
543,1,0,9,272.9435367150583
580,1,0,9,822.1800834565167
589,1,0,2,886.9969534286954
605,1,0,9,1280.8777606398605
614,1,0,8,1010.5264889091231
620,0,0,0,0.03966722641449375
668,1,0,8,842.8085609228116
669,1,0,1,1118.0974100947044
687,1,0,7,91.30021442246041
703,1,0,6,876.0953805799189
730,1,0,10,981.5302026739632
735,1,0,6,910.0835508022391
742,1,0,5,0.15006324231603446
749,1,0,1,889.8958056493825
754,1,0,4,0.15006324231603446
805,1,0,4,0.15006324231603446
826,1,0,6,999.845204111304
837,1,0,10,190.52461705789312
846,1,0,8,1264.940382660353
866,1,0,9,143.1216079675658
891,1,0,9,945.2920326281876
903,1,0,5,0.15006324231603446
916,1,0,5,0.15006324231603446
919,1,0,6,255.70507875499933
923,1,0,8,1031.037390953396
928,1,0,9,1271.7142113412422
933,1,0,7,114.43773813478641
946,1,0,8,1013.263072070798
957,1,0,9,279.71567467566126
964,1,0,3,38.50924388630998
972,1,0,5,0.15006324231603446
973,1,0,10,1033.9414340380583
991,1,0,10,143.64990951874765
996,1,0,10,911.1250063320039
999,1,0,6,240.5321963176809
1005,1,0,5,0.15006324231603446
1007,1,0,4,0.15006324231603446
1013,1,0,10,388.6067436070232
1022,1,0,9,493.45091022992335
1037,1,0,9,290.10534274773084
1038,1,0,5,0.15006324231603446
1045,1,0,1,867.0412777320138
1047,1,0,9,1234.5220990558823
1050,1,0,5,0.15006324231603446
1062,1,0,6,265.0971291545083
1069,1,0,9,290.74839908957773
1078,1,0,7,111.95615129817006
1086,0,0,0,0.0287727889607453
1094,1,0,9,1274.6598343798307
1096,1,0,9,1127.7301667618779
1113,1,0,2,654.7626382562469
1121,1,0,9,753.3446584980665
1139,1,0,9,316.4031711628945
1141,1,0,9,1255.036481154309
1149,1,0,9,257.015640479652
1157,1,0,1,494.4913649382675
1179,1,0,9,757.8414448667766
1185,1,0,9,228.60246335404173
1191,1,0,10,962.7591093136463
1197,1,0,8,1101.7820904276402
1231,1,0,9,313.56698705331183
1233,1,0,5,0.15006324231603446
1251,1,0,9,249.40467300537415
1257,1,0,10,161.9353416995451
1277,1,0,9,1264.740618451936
1285,1,0,1,1154.4301394072504
1298,1,0,10,597.5546589668746
1310,1,0,6,207.39847530998784
1330,1,0,8,853.6185531663972
1340,1,0,9,312.2893356529369
1369,1,0,3,35.93313617840638
1371,1,0,3,28.85147185454845
1376,1,0,5,0.15006324231603446
1384,1,0,6,1075.3927929836448
1391,1,0,9,947.7279737032331
1392,1,0,8,195.9856682178396
1426,1,0,1,1236.8019434543696
1444,1,0,9,293.73805099736825
1449,1,0,4,0.15006324231603446
1454,1,0,10,201.5246095052252
1466,1,0,9,741.8738613234402
1476,1,0,9,1274.6728819563011
1490,1,0,8,1099.2913855609052
1493,1,0,5,0.15006324231603446
1494,1,0,4,0.15006324231603446
1496,1,0,9,847.3365782809294
1497,1,0,9,1109.3783532389255
1500,1,0,6,940.4391619603609
1508,1,0,10,844.725636493099
1516,1,0,6,815.6453459651914
1531,1,0,8,833.53094964719
1543,1,0,9,157.48209347506048
1556,0,0,0,0.029327269319717165
1562,1,0,9,315.2102451751557
1564,1,0,1,514.1243128608609
1579,1,0,10,161.36600899901563
1624,1,0,6,874.0137600538267
1628,1,0,8,368.7981192268226
1635,1,0,4,0.15006324231603446
1651,1,0,5,0.15006324231603446
1668,1,0,4,0.15006324231603446
1687,1,0,9,228.70949558823136
1700,0,0,0,0.026507785732844295
1704,1,0,5,0.15006324231603446
1707,1,0,9,1144.655569202673
1742,1,0,9,1274.7396010647244
1748,1,0,6,634.1304342213841
1766,1,0,7,106.44486441460049
1771,1,0,9,1066.6772040356202
1782,1,0,5,0.15006324231603446
1785,1,0,8,129.36101587580765
1788,1,0,4,0.15006324231603446
1789,1,0,9,283.204120027322
1794,1,0,6,498.77823538259213
1815,1,0,5,0.15006324231603446
1821,1,0,4,0.15006324231603446
1827,1,0,9,225.78559193624722
1832,1,0,6,225.68568678282193
1837,1,0,4,0.15006324231603446
1839,0,0,0,0.024912920563685863
1844,1,0,9,1127.9966457085236
1854,1,0,7,102.02571272870847
1855,1,0,9,312.8437037401485
1864,1,0,4,0.15006324231603446
1872,1,0,6,624.4753771890629
1875,1,0,9,210.80250754093086
1884,1,0,9,1021.7832099902373
1885,1,0,8,1064.0007273295773
1889,1,0,9,1170.6994373925143
1902,1,0,3,39.230529456647076
1905,1,0,5,0.15006324231603446
1919,0,0,0,0.03010055788043214
1921,1,0,9,175.48358542344806
1937,1,0,8,234.47922214542774
1944,1,0,3,43.229582153137734
1946,1,0,10,827.9479087240343
1952,1,0,7,113.37448947461559
1964,1,0,8,631.4838096459915
1982,1,0,7,109.41999617816582
1988,1,0,10,211.4481172753207
1996,1,0,6,1055.837821894627
2010,1,0,10,617.2300308517715
2018,1,0,4,0.15006324231603446
2023,1,0,5,0.15006324231603446
2024,1,0,1,1228.185021628061
2030,1,0,9,290.5336680791642
2038,1,0,6,204.20706608379862
2048,1,0,7,113.97106571968153
2052,1,0,9,277.6704452261247
2058,0,0,0,0.025113073872615254
2115,1,0,4,0.15006324231603446
2125,1,0,5,0.15006324231603446
2140,1,0,7,107.21116415659074
2141,1,0,10,912.3088789830431
2143,1,0,3,39.950836854322375
2146,1,0,6,231.06611525422986
2156,1,0,9,1114.2429375341364
2206,1,0,5,0.15006324231603446
2210,1,0,6,1011.3917440077313
2223,1,0,9,306.1855219105811
2230,1,0,10,193.8491555467641
2233,1,0,9,1154.2708355171853
2248,1,0,4,0.15006324231603446
2252,1,0,2,234.62354529100082
2255,1,0,7,113.0506240274567
2266,1,0,10,882.922236963589
2267,1,0,7,105.95286632821396
2272,1,0,6,745.8657201780649
2276,1,0,6,623.1465016996317
2282,1,0,1,1041.4650941185575
2293,1,0,9,1247.6041587696518
2295,1,0,4,0.15006324231603446
2304,1,0,1,1252.550678251801
2312,1,0,9,310.5693534611261
2313,1,0,6,208.1130592080134
2334,1,0,8,980.0544254377701
2336,1,0,4,0.15006324231603446
2342,1,0,7,97.50251014437656
2346,1,0,1,459.12345471513254
