Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
1,1,0,2,539.683667619907
3,1,0,8,127.49641248567514
37,1,0,6,266.7606976121756
41,1,0,6,249.89344092201563
46,1,0,9,1769.1777514517096
49,1,0,8,370.46459082603144
53,1,0,7,116.7002433327651
58,1,0,9,2026.5486247069225
64,1,0,5,0.2801023036974531
70,1,0,9,1613.6809310725278
80,1,0,9,305.571329231396
96,1,0,6,1168.7836398794598
98,1,0,1,1610.243895483401
116,1,0,7,116.1798878201545
118,1,0,8,202.74909152327064
123,1,0,8,873.8134489164967
124,1,0,4,0.2801023036974531
136,1,0,8,1317.8002771554327
140,1,0,6,1209.5673039666083
143,1,0,9,1843.9028939822413
146,1,0,1,921.9644725542018
149,1,0,8,430.03512085244483
174,1,0,2,1125.1694679466186
178,1,0,8,451.7405575979847
191,1,0,9,1678.7249163204376
217,1,0,10,147.94946470266405
221,1,0,7,100.74518516660929
230,1,0,1,1907.8077966159572
242,1,0,3,36.09803694394034
248,1,0,8,173.5174359622256
260,1,0,9,2025.9087587396743
290,1,0,7,117.07534405899969
295,1,0,10,1541.571681753694
313,1,0,9,2017.242684106041
316,1,0,3,41.66000238661916
324,1,0,8,1226.006758541853
330,1,0,6,1171.9935225128656
332,1,0,6,264.81448255449726
335,1,0,7,109.37375444583897
341,1,0,6,1624.2001060811622
345,1,0,6,233.90647218349326
346,1,0,8,564.6347196949267
352,1,0,9,320.2683643789307
358,0,0,0,0.02181698760840859
369,1,0,9,1749.5189295415862
375,1,0,6,192.02783507699436
378,1,0,5,0.2801023036974531
386,1,0,8,204.74320813389127
412,1,0,3,45.061253670005385
441,0,0,0,0.047168758665461386
442,1,0,10,971.0317751531782
446,1,0,5,0.2801023036974531
467,1,0,10,818.5185068891668
471,1,0,5,0.2801023036974531
496,1,0,6,1098.8562704086244
507,0,0,0,0.0557942712533792
514,1,0,7,108.25800335612327
516,1,0,9,179.15300289132168
534,1,0,9,323.4983080132107
536,1,0,10,1466.6572158238098
544,1,0,5,0.2801023036974531
553,1,0,9,2013.4578759819976
576,1,0,8,250.37226921140652
596,1,0,9,1167.466867754262
598,1,0,9,492.08801721432263
611,1,0,4,0.2801023036974531
621,1,0,5,0.2801023036974531
624,1,0,9,198.80983766334717
634,1,0,7,118.71691502195982
650,1,0,4,0.2801023036974531
654,1,0,4,0.2801023036974531
659,1,0,5,0.2801023036974531
676,1,0,8,519.8381664570126
688,1,0,3,38.543674247896654
690,1,0,7,117.99745198921661
692,1,0,6,801.0960782390772
700,1,0,6,1492.9369711061786
707,0,0,0,0.05070122677025539
713,1,0,6,278.1438604042528
724,1,0,7,113.39217441721345
728,1,0,1,1446.6167692066183
729,1,0,4,0.2801023036974531
731,1,0,6,158.5885820598281
753,1,0,6,1206.7256028143859
763,1,0,8,1633.2302914713707
793,1,0,8,568.5328422204266
799,1,0,4,0.2801023036974531
801,0,0,0,0.0223839268762133
806,1,0,7,96.32940283021773
810,1,0,9,1680.9511718242206
814,1,0,8,1586.3174588458326
852,1,0,7,85.29531829172728
861,1,0,9,2018.2493174070132
862,1,0,8,1640.3075144395427
870,1,0,7,119.19278460927328
896,1,0,9,1802.8448104755282
912,1,0,7,94.4176714687745
922,1,0,5,0.2801023036974531
963,1,0,6,1690.7422993741584
985,0,0,0,0.04683061596251025
997,1,0,9,1989.549092256344
1003,1,0,6,143.29482798951398
1004,1,0,9,1674.1689375052051
1008,1,0,9,1435.713797726825
1012,1,0,7,92.41346715738162
1017,1,0,10,174.10729199816433
1018,1,0,4,0.2801023036974531
1034,1,0,4,0.2801023036974531
1035,1,0,4,0.2801023036974531
1046,1,0,9,218.76987405833006
1054,1,0,5,0.2801023036974531
1058,1,0,4,0.2801023036974531
1061,1,0,6,1426.8025470033067
1070,1,0,8,180.3835566354455
1082,1,0,8,1299.8148641208754
1125,1,0,9,440.2845721313505
1126,1,0,4,0.2801023036974531
1132,1,0,6,278.8904056385861
1137,1,0,10,128.63161074567194
1143,1,0,9,1779.2209963168982
1147,1,0,4,0.2801023036974531
1151,1,0,9,1966.5608922818467
1162,1,0,7,118.31072953552336
1163,1,0,8,1348.4852955940967
1167,0,0,0,0.028783999465781578
1172,1,0,9,1339.7860555390562
1174,1,0,1,1508.8534088379936
1178,1,0,10,1448.1460662922957
1201,1,0,8,243.51903919325503
1208,1,0,9,264.2781418018921
1214,1,0,1,1972.8859434511949
1219,1,0,4,0.2801023036974531
1228,1,0,8,281.8904908025366
1229,1,0,9,1707.4284143450097
1250,1,0,7,113.2970839752901
1255,1,0,6,263.1383358210288
1267,1,0,8,895.2855967045023
1295,1,0,8,1318.0423959984587
1318,1,0,5,0.2801023036974531
1319,1,0,6,1221.6107738149171
1333,1,0,9,996.5452946860896
1336,1,0,10,1349.285236131911
1347,1,0,10,1613.3819959019
1352,1,0,7,115.67785799459786
1354,1,0,3,45.50884602532667
1380,1,0,6,1692.3687902587217
1393,1,0,9,2016.2282891642046
1396,0,0,0,0.1427043858008557
1402,1,0,9,2006.74887496404
1407,1,0,9,1793.2910559703776
1409,1,0,9,1989.7728678498024
1412,1,0,10,204.56786889645107
1416,1,0,9,1918.0890049243633
1420,1,0,6,1519.7311435829301
1421,1,0,6,225.72355228451
1445,1,0,5,0.2801023036974531
1448,1,0,9,1758.8701051477751
1467,1,0,8,1495.635385344949
1472,1,0,8,174.00387485031283
1485,1,0,9,2000.9543447566616
1487,1,0,4,0.2801023036974531
1491,1,0,9,326.21331482974676
1492,1,0,7,92.40483893729294
1498,1,0,6,1570.8227821195599
1503,1,0,10,179.4009104681522
1511,0,0,0,0.022436151845547
1519,1,0,5,0.2801023036974531
1535,1,0,1,1384.230831769925
1540,1,0,6,1484.9954207581977
1545,1,0,9,1818.9614737477605
1554,1,0,4,0.2801023036974531
1565,1,0,10,164.58633776541456
1567,1,0,8,267.09656927008
1571,1,0,1,1063.6576810286447
1577,1,0,8,1352.1621465605904
1591,1,0,1,1588.7473516745279
1604,1,0,9,2028.0433141017252
1612,1,0,4,0.2801023036974531
1627,1,0,7,85.03369006909247
1629,1,0,8,292.0086229166956
1644,1,0,8,1726.3620996540117
1667,1,0,6,199.137565667467
1673,1,0,10,159.1723628645107
1675,0,0,0,0.022450519200093777
1694,1,0,2,1262.0213961985257
1706,1,0,8,1199.506540470515
1712,1,0,4,0.2801023036974531
1725,1,0,7,115.12392662986963
1733,1,0,4,0.2801023036974531
1803,1,0,9,1901.107586787258
1805,1,0,8,1168.1917093207226
1807,1,0,5,0.2801023037155428
1809,1,0,5,0.2801023036974531
1823,0,0,0,0.039147134003465985
1840,1,0,8,202.51769951194953
1843,1,0,8,1646.00616850163
1868,1,0,5,0.2801023036974531
1869,1,0,9,314.28543097029103
1873,0,0,0,0.060252537648641274
1886,1,0,9,803.4816055897315
1887,1,0,9,1998.7130564842291
1895,1,0,8,1127.0742073306199
1910,1,0,9,1415.0988576343116
1912,1,0,5,0.2801023036974531
1913,1,0,7,118.16896055986976
1915,1,0,4,0.2801023036974531
1928,1,0,9,1951.3154260317929
1929,1,0,5,0.2801023036974531
1939,1,0,4,0.2801023036974531
1945,1,0,8,383.35658700725924
1958,1,0,1,1209.3655159990533
1960,1,0,8,1091.0662875790392
1963,1,0,2,1042.6350780074827
1969,1,0,9,326.2427012107045
1974,1,0,9,1044.4173734409126
1987,1,0,1,1943.096112682991
1990,1,0,3,40.291733454178356
2055,0,0,0,0.05603189215142501
2056,1,0,7,80.79705687272622
2072,1,0,9,1017.3026400587959
2077,1,0,4,0.2801023036974531
2087,1,0,8,1510.0227259923547
2101,1,0,6,1419.7030436808375
2110,1,0,7,113.65120743991737
2111,1,0,3,26.11337831343771
2126,1,0,9,253.52413374167122
2127,1,0,8,249.32808123586335
2149,1,0,10,176.8534559923727
2154,1,0,9,1978.6937757809767
2155,1,0,9,1801.9940484560047
2166,1,0,8,250.17442404339295
2186,1,0,1,380.2533362767165
2193,1,0,4,0.2801023036974531
2197,1,0,9,274.38750654665705
2226,1,0,4,0.2801023036974531
2237,1,0,7,100.1114430845516
2243,1,0,1,1120.7475588256443
2254,1,0,9,210.8692001331785
2265,1,0,6,1627.4641370578738
2291,1,0,8,1662.0589648187563
2322,1,0,9,1936.5065715914213
2333,1,0,6,278.9738746833787
2338,0,0,0,0.03174755588970613
2354,1,0,9,303.61199098093476
2389,1,0,8,235.3702325766715
2392,1,0,4,0.2801023036974531
2396,1,0,10,1190.8397085702022
2404,1,0,9,320.5582903920354
2411,1,0,6,1432.312711372683
2415,1,0,4,0.2801023036974531
2440,1,0,4,0.2801023036974531
2468,1,0,9,1152.0250362432976
2503,1,0,9,1847.1075888953997
2521,0,0,0,0.031251233329169965
2522,1,0,7,116.29233324305585
2527,1,0,5,0.2801023037155428
2528,1,0,4,0.2801023036974531
2534,0,0,0,0.03757559933796695
2540,1,0,4,0.2801023036974531
2559,1,0,5,0.2801023036974531
2587,1,0,10,166.3036181943364
2606,1,0,1,655.5279599877008
2615,0,0,0,0.044639937906432725
2621,1,0,4,0.2801023036974531
2622,1,0,5,0.2801023036974531
2627,1,0,4,0.2801023036974531
2634,1,0,7,111.6668730253854
2638,1,0,10,202.0571951500461
2642,1,0,9,1908.1802020063317
2656,1,0,8,266.1678017665729
2672,1,0,5,0.2801023036974531
2676,1,0,6,266.0117337003611
2682,1,0,1,1860.7115721626142
2683,1,0,3,45.82511107234278
2684,1,0,8,267.1147540941307
2705,1,0,6,961.714861384821
2713,1,0,1,702.851403610705
2715,0,0,0,0.047082578257149336
2720,1,0,9,2013.9638943272266
2762,1,0,7,119.22507298476422
2765,1,0,7,117.63374257638958
2777,1,0,9,1940.1160172130274
2785,1,0,10,201.87249932974322
2789,1,0,9,314.68709973579126
2795,1,0,1,1373.1431525345117
2806,1,0,1,1945.7337489228864
2812,1,0,4,0.2801023037155428
2832,0,0,0,0.06521734639653809
2833,1,0,4,0.2801023036974531
2838,0,0,0,0.06330005775369034
2846,1,0,4,0.2801023036974531
2858,1,0,4,0.2801023036974531
2861,1,0,5,0.2801023036974531
2864,1,0,8,301.3357848120831
2867,1,0,8,905.6716238917195
2874,1,0,9,1707.7461936177394
2897,1,0,5,0.2801023036974531
2922,1,0,10,226.26739185299502
2924,1,0,2,220.02291907439508
2943,0,0,0,0.0312626253117099
2962,1,0,4,0.2801023036974531
2966,1,0,10,186.92260973299798
2968,1,0,9,281.3850049953102
2969,1,0,9,297.7602663744501
2970,1,0,4,0.2801023036974531
2982,1,0,7,117.20447131099246
3001,1,0,9,1414.1464951962992
3002,1,0,7,110.6428761504546
3004,1,0,2,949.0623504298405
3008,1,0,4,0.2801023036974531
3011,1,0,9,242.59789835194158
3014,1,0,9,191.75323813464445
3016,1,0,4,0.2801023036974531
3025,1,0,2,936.9945988907331
3030,1,0,4,0.2801023036974531
3032,1,0,8,1433.039684899544
3058,1,0,4,0.2801023036974531
3070,1,0,7,116.69339934627102
3083,1,0,6,1285.989103981129
3104,1,0,5,0.2801023037155428
3110,1,0,7,118.07570304093879
3131,1,0,7,116.98048582013823
3140,1,0,5,0.2801023036974531
3158,1,0,9,295.86004208282486
3186,1,0,3,34.02375788617584
3196,1,0,7,95.81082259335275
3208,1,0,1,882.7315200303622
3210,1,0,4,0.2801023036974531
3224,1,0,6,968.1937048879475
3230,1,0,4,0.2801023036974531
3243,1,0,4,0.2801023036974531
3250,1,0,9,1772.7208366663697
3254,1,0,7,92.78810467249257
3260,1,0,7,76.7171407573772
3267,1,0,4,0.2801023036974531
3272,1,0,9,296.3280555329696
3281,1,0,6,1469.9161106571796
3288,1,0,9,1926.9980404496855
3289,1,0,9,1822.6354587117494
3300,1,0,9,242.89493056514613
3308,1,0,4,0.2801023036974531
3313,1,0,6,1343.2363803127405
3317,1,0,1,1884.4722371258015
3325,1,0,10,1166.658584491808
3326,1,0,2,1157.6259795774008
3340,1,0,5,0.2801023036974531
3347,1,0,7,115.56046857220684
3370,1,0,3,45.53537528134054
3381,1,0,1,1560.7797469164025
3420,1,0,5,0.2801023036974531
3434,1,0,8,1662.1525543676769
3452,1,0,9,1773.0254485325886
3454,1,0,8,1697.6039128086518
3457,1,0,2,773.1233022483061
3470,1,0,9,304.3596358285408
3473,1,0,2,1233.6241461795794
3475,1,0,8,808.2848617015336
3476,1,0,10,210.65197272217432
3478,1,0,9,194.10610381405806
3489,1,0,4,2.707965922848496
3498,1,0,7,110.5578976986779
