Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
14,1,0,8,176.16389619067135
25,1,0,2,605.640239511258
26,1,0,6,828.942805992614
31,1,0,1,1202.1676144176788
32,1,0,7,94.57370264267799
39,1,0,9,216.61647742181506
45,1,0,7,115.51300954869114
56,1,0,5,0.1749346250709106
57,1,0,6,853.0522978624649
76,1,0,9,318.0256670390892
81,0,0,0,0.038994899173505904
99,1,0,7,114.21716802337103
115,1,0,9,238.78500373259268
119,1,0,10,837.724998027617
134,1,0,6,769.3654270986092
145,1,0,9,1036.7524735142636
160,1,0,5,0.1749346250709106
180,1,0,2,142.03291645513372
215,1,0,7,116.10801604446412
219,1,0,8,261.6013321218696
264,1,0,6,272.6285640971905
270,1,0,6,159.09413280617315
280,1,0,9,176.98209807476485
282,1,0,8,991.3224956668673
288,1,0,6,210.87432613795062
291,1,0,9,404.1301528107941
301,1,0,9,274.47549012436093
310,1,0,9,1218.0772320470776
322,1,0,3,44.756789314585326
326,1,0,4,0.1749346250709106
331,1,0,7,114.37734501793406
347,1,0,10,870.3978754760061
348,1,0,9,1009.042778688961
363,1,0,9,1242.979874545505
370,1,0,8,162.3936592904796
398,1,0,3,34.382576685262656
437,1,0,9,1287.4844571838182
445,1,0,8,209.71114891827858
448,1,0,9,869.535705479026
453,1,0,8,100.88293340862627
456,1,0,4,0.1749346250709106
466,1,0,10,493.3899372312417
472,1,0,9,1163.2513444036354
488,1,0,4,0.1749346250709106
490,1,0,8,661.5449206402366
501,1,0,9,1067.4378808031252
506,1,0,10,515.8126213108485
510,1,0,6,637.9237151053961
524,1,0,9,407.4332546484413
550,1,0,9,1099.9583977620234
554,1,0,7,71.2812181411116
573,1,0,6,925.6125534285599
597,1,0,7,115.45341748869785
602,1,0,8,490.67947146443214
616,1,0,4,0.1749346250709106
618,1,0,6,491.1522079534673
628,1,0,7,100.87023473286443
633,1,0,10,200.41096929105734
653,1,0,10,366.4037852009735
657,0,0,0,0.026553163273174862
670,1,0,9,1270.7771131713785
691,1,0,7,107.43871350474335
697,1,0,9,936.3577504457935
710,1,0,9,1249.8518706505856
714,1,0,6,675.3384671683467
721,1,0,5,0.1749346250709106
722,1,0,7,74.04139853826757
732,1,0,10,139.7863283164605
747,1,0,7,104.12816236100684
750,1,0,9,838.8306658407076
752,1,0,5,0.1749346250709106
779,1,0,4,0.1749346250709106
783,1,0,7,83.9754419220992
800,1,0,10,190.61936879707648
813,1,0,9,443.89789136028753
845,1,0,6,416.70789697575384
860,1,0,9,319.1828620115446
871,1,0,9,137.5767207052944
873,1,0,4,0.1749346250709106
895,1,0,8,286.09567167367163
897,1,0,6,157.44507492203144
909,1,0,9,129.15348836693948
938,1,0,8,523.0095453680503
947,1,0,1,714.7649802297717
977,1,0,4,0.1749346250709106
994,1,0,8,1058.5160555875748
1009,1,0,2,687.9308202028311
1025,1,0,4,0.1749346250709106
1043,1,0,6,269.47862870135054
1051,1,0,3,44.46814473283108
1060,1,0,10,883.012511098237
1084,1,0,9,310.08467453659455
1088,1,0,3,43.040474275883476
1100,1,0,8,231.66275380151782
1104,1,0,4,0.1749346644155531
1131,0,0,0,0.023893064363952953
1136,1,0,10,1050.491790431498
1140,1,0,10,1034.0171406929517
1181,1,0,9,1233.2633790966943
1200,1,0,8,872.6238503498249
1205,1,0,8,283.0872302764393
1218,1,0,9,1277.3381825820964
1230,1,0,8,1193.7778856242987
1241,0,0,0,0.04185193705137095
1242,1,0,7,107.78174758452128
1260,1,0,5,0.1749346250709106
1273,1,0,9,820.6069775526936
1299,1,0,7,115.95360147635773
1316,1,0,8,255.56782048391557
1324,1,0,8,116.59905403473277
1335,1,0,4,0.1749346250709106
1339,1,0,8,224.08919129212626
1361,1,0,7,115.2482785533936
