Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
0,1,0,7,115.38162508940552
11,1,0,7,71.63014129332792
15,1,0,9,961.131530876089
27,1,0,9,1785.4563204766011
43,1,0,4,0.30366620331536626
67,1,0,9,316.3636919443869
72,1,0,10,1630.2289746665379
84,1,0,10,1216.928085556933
109,0,0,0,0.04645357183701339
133,1,0,5,0.30366620331536626
139,1,0,8,663.0969379802935
141,0,0,0,0.04230642633113845
142,1,0,8,175.70509135938235
159,1,0,7,114.32476823976762
179,1,0,9,1131.2438107624198
206,1,0,5,0.30366620331536626
207,1,0,9,1961.1313351116216
209,1,0,9,286.71547171525623
212,1,0,6,1601.181689428976
220,1,0,1,1576.418249838224
227,1,0,9,307.24475330851664
234,1,0,4,0.30366620331536626
240,1,0,4,0.30366620331536626
244,1,0,7,101.29498695779655
251,1,0,9,1656.8353631640712
267,1,0,4,0.30366620331536626
276,1,0,1,624.9764758782854
292,0,0,0,0.02852497879255064
297,1,0,7,85.77779722855792
309,1,0,6,800.1549838723411
315,1,0,8,1512.063601372783
343,1,0,6,1275.5101629329833
364,1,0,4,0.30366620331536626
389,1,0,7,112.74755168548077
391,1,0,5,0.30366620331536626
400,1,0,9,1935.4944480535405
401,1,0,7,101.69861588182559
405,1,0,9,1955.6645313042577
416,1,0,2,421.85338418731465
422,1,0,6,898.4503144238136
427,1,0,9,316.91765434753984
439,1,0,9,591.0945875227646
452,1,0,9,1317.7778221561193
457,1,0,3,22.442767634568444
459,1,0,8,1706.1140231159113
464,1,0,9,1868.1946522725036
475,1,0,1,998.5844822883522
478,1,0,1,2012.6825087501431
485,1,0,9,1939.4888474691047
497,1,0,7,89.70802337030932
499,1,0,3,43.867594650389165
502,0,0,0,0.024169851323932175
509,1,0,6,896.5629167646165
530,1,0,6,1502.5441376427134
531,1,0,8,1197.4146170001964
537,1,0,9,1897.3290530184836
538,1,0,6,182.5161280860876
545,1,0,4,0.30366620331536626
561,1,0,5,0.30366620331536626
564,1,0,3,39.493321205038605
571,1,0,7,63.35216585551074
575,1,0,4,0.30366620331536626
579,1,0,2,879.9239969363248
585,1,0,8,1497.4322745313011
590,1,0,10,166.07130982997663
591,1,0,9,1155.844729341607
592,1,0,4,0.30366620331536626
603,1,0,8,1942.7651640588278
619,1,0,9,303.676572859318
632,1,0,9,1777.0022780751938
658,1,0,9,318.35631277576806
660,1,0,6,1267.3202869114284
662,1,0,6,738.8629470878773
671,1,0,9,178.41962724654778
695,1,0,6,736.3838092719276
699,1,0,5,0.30366620331536626
706,1,0,8,1223.4552839081928
712,1,0,8,1433.9521300170018
727,1,0,9,1583.493060060705
733,1,0,9,243.29802147523955
737,1,0,5,0.30366620331536626
744,1,0,2,964.7454524414908
778,1,0,3,25.371539238150675
786,1,0,9,116.2186663058211
795,1,0,10,202.29039982958227
802,1,0,8,284.402784725517
820,1,0,1,2015.6253039682585
824,1,0,10,720.2903761735397
828,1,0,4,0.30366620331536626
829,1,0,8,1075.7388542086699
831,1,0,4,0.30366620331536626
855,1,0,5,0.30366620331536626
857,1,0,9,1512.8390543569944
867,1,0,5,0.30366620331536626
878,1,0,1,829.9337573938149
881,1,0,6,1436.1390789134753
883,1,0,7,113.37019218178132
884,1,0,9,1476.7132099232383
886,1,0,9,1316.5834543320254
890,1,0,8,259.6756372663595
894,1,0,5,0.30366620331536626
924,1,0,10,155.45408678790466
945,1,0,5,0.30366620331536626
954,1,0,10,203.39424785847433
959,1,0,9,1836.391878090955
965,1,0,9,1960.0249918734794
966,1,0,3,45.02155951552197
976,0,0,0,0.0397347372235328
981,1,0,8,1286.3248787783325
983,1,0,9,1757.995528644287
990,1,0,7,95.91013933562192
1000,1,0,9,306.68983125250776
1024,0,0,0,0.03712249088023105
1041,1,0,6,1468.2528265041392
1072,1,0,9,307.195497852717
1080,1,0,9,1063.4354107698357
1106,0,0,0,0.06594220049353346
1120,1,0,6,1557.443058359084
1130,1,0,5,0.30366620331536626
1134,1,0,9,288.9689319445831
1144,1,0,2,903.5160159549729
1148,1,0,4,0.30366620331536626
1150,1,0,6,582.702600201537
1165,1,0,2,153.44431763612604
1169,1,0,5,0.30366620331536626
1171,1,0,5,0.30366620331536626
1188,1,0,8,175.7928276810803
1194,1,0,9,305.6437296622478
1196,1,0,6,1244.4581506301909
1198,1,0,8,671.0668205746103
1203,1,0,6,273.7499557002935
1207,1,0,7,63.611374699489694
1209,1,0,9,280.8071818808219
1211,1,0,8,109.20406622526384
1226,1,0,10,1621.7074068798227
1234,1,0,5,0.30366620331536626
1239,1,0,8,235.16256456480102
1246,1,0,4,0.30366620331536626
1248,1,0,8,1159.5804596520704
1253,1,0,5,0.30366620331536626
1256,1,0,1,778.6978272219195
1259,1,0,9,1888.1794831184864
1263,1,0,7,93.00325562093337
1268,1,0,8,1584.4628224276466
1290,1,0,2,507.9693987815019
1293,1,0,5,0.30366620331536626
1302,1,0,9,629.9565907391906
1303,1,0,6,991.8961534756414
1307,1,0,10,127.596966375412
1308,1,0,9,1613.253298431112
