Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
12,1,0,10,566.7751385088919
22,1,0,4,0.12285302386735475
36,1,0,4,0.12285302386735475
61,1,0,6,289.12682085190306
65,1,0,5,0.12285302386735475
73,1,0,7,119.49972167914177
88,1,0,8,190.1956938906605
95,1,0,9,1013.8303424685099
114,1,0,9,691.2484254464623
122,1,0,7,121.10005533324392
162,1,0,10,209.2018221799791
163,1,0,8,150.18551141539973
165,1,0,9,197.24238202366644
199,1,0,9,658.3423648868221
200,1,0,9,322.48529561605164
203,1,0,5,0.12285302386735475
224,1,0,3,29.065734332909408
225,1,0,10,903.800741594502
226,1,0,10,478.33924642910574
231,1,0,10,537.6709794465976
239,1,0,3,43.64121226010976
266,1,0,10,486.115808862529
268,1,0,8,684.1687858449288
294,1,0,4,0.12285302386735475
298,1,0,7,119.58563902764728
327,1,0,8,923.6346182769414
333,1,0,5,0.12285302386735475
344,1,0,9,1054.9897770252894
360,1,0,8,1074.1088070127084
366,1,0,2,266.8252270328978
373,1,0,8,168.99267916980125
380,1,0,9,1103.539606089025
399,1,0,9,1035.3239110727252
402,1,0,10,1009.1080877179171
403,1,0,9,1215.1525209996362
404,1,0,8,1144.291360114913
407,1,0,9,1229.9566075521468
410,1,0,5,0.12285302386735475
414,1,0,9,901.5569735871388
428,1,0,8,272.199246446191
429,1,0,10,795.3618157496676
444,1,0,5,0.12285302386735475
450,1,0,4,0.12285302386735475
465,1,0,8,1071.7159476056302
479,0,0,0,0.014236801810649595
489,1,0,9,272.8656803901805
491,1,0,7,111.53805753467047
494,1,0,4,0.12285302386735475
511,1,0,9,321.2827853747325
512,1,0,2,648.5386352022891
513,1,0,3,49.07752828110625
527,1,0,10,991.7366382064343
542,1,0,7,118.4936685268354
548,0,0,0,0.03024785059054562
551,1,0,1,1080.6319365272207
555,1,0,2,575.0391120930215
558,1,0,8,299.8436047760565
563,1,0,10,1005.3076626137357
569,1,0,7,114.72074534205609
587,1,0,8,644.8205862033874
599,1,0,7,119.56282539075202
607,1,0,6,830.3267315478147
609,1,0,8,298.69313795318254
613,1,0,9,329.36829426088843
623,1,0,9,300.6809746400913
629,1,0,8,930.8166126586021
631,1,0,9,1189.586340054021
637,1,0,8,132.9161015047134
642,1,0,9,321.59643090742355
673,1,0,9,271.3893179388031
678,1,0,8,1111.2235018137214
683,1,0,4,0.12285302386735475
685,1,0,8,271.38600877550107
698,1,0,6,769.2728073967718
719,1,0,6,1044.9471935668196
723,1,0,9,335.0450728409694
738,1,0,5,0.12285302386735475
740,1,0,1,783.817436323211
755,1,0,3,39.77201329985491
762,1,0,10,557.6887791870214
764,0,0,0,0.17498493005060126
775,1,0,9,1030.4864882490572
776,1,0,1,90.01118692987978
798,1,0,9,285.1556803055786
803,1,0,5,0.12285302386735475
818,1,0,9,769.2782502320907
830,1,0,8,1016.8127237907653
844,1,0,6,258.45611086522297
853,1,0,8,782.891276791517
858,1,0,5,0.12285302386735475
863,1,0,10,991.6172461120916
864,1,0,8,227.99579067126479
865,1,0,5,0.12285302386735475
892,1,0,4,0.12285302386735475
893,1,0,2,520.2574980668401
901,1,0,9,187.2627514330471
902,1,0,8,711.3153703810578
906,1,0,6,1056.9238880231646
918,1,0,7,108.93724413702559
926,1,0,6,278.106001124339
931,1,0,9,792.2055379261665
971,1,0,10,690.1287203428094
975,1,0,9,245.07556695687083
979,1,0,7,74.5941909411846
986,1,0,6,1026.0873691528654
995,1,0,6,1068.718281561914
1002,1,0,9,642.4461299466054
1014,1,0,7,118.40717822648288
1021,1,0,8,722.3925131313614
1028,1,0,5,0.12285302386735475
