Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
9,1,0,1,1213.49032854186
17,1,0,10,621.0019821106794
24,1,0,9,1347.9941251942682
29,0,0,0,0.022130511930647596
52,1,0,6,865.6084422383972
54,1,0,5,0.19852856834069285
55,1,0,7,86.9456763537836
68,1,0,4,0.19852856834069285
79,1,0,8,262.01792379552114
85,1,0,6,1013.7166217065228
86,1,0,9,1379.1620731690746
87,1,0,9,326.18666715025165
121,1,0,8,1055.9872701350184
127,1,0,7,113.10054354837578
132,1,0,10,1298.385122938896
154,1,0,9,1493.7081254586733
155,1,0,4,0.19852856834069285
156,1,0,8,1534.589604943854
161,1,0,7,117.23597659328799
170,1,0,9,1514.6870405756022
182,1,0,9,1503.3643286033935
187,1,0,1,109.86219038739813
188,1,0,10,1307.5850858939414
202,1,0,4,0.19852856834069285
218,1,0,5,0.19852856834069285
223,1,0,8,252.67914977928075
229,1,0,6,773.6434901095178
246,1,0,10,910.3301340200749
256,1,0,8,290.2351303346658
262,1,0,8,160.03234886741296
271,1,0,5,0.19852859714962592
275,1,0,6,1282.0924111982422
283,1,0,9,1482.9708404505054
296,1,0,10,1323.5683900622344
305,1,0,8,1437.8684142957372
329,1,0,4,0.19852856834069285
337,1,0,5,0.19852856834069285
339,1,0,8,1177.8357801972027
342,1,0,9,316.93629873829
357,1,0,9,280.0423546534299
359,1,0,8,1375.0232485187755
361,1,0,6,905.5159733378026
368,1,0,7,114.97001914907983
383,1,0,7,116.56468470344716
387,1,0,4,0.19852856834069285
390,1,0,9,1437.272748630937
392,1,0,6,254.4527073679487
393,1,0,8,711.4930442037872
420,0,0,0,0.049358782370435096
431,1,0,1,774.0651658977748
440,1,0,7,94.63291155336046
447,1,0,7,103.96962938531878
476,0,0,0,0.026056291026235814
484,1,0,5,0.19852856834069285
492,1,0,8,1381.4772451174256
505,1,0,9,256.74306392693677
556,1,0,3,28.57032936411291
557,1,0,9,300.9098932367939
565,1,0,8,1519.5835368404641
568,1,0,6,837.0446483110562
572,1,0,6,983.1085746084353
584,1,0,1,388.91736390120315
586,1,0,4,0.19852859714962592
647,1,0,9,1423.0285275862323
649,1,0,9,387.0859260887042
702,1,0,6,221.8374677127659
709,1,0,9,314.2814547561311
711,1,0,10,156.3480513502691
718,1,0,5,0.19852856834069285
758,1,0,4,0.19852856834069285
773,1,0,6,1283.313833827926
781,1,0,9,302.89246162230137
782,1,0,9,321.06689579180164
787,1,0,1,415.6025024271278
797,1,0,9,1268.1161640492603
821,1,0,9,324.31911649070025
822,1,0,10,216.22569405894023
839,1,0,5,0.19852856834069285
840,1,0,4,0.19852856834069285
848,1,0,4,0.19852856834069285
850,1,0,9,1570.688269037258
856,1,0,4,0.19852856834069285
872,1,0,10,776.754281182493
874,1,0,8,1238.6151963852199
880,1,0,4,0.19852856834069285
910,0,0,0,0.05869119909029302
942,1,0,6,163.783090165538
951,1,0,2,342.4197177288231
953,1,0,10,1128.4029425707022
960,1,0,9,829.2257998561423
988,1,0,8,1401.1873050959096
993,1,0,6,1082.2578453084816
1006,1,0,7,115.2180903303747
1027,1,0,9,319.0207772514555
1031,1,0,8,1110.5834249016307
1039,1,0,6,186.03207801826343
1056,1,0,5,0.19852856834069285
1063,1,0,8,643.9032859774892
1066,1,0,9,1536.5301211740639
1067,1,0,5,0.19852856834069285
1071,1,0,6,1222.1753090411046
1075,1,0,4,0.19852856834069285
1077,1,0,7,63.44705641092596
1099,1,0,9,254.95991406656813
1102,1,0,7,107.98511769128847
1128,1,0,7,116.14321076355137
1142,0,0,0,0.03800807337565257
1146,1,0,5,0.19852856834069285
1164,1,0,10,163.79937550955748
1175,1,0,5,0.19852856834069285
1190,1,0,4,0.19852856834069285
1199,1,0,10,183.1668854654689
1220,1,0,7,113.87093754189634
1221,1,0,5,0.19852856834069285
1227,1,0,5,0.19852856834069285
1238,1,0,5,0.19852856834069285
1247,1,0,9,1529.638500560513
1272,0,0,0,0.06760638395507904
1275,1,0,5,0.19852856834069285
1282,1,0,9,677.7563895851929
1317,1,0,9,1435.5344453483508
1322,1,0,2,847.0026783953391
1338,1,0,2,861.1677512543494
1343,1,0,7,98.2918748089988
1345,1,0,10,1275.7809397383512
1351,1,0,10,1319.5790452556016
1362,1,0,5,0.19852859714962592
1378,1,0,4,0.19852859714962592
1381,1,0,6,1299.173804094492
1398,1,0,9,1396.4426828195817
1408,1,0,8,1459.617604161609
