Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8,1,0,6,380.8213251613618
30,1,0,5,0.13276579653672246
33,1,0,10,746.5057246642999
38,1,0,9,801.3832115530961
40,1,0,6,133.96569278887623
101,1,0,7,68.71861053066004
102,0,0,0,0.038460735579043344
113,1,0,4,0.13276579653672246
130,1,0,1,158.5354229140531
144,1,0,5,0.13276579653672246
151,1,0,5,0.13276579653672246
153,1,0,4,0.13276579653672246
166,1,0,5,0.13276579653672246
172,1,0,4,0.13276579653672246
176,1,0,9,1267.807328312656
197,1,0,2,771.7435125143738
208,1,0,6,193.40640257635383
232,1,0,7,113.3545721014116
236,1,0,9,1275.6854441150917
245,1,0,5,0.13276579653672246
250,1,0,10,799.883192269179
252,1,0,9,934.488503728251
265,1,0,9,303.36980503323485
269,1,0,4,0.13276579653672246
274,1,0,7,100.743221182602
286,1,0,10,308.5324971048911
289,1,0,1,793.1256813873517
293,1,0,5,0.13276579653672246
303,1,0,6,527.9786419929237
307,1,0,4,0.13276579653672246
312,1,0,2,747.2305031298258
338,1,0,9,450.85124227725566
351,1,0,9,279.3683009110174
371,1,0,6,933.0338114855676
372,1,0,10,667.180621571111
376,1,0,4,0.13276579653672246
409,1,0,6,996.4444381242685
426,1,0,10,918.904154570855
434,1,0,8,1042.2655852366552
473,1,0,9,846.6421886644255
474,1,0,6,962.8387885070638
477,1,0,9,723.2087032517951
483,1,0,3,32.86060015310809
504,1,0,7,114.51764476635863
508,1,0,1,651.8689622981103
517,1,0,4,0.13276579653672246
520,1,0,4,0.13276579653672246
541,1,0,10,866.6506158601755
549,1,0,10,180.11643160761633
559,1,0,1,84.5852177274082
570,0,0,0,0.060230702475340944
581,1,0,9,427.4444730490407
593,1,0,5,0.13276579653672246
594,1,0,7,77.82051637911215
600,1,0,5,0.13276579653672246
601,1,0,9,1066.5196596985788
610,1,0,10,685.6093433904151
625,1,0,6,673.9984828535195
627,1,0,1,871.2680253608188
635,1,0,9,944.4861131318695
638,1,0,9,1171.9191509122197
640,1,0,6,927.2602773144138
645,1,0,9,479.6323297408132
646,1,0,5,0.13276578635217803
679,1,0,9,295.490335102364
701,1,0,5,0.13276579653672246
708,1,0,9,868.012855474986
717,1,0,9,320.1939761423072
720,1,0,4,0.13276579653672246
734,1,0,5,0.13276579653672246
746,1,0,9,315.59698312675596
759,1,0,8,789.2025118986244
761,1,0,1,107.09338050133547
771,1,0,9,1047.3425489815172
774,0,0,0,0.07621505806368227
808,1,0,1,533.1071299223105
812,1,0,6,240.09288345678087
817,1,0,9,709.5161591154106
832,1,0,4,0.13276579653672246
833,1,0,4,0.13276579653672246
834,1,0,7,116.97429006890475
835,1,0,9,1012.2543081770328
854,1,0,3,45.689481206797616
882,1,0,6,1040.6557210134686
898,1,0,9,318.82194166348376
904,1,0,5,0.13276579653672246
905,1,0,4,0.13276579653672246
913,1,0,5,0.13276579653672246
914,1,0,10,137.76505045045513
917,1,0,9,1269.1697754695158
920,1,0,5,0.13276579653672246
930,1,0,10,762.6773201323048
940,1,0,10,1004.1663132041755
949,1,0,9,860.0074062384945
955,1,0,9,824.3996225782203
958,1,0,10,1022.6251986423138
969,1,0,2,141.80149909488415
970,1,0,3,41.17282427537307
982,1,0,6,694.7526367073002
984,1,0,8,1259.744303746967
1011,1,0,9,1201.6178624360834
1023,1,0,9,825.1255501890471
1036,1,0,7,112.06168970595745
1055,1,0,9,1242.2986035364495
1076,1,0,4,0.13276579653672246
1079,1,0,9,1263.1480335344525
1105,0,0,0,0.06048932469880802
1108,1,0,8,1229.0666867355478
1129,0,0,0,0.057970601628775514
1154,1,0,5,0.13276579653672246
1160,1,0,5,0.13276579653672246
1166,1,0,6,247.79121824707525
1168,1,0,8,1074.5580455311576
1189,1,0,10,187.97856644641533
1202,1,0,5,0.13276579653672246
1210,1,0,9,1264.9388689950365
1225,1,0,5,0.13276579653672246
1261,1,0,9,1261.0551355814873
1265,1,0,9,588.601088393971
1266,1,0,6,194.6903297457847
1269,1,0,9,1267.9973944020446
1270,1,0,9,253.44246614094874
1283,0,0,0,0.05062901179987414
1289,1,0,10,105.34834806945562
1291,1,0,5,0.13276579653672246
1296,1,0,9,174.3527907835418
1301,1,0,6,277.6816471796868
1305,1,0,6,983.8446120511751
1323,1,0,5,0.13276579653672246
1342,1,0,6,274.24256983728793
1344,1,0,10,208.67397491414627
1359,1,0,3,45.69254497900001
1364,1,0,5,0.13276579653672246
1377,1,0,8,556.5316272194556
1383,1,0,6,744.8560409315869
1390,1,0,6,239.663696691986
1395,0,0,0,0.05734813140195873
1404,1,0,9,1268.9177749208845
1406,1,0,2,656.827146612919
1413,1,0,7,116.63884716376276
1415,1,0,8,1113.9325099921268
1422,1,0,9,1060.9367552659173
1424,1,0,5,0.13276579653672246
1429,1,0,8,982.6127450496476
1451,1,0,6,841.3703164982172
1462,1,0,4,0.13276579653672246
1488,1,0,7,117.01568347616819
1489,1,0,4,0.13276579653672246
1495,1,0,6,675.8257876084767
1504,1,0,5,0.13276579653672246
1505,1,0,5,0.13276579653672246
1521,1,0,5,0.13276579653672246
1532,1,0,9,235.8560477433104
1547,1,0,3,39.45633446315575
1558,1,0,10,782.1456530863188
1563,1,0,3,32.40491518133805
1587,1,0,2,229.10444931369952
1595,1,0,9,241.8450600262954
1596,1,0,5,0.13276578635217803
1608,1,0,1,1034.2882018495634
1613,1,0,9,583.002489745094
1614,1,0,9,316.30642980911745
1630,1,0,3,43.890703357867366
1639,1,0,9,450.8223362821376
1648,1,0,6,227.426930320095
1655,1,0,10,941.2717707576783
1658,1,0,7,109.77912964708118
1665,1,0,3,45.458945580549404
1682,1,0,9,244.74976918929454
1688,1,0,10,209.21022808789945
1689,1,0,9,1282.7960806251526
1698,1,0,2,710.9266626793459
1710,1,0,5,0.13276579653672246
1714,1,0,9,685.357866117579
1716,0,0,0,0.023712730798813402
1717,1,0,1,1197.8954462626227
1732,1,0,10,1051.0651488795581
1747,1,0,9,1272.0253306997477
1761,1,0,6,1036.324643164885
1767,1,0,9,286.8530006144064
1773,1,0,5,0.13276579653672246
1776,1,0,8,282.09527411951393
1779,0,0,0,0.06041290744441973
1796,1,0,9,1227.2728737336308
1800,1,0,5,0.13276579653672246
1838,1,0,9,493.3196065784667
1850,1,0,1,661.1466016741163
1857,1,0,4,0.13276579653672246
1882,1,0,1,968.6212975540034
1892,1,0,9,1259.693597822059
1893,1,0,1,629.0971119334984
1901,1,0,9,326.08549634628235
1903,1,0,3,45.2863563156637
1906,1,0,10,216.51392264695698
1907,0,0,0,0.061410832663924136
1909,1,0,6,1059.01643380301
1911,1,0,8,1008.1449437544073
1920,1,0,10,178.56537160263824
1923,1,0,9,1090.7075035142243
1930,1,0,5,0.13276579653672246
1935,1,0,5,0.13276579653672246
1936,1,0,9,1276.6913892450054
1940,1,0,9,1141.725137290088
1973,0,0,0,0.06440214407065446
1977,1,0,9,321.8136908050822
1992,1,0,10,152.21413965064966
2007,1,0,8,196.81221752392756
2012,1,0,9,1212.190969193852
2020,1,0,2,261.5782869398958
2028,1,0,8,200.7380590999159
2034,1,0,4,0.13276579653672246
2046,1,0,6,935.5497099342838
2049,1,0,3,30.05494649136408
2059,1,0,9,327.36800369670385
2062,1,0,7,89.99178614619804
2098,1,0,9,792.6108454839149
2100,1,0,5,0.13276579653672246
2130,1,0,9,1265.8791608916065
2165,1,0,9,1236.2738402885122
2171,1,0,7,79.89627048841336
2188,1,0,3,35.33225316442865
2207,1,0,5,0.13276579653672246
2209,0,0,0,0.04073439255153694
2215,1,0,8,1131.158949006374
2235,1,0,7,116.23796630005126
2239,1,0,8,1158.8978249717827
2287,1,0,8,1093.9208481763599
2292,1,0,9,280.47231500416297
2294,1,0,5,0.13276579653672246
2296,1,0,10,963.4009345824995
2337,1,0,7,82.78879735890153
2340,1,0,3,43.97707942478312
2344,1,0,7,93.15594464443896
2352,1,0,4,0.13276579653672246
2365,1,0,4,0.13276579653672246
2366,1,0,6,281.39330251609334
2373,1,0,4,0.13276579653672246
2403,1,0,9,1264.72852826924
2434,1,0,1,149.0254109933517
2436,1,0,5,0.13276579653672246
2456,1,0,6,761.0763780261333
2458,1,0,6,763.3462966836879
2470,1,0,5,0.13276579653672246
2478,1,0,10,1049.2910673478548
2482,1,0,9,325.90598798780013
2494,1,0,6,472.8900459147063
2501,1,0,6,386.36325516132024
2505,1,0,9,627.1761326919587
2518,1,0,1,1329.9512626459739
2519,1,0,5,0.13276579653672246
2544,1,0,7,112.23112438330797
2554,1,0,9,1275.9150891039667
2562,1,0,5,0.13276579653672246
2566,1,0,1,591.5205634460744
2567,1,0,6,915.0783944767855
2570,1,0,6,190.99501619638121
2572,1,0,8,1075.4397307780089
2574,1,0,6,734.149595416508
2577,1,0,9,880.966942748833
2588,1,0,9,853.9249465046368
2629,1,0,9,1244.1268936113527
2630,1,0,6,280.29474736564373
2650,1,0,9,1223.2274760793762
2652,1,0,9,773.8670846950955
2662,1,0,4,0.13276579653672246
2665,1,0,9,1074.9467104112296
2670,1,0,1,866.6977662034154
2674,1,0,8,280.48556966150426
2693,1,0,1,942.8693917259842
2709,1,0,6,157.07111711385915
2711,1,0,8,727.2649956700002
2721,1,0,4,0.13276579653672246
2722,1,0,8,166.21774773264437
2734,1,0,1,597.8696052574857
2738,1,0,7,92.2203274999607
2751,1,0,8,276.18831446050785
2755,1,0,7,116.15590230124465
2759,1,0,10,898.8557573754828
