Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
5,1,7,5,0.18395516801511105
13,1,6,5,0.18395516801511105
14,1,7,9,32.322716997012215
17,0,6,0,0.04790554297004236
50,1,7,4,0.18395516393475736
62,1,7,10,19.91994054084893
87,1,6,5,0.18395516801511105
92,1,6,5,0.18395516801511105
132,1,7,4,0.18395516393475736
137,1,7,4,0.18395516393475736
139,1,7,9,4.244673290004448
151,1,6,3,2.9898827039067832
163,1,7,8,31.455670732528517
171,0,6,0,0.02498945413450753
176,0,6,0,0.027890279397512853
178,1,6,1,10.53382671253565
191,1,7,3,2.6159364729333263
218,1,7,7,2.4187702460699625
227,0,6,0,0.010840294357382593
232,0,7,0,0.012692179112543047
242,1,7,8,17.117041583748176
243,1,7,9,29.217662912030992
246,1,6,5,0.18395516801511105
262,1,7,6,19.097487338284843
272,1,6,4,0.18395516393475736
276,1,7,8,33.89117157476791
287,1,6,5,0.18395516801511105
291,1,7,10,26.97031518353085
302,0,7,0,0.003344273053037118
305,1,7,9,28.44176813099406
307,1,6,3,2.940615383783253
331,1,7,1,5.444489516222603
334,1,6,5,0.18395516801511105
338,1,7,5,0.18395516801511105
353,1,6,5,0.18395516801511105
365,0,6,0,0.007395552858330231
391,0,6,0,0.06423961829414841
409,1,7,8,29.316885174038454
440,1,7,9,22.484293127780827
467,0,7,0,0.011814857575356868
496,1,6,4,0.18395516393475736
503,1,7,3,0.8250462525754796
542,1,6,1,16.993851674787724
543,1,7,5,0.18395516801511105
561,1,7,6,27.075551312700068
562,1,7,8,14.704238814827448
582,1,6,4,0.18395516393475736
590,1,7,10,13.215592891677144
591,1,7,8,26.800458541144305
596,1,7,3,3.0103718972968574
604,1,7,4,0.18395516393475736
609,1,6,4,0.18395516393475736
610,1,6,1,15.422275276698302
611,1,7,5,0.18395516801511105
623,1,7,1,25.164231998077806
630,0,6,0,0.013045810564467405
659,1,7,9,31.101452957154684
700,1,7,9,29.13527705654338
702,1,7,1,16.04186468331453
705,1,7,5,0.18395516801511105
724,1,7,5,0.18395516801511105
726,1,7,5,0.18395516801511105
735,1,7,5,0.183955163967597
746,1,7,2,15.137620479140082
748,1,7,5,0.18395516801511105
752,1,7,1,7.266955317364875
754,0,6,0,0.015335185464333552
795,1,7,5,0.18395516801511105
796,1,6,4,0.18395516393475736
798,1,7,8,2.8228413658588827
819,1,7,8,30.212726887595004
826,1,7,10,22.415117156360807
847,1,6,1,11.282448272991811
850,1,6,5,0.18395516801511105
