Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
7,1,6,4,0.2143420280850371
14,1,6,5,0.21434201532219752
19,1,2,1,92.99045056156643
20,1,2,4,0.2143420280850371
33,1,2,1,77.32769075967592
46,1,6,5,0.21434201532219752
48,1,2,4,0.2143420280850371
54,0,6,0,0.008634541820355208
68,1,6,3,10.655592587371363
84,1,6,4,0.2143420280850371
87,1,2,4,0.2143420280850371
89,1,6,5,0.21434201532219752
96,1,2,3,11.543515917506376
116,1,2,1,90.9156138927296
127,1,6,4,0.2143420280850371
129,1,2,5,0.21434201532219752
172,1,6,2,59.58501534865605
194,0,6,0,0.027097064607576455
202,1,6,1,53.4871954699556
220,1,2,5,0.21434201532219752
222,1,2,5,0.21434201532219752
239,1,2,3,8.863668606629613
240,1,2,4,0.2143420280850371
245,1,2,5,0.21434201532219752
251,1,6,5,0.21434201532219752
257,0,6,0,0.019132917108979953
263,1,6,5,0.21434201532219752
268,1,2,4,0.2143420280850371
270,1,6,2,83.74368496729932
277,1,6,4,0.2143420280850371
297,1,6,5,0.2143420274422842
298,1,2,2,80.42496303984527
313,1,2,4,0.2143420280850371
317,1,2,3,7.651077046465896
336,1,6,3,11.679845850732214
340,1,2,3,12.240059938555339
342,1,6,2,80.45461834987083
348,1,2,3,11.237652003883879
353,1,6,4,0.2143420280850371
359,1,2,1,63.25014129738466
366,1,2,2,78.82262950182397
386,1,2,5,0.21434201532219752
402,1,2,2,58.47121409680078
409,1,6,1,89.83840359320456
436,1,2,4,0.2143420280850371
447,1,2,5,0.21434201532219752
467,1,2,5,0.21434201532219752
470,1,6,1,85.49595090754259
480,1,6,5,0.21434201532219752
482,1,2,5,0.21434201532219752
490,1,2,2,86.74516240854322
525,1,6,1,91.46818965729757
530,1,2,5,0.21434201532219752
531,1,6,5,0.21434201532219752
538,1,6,3,7.082257473088143
543,1,2,4,0.2143420280850371
551,1,6,5,0.21434201532219752
563,0,6,0,0.02243842269604986
598,1,6,4,0.2143420280850371
602,1,2,2,81.06187039236949
610,1,6,4,0.2143420280850371
612,1,6,4,0.2143420280850371
628,1,6,4,0.21434204636290702
634,1,6,3,12.673239502608201
640,1,6,4,0.2143420280850371
642,1,2,4,0.2143420280850371
651,0,6,0,0.010618628613667223
659,1,6,3,10.445642285700039
666,1,6,5,0.21434201532219752
679,1,2,2,63.07528841819829
684,1,2,2,58.78425024116233
724,1,6,5,0.21434201532219752
725,1,6,3,12.017371075061746
742,1,2,4,0.2143420280850371
764,1,6,4,0.2143420280850371
768,0,6,0,0.009462240834266526
772,1,2,4,0.2143420280850371
802,1,6,3,6.1588762197861815
810,1,6,2,81.9946808555156
832,1,6,1,34.7056615287409
835,1,6,2,76.33270498292568
841,1,6,1,86.88231205671961
844,0,6,0,0.012852130817520293
888,1,2,5,0.21434201532219752
890,1,2,3,10.145436609431883
907,1,6,5,0.21434201532219752
922,1,6,4,0.2143420280850371
924,1,6,1,95.84248634541676
933,1,6,2,58.955347473504744
960,1,6,4,0.2143420280850371
963,1,6,1,91.32823495906682
964,1,6,5,0.21434201532219752
969,1,6,1,93.14867600350945
970,1,2,2,33.32128164850767
980,1,6,5,0.2143420274422842
986,1,6,5,0.2143420274422842
993,1,6,4,0.2143420280850371
994,0,6,0,0.009228955041388587
1019,1,6,4,0.2143420280850371
1020,1,2,3,10.001071318952478
1024,1,2,2,63.86269630072221
1025,1,2,5,0.21434201532219752
1051,1,6,5,0.21434201532219752
1064,1,6,5,0.21434201532219752
1083,1,6,5,0.21434201532219752
1113,1,6,4,0.2143420280850371
1126,1,2,4,0.2143420280850371
1136,1,2,4,0.2143420280850371
1149,1,2,5,0.21434201532219752
1160,1,6,4,0.2143420280850371
1164,1,6,3,11.616024389973527
1166,1,6,1,55.28498764426705
1173,1,6,4,0.2143420280850371
1176,1,6,5,0.21434201532219752
1177,1,6,4,0.2143420280850371
1182,1,2,3,10.455992664902436
1189,1,2,4,0.2143420280850371
1193,1,2,5,0.21434201532219752
1218,1,2,5,0.21434201532219752
1222,0,6,0,0.022158180547418808
1227,1,2,5,0.21434201532219752
1233,1,2,1,95.38372217291888
1243,1,2,4,0.2143420280850371
1247,1,6,4,0.2143420280850371
1255,0,6,0,0.00997823213134567
1261,1,6,3,12.141794082545571
1263,1,6,5,0.2143420274422842
1266,1,2,4,0.21434204636290702
1281,1,6,5,0.21434201532219752
1285,1,6,5,0.21434201532219752
1297,0,2,0,0.020423275390051003
1301,0,2,0,0.015210553032822177
1307,1,6,4,0.2143420280850371
1335,1,2,4,0.2143420280850371
1349,1,2,4,0.2143420280850371
1353,0,6,0,0.0171698071320449
1358,1,6,1,91.7202920983138
1359,1,6,5,0.21434201532219752
1362,1,6,4,0.2143420280850371
1363,1,6,3,10.949726239454462
1364,1,2,4,0.2143420280850371
1369,1,6,5,0.21434201532219752
1370,1,6,4,0.2143420280850371
1372,1,6,4,0.2143420280850371
1380,1,6,1,92.09402657876929
1414,1,6,5,0.21434201532219752
1417,1,2,1,83.92974849131707
1429,1,6,4,0.2143420280850371
1432,1,2,5,0.21434201532219752
1433,0,6,0,0.017120386090902603
1440,1,2,5,0.21434201532219752
1485,1,6,4,0.2143420280850371
1494,1,6,4,0.2143420280850371
1501,1,2,3,10.812605692472742
1515,1,2,5,0.21434201532219752
1519,1,6,4,0.2143420280850371
1532,1,6,5,0.21434201532219752
1546,0,6,0,0.0057186229758306025
1551,1,2,4,0.21434204636290702
1553,1,6,5,0.2143420274422842
1555,1,6,5,0.21434201532219752
1559,1,2,3,12.018743534159304
1561,1,2,3,10.843168746883176
1566,1,2,4,0.2143420280850371
1584,1,2,4,0.2143420280850371
1594,0,2,0,0.02263675305951193
1606,1,6,5,0.21434201532219752
1608,1,2,4,0.2143420280850371
1611,1,2,4,0.2143420280850371
1614,1,2,4,0.2143420280850371
1622,1,2,5,0.21434201532219752
1628,1,2,3,9.617344250433739
1629,0,2,0,0.024210958665922943
1651,1,2,3,4.773691597159449
1682,1,2,5,0.21434201532219752
1716,1,6,5,0.21434201532219752
1723,1,2,4,0.2143420280850371
1735,1,2,2,84.49568398635671
1738,1,2,4,0.2143420280850371
1741,1,6,4,0.2143420280850371
1759,1,2,3,11.57681866099361
1760,0,6,0,0.03182437847676901
1769,1,6,4,0.2143420280850371
1770,1,2,2,71.89679425209502
1815,1,6,5,0.21434201532219752
1848,1,6,1,69.40092570286143
1849,1,6,5,0.21434201532219752
1861,1,2,1,85.4741865474944
1863,1,2,3,12.994626863285013
1878,1,6,5,0.21434201532219752
1882,1,6,1,40.36421336451258
1889,1,6,4,0.21434204636290702
1891,1,2,1,91.3505908928152
1896,0,2,0,0.05015387854153026
1905,0,6,0,0.015931432163432447
1911,1,6,5,0.21434201532219752
1922,1,2,5,0.21434201532219752
1927,1,6,2,86.32526576704727
1934,1,2,4,0.2143420280850371
1945,1,2,1,63.30683822560117
1948,1,6,5,0.21434201532219752
1954,1,6,4,0.2143420280850371
1983,1,6,4,0.2143420280850371
1991,1,2,4,0.2143420280850371
2000,1,2,5,0.21434201532219752
2001,1,6,4,0.2143420280850371
2026,0,2,0,0.007585561448086659
2028,1,6,5,0.21434201532219752
2030,1,6,1,89.64103397267311
2032,1,6,1,94.60659099811411
2052,1,6,5,0.21434201532219752
2055,1,2,2,79.58348744501852
2056,1,2,1,93.73126026732227
