Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
5,1,6,5,0.2015619835227973
6,1,2,4,0.20156201550440792
13,1,6,5,0.2015619835227973
26,1,2,4,0.20156201550440792
28,1,6,3,6.509663682441231
35,1,6,1,75.5380706727502
41,1,6,3,6.400955846389507
52,1,2,5,0.2015619835227973
56,1,2,4,0.20156201550440792
65,1,6,1,44.10848554968085
78,1,2,5,0.2015619835227973
80,1,2,4,0.20156201550440792
86,1,2,4,0.20156201550440792
98,1,6,4,0.20156201550440792
99,1,6,5,0.2015619835227973
102,1,6,1,79.42553069669808
110,0,2,0,0.03225489677706682
125,1,2,4,0.20156201550440792
147,1,2,5,0.2015619835227973
153,1,6,2,37.34884716538953
162,0,6,0,0.018921330211740625
183,1,6,3,6.997434432958114
192,0,2,0,0.020648207566690314
193,1,6,3,3.987292422427141
198,1,2,4,0.20156201550440792
201,1,6,1,91.15593712910186
244,1,2,4,0.20156201550440792
250,0,2,0,0.019488352611151026
254,1,2,1,84.11862802340266
255,1,6,5,0.2015619835227973
259,1,2,4,0.20156200866108354
260,1,2,3,8.232914916259073
274,1,6,5,0.2015619835227973
284,1,2,1,85.49832966415175
287,1,2,5,0.2015619835227973
294,1,2,5,0.2015619835227973
303,1,2,5,0.2015619835227973
308,1,2,4,0.20156201550440792
310,1,2,5,0.2015619835227973
314,1,2,5,0.2015619835227973
320,1,6,1,84.78957641234037
334,1,2,2,42.02918503596127
364,1,2,5,0.2015619835227973
374,1,2,1,87.7964327665406
430,1,6,2,67.04089132106938
431,0,6,0,0.020845513433732782
432,1,2,4,0.20156201550440792
435,0,6,0,0.020292653942899735
444,1,2,5,0.2015619835227973
445,1,6,5,0.2015619835227973
446,1,2,2,30.931482303982552
450,1,6,5,0.2015619835227973
452,1,6,2,73.64935008975374
456,1,2,5,0.2015619835227973
464,0,2,0,0.015455421432537126
473,1,2,2,73.86337737495757
475,1,6,3,6.815727006123775
477,1,6,4,0.20156201550440792
478,1,2,1,90.91833931981796
503,1,6,4,0.20156201550440792
515,1,6,5,0.2015619835227973
533,1,2,2,77.0489425468262
535,1,2,5,0.20156200042768316
550,1,2,5,0.20156200042768316
562,1,6,4,0.20156201550440792
569,1,6,5,0.2015619835227973
586,0,2,0,0.014352758424368972
587,1,6,4,0.20156201550440792
631,1,6,5,0.2015619835227973
636,1,6,1,90.74849990839857
641,0,2,0,0.013901812265181513
647,1,2,5,0.2015619835227973
650,1,2,4,0.20156201550440792
668,1,2,4,0.20156201550440792
719,1,6,1,68.64569141604846
721,0,6,0,0.014822427460268288
722,1,6,4,0.20156201550440792
727,0,6,0,0.015258926705430147
732,1,6,1,47.441117499726296
743,1,2,4,0.20156201550440792
750,0,6,0,0.013875405368749663
760,1,6,3,5.708757948685682
761,1,6,4,0.20156201550440792
774,1,6,3,5.917146152633863
779,1,2,4,0.20156201550440792
784,1,2,5,0.2015619835227973
786,1,6,4,0.20156201550440792
790,1,2,4,0.20156201550440792
795,1,6,4,0.20156201550440792
805,1,2,5,0.2015619835227973
818,1,6,2,62.63949872607468
822,0,6,0,0.01782338258665674
829,1,6,1,58.36688242248413
830,1,6,5,0.2015619835227973
892,1,6,3,7.96372252786208
900,1,2,5,0.20156200042768316
919,1,6,1,54.03048981750357
935,1,2,4,0.20156201550440792
938,1,6,5,0.2015619835227973
948,1,2,2,74.42294719765769
952,1,2,2,71.2882886470994
982,1,6,4,0.20156201550440792
983,1,2,1,81.61044214310952
985,1,6,5,0.2015619835227973
987,1,6,5,0.2015619835227973
988,1,6,5,0.2015619835227973
1000,1,6,5,0.2015619835227973
1001,1,6,4,0.20156201550440792
1015,1,6,3,5.5393705024865
1036,1,2,5,0.2015619835227973
1038,1,6,5,0.2015619835227973
1039,1,6,3,7.814667500314762
1063,1,6,5,0.2015619835227973
1065,1,2,4,0.20156201550440792
1081,1,2,4,0.2015619835227973
1086,1,2,5,0.2015619835227973
1089,1,6,4,0.20156201550440792
1092,1,2,5,0.2015619835227973
1109,0,2,0,0.012926490030825796
1117,1,2,5,0.2015619835227973
1131,1,2,1,56.275466194922686
1135,1,2,4,0.20156201550440792
1156,1,2,5,0.2015619835227973
1188,1,2,4,0.20156201550440792
1194,1,6,5,0.2015619835227973
1199,1,2,5,0.2015619835227973
1201,0,6,0,0.02333039804811364
1204,1,6,1,89.21076322734778
1219,1,6,5,0.2015619835227973
1220,1,6,1,82.09543544007207
1238,1,6,5,0.2015619835227973
1241,0,2,0,0.05699967399621766
1256,1,2,5,0.2015619835227973
