Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
2,1,2,4,0.2994917212075928
4,1,6,5,0.29949169941346343
51,1,6,1,60.953437580325534
55,1,6,4,0.2994917212075928
81,1,2,4,0.2994917212075928
114,1,6,2,80.09841193311456
120,1,6,5,0.29949169941346343
122,1,6,1,50.54819433380186
160,1,6,5,0.29949169941346343
171,1,6,1,89.2272308062447
184,1,2,3,7.904841713659559
189,1,2,5,0.29949169941346343
191,1,6,5,0.29949169941346343
209,1,2,4,0.2994917212075928
223,1,2,2,22.499906859567766
227,1,6,4,0.2994917212075928
234,1,2,3,5.650368115378803
235,1,6,5,0.29949169941346343
269,0,2,0,0.012383245751770862
280,1,6,2,54.47275880234248
301,1,2,3,7.250768338441637
304,0,6,0,0.028213369788795017
322,0,2,0,0.020389235359963863
323,1,2,4,0.29949169941346343
324,1,2,4,0.2994917212075928
325,1,2,5,0.29949169941346343
332,1,2,4,0.2994917212075928
333,1,2,2,79.322731738695
352,1,2,5,0.29949169941346343
370,1,2,5,0.29949169941346343
379,1,6,4,0.29949169522116414
380,1,2,4,0.29949169522116414
382,1,6,4,0.2994917212075928
388,1,6,5,0.29949169941346343
404,1,6,4,0.2994917212075928
416,1,6,5,0.29949169941346343
418,1,6,5,0.29949169941346343
439,1,6,1,79.51006001238434
440,1,6,4,0.2994917212075928
463,0,6,0,0.02020808416121632
476,1,2,5,0.29949169941346343
484,1,2,5,0.29949169941346343
491,1,6,5,0.29949169941346343
507,1,6,1,54.47620878668839
532,1,2,1,77.63374754544506
542,1,6,3,6.440482936933161
546,1,2,5,0.29949169941346343
560,1,2,4,0.2994917212075928
567,0,2,0,0.05689978482020339
570,0,6,0,0.02664729246390261
578,1,6,2,70.74208584352957
579,1,2,3,7.31778500911518
581,1,2,1,69.39123881671505
582,1,2,4,0.2994917212075928
583,1,6,5,0.29949169941346343
584,0,2,0,0.023986209101552476
615,1,6,5,0.29949169941346343
619,1,2,4,0.2994917212075928
622,1,2,1,48.34996161924192
624,1,2,5,0.29949169941346343
637,1,2,2,77.10240502849375
667,0,6,0,0.019486633031772276
675,0,6,0,0.009368000447244566
676,1,2,4,0.29949169522116414
681,1,6,4,0.2994917212075928
701,1,6,5,0.29949169941346343
702,0,2,0,0.018649732981724683
703,1,2,3,7.678058048329638
705,1,2,5,0.29949169941346343
712,1,2,4,0.2994917212075928
735,1,2,5,0.29949169941346343
747,1,6,4,0.2994917212075928
789,1,2,3,6.5030520523447874
793,1,6,5,0.29949169941346343
794,1,6,4,0.2994917212075928
796,1,2,1,78.32040736456939
809,1,6,1,87.41482226021749
811,1,6,4,0.2994917212075928
817,1,2,4,0.2994917212075928
820,0,2,0,0.03724778086384334
827,1,2,5,0.29949169941346343
836,1,2,4,0.2994917212075928
837,1,2,1,68.50054290547554
845,1,6,1,78.94431330624272
851,1,2,4,0.2994917212075928
856,1,2,3,4.51617961033491
874,1,6,1,93.23543316174768
876,1,2,1,86.54833676402107
895,1,6,1,32.32686288967101
903,0,2,0,0.007036501061779018
906,1,2,4,0.2994917212075928
912,1,2,5,0.29949169941346343
914,0,6,0,0.014532647631653012
920,1,6,3,6.690109550274409
931,1,2,4,0.29949169522116414
949,1,2,2,34.218990620760266
953,1,2,4,0.2994917212075928
971,1,6,3,8.165468894323526
991,0,6,0,0.020381257597156647
1004,1,2,5,0.29949169941346343
1008,1,2,5,0.29949169941346343
1018,1,2,3,6.718520282171153
1023,1,6,5,0.29949169941346343
1044,1,2,4,0.2994917212075928
1046,1,2,4,0.2994917212075928
1048,1,2,3,7.869736580048834
1054,1,2,5,0.29949169941346343
1059,1,6,2,73.66146724918168
1066,1,6,3,8.115641107481654
1074,1,6,1,89.85568719485595
1091,1,2,2,46.68187434109344
1110,1,6,4,0.2994917212075928
1132,1,2,3,5.547358220267314
1162,1,6,3,8.132849372949652
1186,0,2,0,0.012378765298380905
1187,0,6,0,0.02009755605350802
1202,1,2,3,7.625979300711997
1215,1,2,4,0.2994917212075928
1224,1,6,1,88.42920060025644
1258,1,6,3,7.963178047301788
1264,1,6,5,0.29949169941346343
1270,1,6,4,0.2994917212075928
1277,1,6,2,72.3855286773808
1315,1,2,5,0.29949169941346343
1325,1,2,4,0.2994917212075928
1333,1,2,4,0.2994917212075928
1383,1,2,4,0.29949169522116414
1406,1,2,5,0.2994916734270339
1407,1,6,5,0.29949169941346343
1423,1,2,4,0.2994917212075928
1460,1,2,1,86.46805459093044
1463,1,2,3,8.013497900302655
1476,1,2,5,0.29949169941346343
1477,1,2,5,0.29949169941346343
1478,0,6,0,0.018170583794957364
1487,1,6,4,0.2856332608081252
1495,1,6,2,75.66792135114167
1508,1,6,4,0.2994917212075928
1513,1,2,4,0.2994917212075928
1518,1,2,4,0.2994917212075928
1524,1,2,1,62.244602194623404
1530,1,2,5,0.29949169941346343
1537,1,2,5,0.29949169941346343
1545,1,6,1,86.60292315915771
1548,1,2,4,0.2994917212075928
1578,1,2,2,46.3785038705534
1598,1,2,2,65.56396195756442
1631,1,6,5,0.29949169941346343
1650,1,2,4,0.2994917212075928
1653,1,2,1,74.07408919369244
1664,1,6,1,82.28303128667953
1669,1,6,4,0.2994917212075928
1672,1,6,2,74.76904323373228
1678,1,2,5,0.29949169941346343
1683,1,2,1,86.83498023025376
1690,0,2,0,0.012948058177704279
1700,1,2,4,0.2994917212075928
1702,1,6,1,93.01837039172669
1706,1,6,4,0.29949169522116414
1729,1,2,5,0.2994916734270339
1730,1,6,5,0.29949169941346343
1743,1,6,4,0.2994917212075928
1746,1,2,4,0.2994917212075928
1758,0,2,0,0.06273241133557475
1767,1,6,1,86.47137160888725
1784,1,6,5,0.29949169941346343
1787,1,2,5,0.29949169941346343
1794,1,2,5,0.29949169941346343
1805,1,6,5,0.29949169941346343
1832,1,6,4,0.2994917212075928
1841,1,2,1,53.66221638613307
1851,1,2,5,0.29949169941346343
1858,1,2,1,61.852981391415554
1859,0,6,0,0.01979834012611981
1862,1,2,5,0.29949169941346343
1869,1,2,4,0.2994917212075928
1894,1,6,5,0.29949169941346343
1903,1,2,5,0.29949169941346343
1906,0,2,0,0.024964786189463836
1918,1,6,4,0.2994917212075928
1989,1,6,3,7.829793554496935
2005,1,2,5,0.29949169941346343
2023,0,6,0,0.013966874884547106
