Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
37,1,2,4,0.2875004370303287
39,1,2,4,0.2875004370303287
64,1,6,3,7.715383371404625
72,1,2,5,0.28750042703095363
76,0,6,0,0.019464120176214794
79,1,6,5,0.28750042703095363
85,1,2,3,8.288301330580753
90,1,2,2,69.84733443565979
93,1,2,2,71.42861108902287
100,1,2,2,67.59152345244897
108,1,2,1,74.20557378650211
111,1,2,4,0.2875004370303287
113,1,2,1,49.92057402351164
117,1,6,1,65.24467435363209
126,0,2,0,0.02190571973591094
132,1,2,5,0.28750042703095363
152,1,6,4,0.2875004370303287
155,0,6,0,0.019958256789440472
177,1,2,5,0.28750042703095363
180,1,2,4,0.2875004370303287
210,1,2,3,7.866789760440316
211,1,2,1,86.71864017877343
224,1,6,4,0.2875004370303287
225,1,6,5,0.28750042703095363
226,0,6,0,0.016066266183035985
233,1,6,5,0.28750042703095363
238,1,6,5,0.28750042703095363
247,1,6,5,0.28750042703095363
248,0,6,0,0.018971662387230016
256,0,6,0,0.029013032446872658
262,0,2,0,0.02030278601307037
288,1,6,4,0.2875004094009961
289,1,2,5,0.28750042703095363
291,1,6,3,4.587229059452397
292,1,2,3,5.742168667955988
302,1,2,5,0.28750042703095363
305,1,2,5,0.28750042703095363
309,0,2,0,0.015538244445521503
312,1,2,4,0.2875004370303287
326,1,6,4,0.2875004370303287
329,1,6,4,0.2875004370303287
338,1,6,3,9.08213807051331
372,1,2,4,0.2875004370303287
377,1,2,4,0.2875004370303287
394,1,6,4,0.2875004370303287
399,1,2,2,55.946466640545395
400,1,2,2,19.29200871475709
410,1,2,4,0.2875004370303287
412,1,6,3,8.280822507048457
414,0,6,0,0.012195132785956573
420,1,2,1,79.71342699760605
453,1,6,1,82.47483479173766
454,1,6,5,0.28750042703095363
455,1,6,5,0.28750042703095363
485,1,6,4,0.2875004370303287
498,0,6,0,0.014094271629322237
509,0,2,0,0.018986173695011693
521,1,6,5,0.28750042703095363
541,1,2,4,0.2875004370303287
555,1,2,3,6.243823746132274
557,1,2,1,74.54069404328227
590,1,6,3,8.131529652445781
591,1,6,2,27.916747851219572
593,1,6,5,0.28750041418336814
594,1,2,1,53.48511599251783
600,1,6,4,0.2875004370303287
609,1,6,4,0.2875004370303287
626,1,6,3,7.317135540210247
630,1,6,4,0.2875004370303287
633,1,2,5,0.28750042703095363
648,1,2,4,0.2875004370303287
655,1,6,4,0.2875004370303287
685,0,6,0,0.016006144707357207
689,1,2,5,0.28750042703095363
700,1,6,5,0.28750042703095363
710,1,6,3,6.156925042461793
716,1,6,1,82.20929640977563
723,0,2,0,0.025092410943895638
739,1,6,4,0.2875004370303287
749,1,6,4,0.2875004370303287
753,1,2,5,0.28750042703095363
755,1,6,5,0.28750042703095363
756,1,6,5,0.28750042703095363
766,1,2,1,70.64612514837144
767,1,6,5,0.28750042703095363
771,0,2,0,0.03358706494249271
781,1,2,4,0.2875004370303287
787,1,2,4,0.2875004370303287
792,1,6,4,0.2875004370303287
797,1,6,4,0.2875004370303287
799,1,2,1,74.85987983101721
804,1,2,5,0.28750042703095363
806,0,2,0,0.024439270285069523
807,1,6,5,0.28750042703095363
821,1,2,1,86.10434759322254
834,1,6,1,89.86510908258025
838,1,6,2,75.29261263997866
846,1,2,3,8.655489362700042
855,1,6,5,0.28750042703095363
863,1,6,1,90.25657488173306
878,1,2,4,0.2875004370303287
882,1,6,3,9.10567470667798
885,1,2,1,71.10332085348664
905,1,6,5,0.28750042703095363
937,1,2,3,6.818372111475931
943,1,6,2,27.270285750743952
956,1,2,3,7.696610187493903
965,1,2,2,75.28577710131276
966,1,6,5,0.28750042703095363
981,1,2,2,44.127074085552294
1006,1,6,5,0.28750042703095363
1007,1,2,5,0.28750042703095363
1014,1,6,3,8.850384429486388
1021,1,2,4,0.2875004370303287
1028,1,2,1,75.15966601165864
1042,1,2,4,0.2875004370303287
1050,1,2,5,0.28750042703095363
1052,1,2,5,0.28750042703095363
1055,1,6,4,0.2875004370303287
1067,1,2,2,38.09615810113668
1076,1,6,4,0.2875004370303287
1096,1,6,4,0.2875004370303287
1139,1,6,5,0.28750042703095363
1144,1,6,3,5.799082575712077
1155,1,2,5,0.28750042703095363
1174,1,6,5,0.28750042703095363
1175,1,2,4,0.2875004094009961
1191,1,6,4,0.2875004094009961
1196,1,2,2,71.22362438711727
1200,1,6,2,50.42950849706832
1239,0,2,0,0.014306159037238877
1265,1,6,4,0.2875004370303287
1279,0,6,0,0.02048490492807165
1300,0,2,0,0.03256615356192606
1310,1,2,4,0.2875004370303287
1337,1,2,4,0.2875004370303287
1340,1,2,1,73.39695030548212
1341,1,2,2,21.510700686356046
1343,1,2,2,73.16885061578837
1344,1,2,4,0.2875004370303287
1351,1,2,4,0.2875004370303287
1354,0,2,0,0.035752708955853
1355,1,6,2,45.821324231022714
1365,1,2,4,0.2875004370303287
1394,1,6,2,70.9505809732078
1398,1,6,5,0.28750042703095363
1404,1,2,1,48.29267721900469
1415,1,2,4,0.2875004370303287
1447,1,6,5,0.28750042703095363
1451,1,2,1,64.79156585948385
1453,1,2,5,0.28750042703095363
1456,1,2,5,0.28750042703095363
1462,1,2,2,74.13378832979788
1470,1,6,4,0.2875004370303287
1503,1,2,4,0.2875004370303287
1511,0,2,0,0.015538795324190271
1528,0,6,0,0.005441568778572831
1549,1,2,5,0.28750042703095363
1571,1,6,1,43.354090708151446
1574,1,2,1,87.2596921676143
