Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
18,1,6,4,0.29124275505580477
21,1,6,5,0.29124273218779423
24,1,6,5,0.29124273218779423
38,1,6,5,0.29124273218779423
44,1,2,1,51.70498908393108
58,1,6,1,55.077746085676225
63,1,2,3,8.164430915584376
75,1,2,1,72.70236122407213
97,1,2,4,0.29124275505580477
106,1,2,4,0.29124275505580477
121,1,6,2,72.18503613347704
133,1,6,5,0.29124273218779423
134,1,2,4,0.29124275505580477
135,1,6,3,6.642726051518103
139,1,6,5,0.29124273218779423
144,1,6,1,55.65232254627235
145,1,2,1,70.77047581774082
149,1,6,4,0.29124275505580477
151,1,2,2,67.41296796928044
156,1,2,2,73.4649303115867
174,1,2,5,0.29124273218779423
188,1,2,3,6.639359339585169
196,1,2,2,64.61375456526392
205,0,6,0,0.016693398619867305
207,1,2,3,7.632084323439794
212,1,2,1,73.70614249454704
214,1,2,5,0.29124273218779423
217,1,2,1,52.28911867804767
232,1,6,5,0.29124273218779423
236,1,6,5,0.29124273218779423
246,1,6,4,0.2912427568965083
258,1,6,4,0.2912427568965083
278,1,6,5,0.29124273218779423
281,0,2,0,0.024988411355005076
330,1,6,5,0.29124273218779423
339,1,2,5,0.29124273218779423
354,1,6,1,53.19953286043825
355,1,2,4,0.29124275505580477
368,1,2,5,0.29124273218779423
385,1,6,2,44.925318676274586
403,1,6,4,0.29124275505580477
408,1,2,5,0.29124273218779423
437,1,6,5,0.29124273218779423
449,1,2,3,8.219800629357845
458,1,6,4,0.29124275505580477
462,1,2,5,0.29124273218779423
466,1,2,4,0.29124275505580477
486,1,6,5,0.29124273218779423
488,1,2,4,0.29124275505580477
493,1,2,5,0.29124273218779423
497,1,2,2,72.53228568776235
499,1,6,5,0.29124273218779423
505,1,6,4,0.29124275505580477
506,1,6,4,0.29124275505580477
508,1,6,2,38.04790932055722
519,1,6,4,0.29124275505580477
522,1,6,1,50.42470290113629
540,1,6,5,0.29124273218779423
544,1,6,3,7.33125657801965
548,1,6,1,41.287583564403334
559,1,6,4,0.29124275505580477
561,1,6,1,50.21810756152161
566,0,6,0,0.1870078730739047
576,1,6,4,0.2912427568965083
577,1,2,2,65.78247823873258
603,1,6,5,0.29124273218779423
620,1,6,5,0.29124273218779423
639,1,2,4,0.29124275505580477
646,1,6,3,6.95522609454121
672,1,2,2,67.06321928724573
677,1,2,5,0.29124273218779423
688,1,6,1,78.15633965245694
690,1,6,1,79.56526539591981
696,1,6,2,64.19984723401765
699,1,2,1,71.91947588345195
715,1,6,5,0.29124273218779423
720,1,6,3,7.1977400349382075
733,1,2,4,0.29124275505580477
737,1,2,1,33.90971286041204
745,1,2,1,80.5765820363955
757,1,6,5,0.29124273218779423
759,1,2,4,0.29124275505580477
770,1,2,5,0.29124273218779423
813,1,2,1,79.72421441533987
814,1,2,5,0.29124273218779423
850,0,2,0,0.0184134766603386
853,1,6,5,0.29124273218779423
857,1,2,4,0.29124275505580477
881,0,6,0,0.015408584810645673
893,1,2,5,0.29124273218779423
899,1,2,4,0.29124275505580477
915,0,2,0,0.018819755454589547
942,1,6,4,0.29124275505580477
954,1,2,2,64.01534303671113
957,1,2,1,80.07449780566293
984,1,2,4,0.2912427568965083
989,0,2,0,0.018915476145337565
992,1,2,3,7.447205803403138
1002,1,2,4,0.29124275505580477
1030,1,2,1,85.27742154957444
1034,1,2,1,75.94182523266716
1068,1,2,5,0.29124273218779423
1079,1,2,5,0.29124273218779423
1093,1,2,5,0.29124273218779423
1115,1,6,4,0.29124275505580477
1119,1,6,4,0.29124275505580477
1123,1,2,4,0.29124275505580477
1142,1,6,4,0.29124275505580477
1153,1,2,4,0.29124275505580477
1171,1,6,4,0.29124275505580477
1185,1,2,5,0.29124273218779423
1208,1,2,1,74.57082440325242
1212,1,6,5,0.29124273218779423
1216,0,2,0,0.028426725434999186
1231,0,6,0,0.010465005731008541
1235,1,2,5,0.29124273218779423
1244,1,6,2,72.11501486035739
1280,1,6,5,0.29124273218779423
1284,1,6,4,0.29124275505580477
1287,1,2,2,72.82448937665976
1292,1,2,1,80.75952909712035
1293,1,6,5,0.29124273218779423
1296,1,2,5,0.29124273218779423
1305,0,6,0,0.0289707487160166
1321,1,6,5,0.29124273218779423
1327,1,2,2,43.930590970862944
1339,1,6,4,0.2912427568965083
1342,1,6,4,0.2912427568965083
1350,1,6,3,7.978256325695445
1356,1,6,5,0.29124273218779423
1374,1,6,1,77.52675767821262
1387,0,6,0,0.011203989020522049
1390,1,2,2,67.31846100350963
1408,1,2,4,0.29124275505580477
1412,1,2,5,0.29124273218779423
1427,1,6,3,6.33471144417338
1430,1,2,2,41.0891790251385
1441,0,6,0,0.024335251688311587
1446,1,6,5,0.29124273218779423
1454,1,2,4,0.29124275505580477
1490,1,2,4,0.29124275505580477
1497,1,6,5,0.29124273218779423
1499,1,6,3,7.332997723331003
1504,0,2,0,0.013075731385551995
1522,1,2,4,0.29124275505580477
1526,1,2,5,0.29124273218779423
