Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
0,1,8,5,0.3328084551149109
2,1,8,8,115.55410251065938
19,1,8,10,120.96781515081092
24,1,8,4,0.3328084734997027
31,1,8,9,66.78560535666787
34,1,8,9,86.33722154002258
48,1,2,5,0.3328084551149109
56,1,8,7,27.52968382641931
62,1,8,5,0.3328084551149109
73,1,8,1,155.20889308647153
79,1,8,8,138.19857979053344
80,1,8,7,17.60163911065863
84,1,2,1,39.937370085624416
98,1,2,1,45.356179523992346
103,1,8,4,0.3328084734997027
118,1,2,5,0.3328084551149109
122,1,2,1,129.4064351992361
128,0,2,0,0.053721951845447986
129,1,8,2,75.59397165626076
154,1,8,6,93.78512977449775
167,1,8,10,26.324098671741186
169,1,8,9,174.40069089907502
171,1,8,9,111.34276006469463
179,1,8,6,74.7865155948372
182,1,8,8,99.05303255881878
184,1,8,5,0.3328084551149109
185,0,8,0,0.03281902873859344
187,1,8,9,57.20231171409389
208,1,2,5,0.3328084551149109
211,1,8,1,53.8738012325956
216,1,2,3,7.848080160647502
220,1,8,5,0.3328084751309553
224,1,8,10,140.9076305115842
227,1,8,8,124.76734638811949
229,1,8,9,120.38723213286383
233,0,2,0,0.07198337684337636
244,1,8,10,115.09893118687062
255,1,2,5,0.3328084551149109
262,1,8,6,52.59599648337932
278,1,8,10,103.56083339205473
285,1,8,4,0.3328084734997027
298,1,2,5,0.3328084551149109
306,0,8,0,0.01805195672496554
309,0,2,0,0.027111918219078882
348,1,8,8,68.90948644493474
351,1,8,5,0.3328084551149109
353,1,8,8,91.41600732417454
386,0,2,0,0.012861707523049626
395,1,8,9,73.43550504256613
400,1,8,2,73.76385236089884
403,1,8,5,0.3328084551149109
415,0,8,0,0.027054006953901776
416,1,8,9,116.35874752519103
422,1,8,7,20.58348745841492
428,1,8,8,76.00980822165387
429,1,2,4,0.3328084734997027
433,0,8,0,0.027323040266483623
442,1,8,1,103.0118934077219
452,1,8,4,0.3328084734997027
461,1,8,5,0.3328084551149109
467,1,8,6,150.52892653892079
506,1,8,10,94.87791666043779
515,1,8,9,58.12849084059823
519,1,8,3,16.648508489281635
533,1,2,1,111.1675619848039
541,1,8,5,0.3328084551149109
557,0,2,0,0.01895264178402626
570,1,8,5,0.3328084551149109
573,1,8,10,128.62599983043629
584,1,8,1,160.1098989715438
590,1,8,4,0.3328084734997027
613,0,2,0,0.046813326124880664
617,1,8,10,79.61048199328764
619,1,8,4,0.3328084734997027
620,1,8,6,159.88999932673067
633,1,8,9,140.88911696341506
645,1,8,5,0.3328084551149109
647,1,8,10,52.68657684214239
673,1,8,10,93.3882092060765
696,1,2,4,0.3328084734997027
697,1,2,2,109.54718633479757
699,1,2,5,0.3328084551149109
705,1,8,8,184.97469891858782
726,1,8,3,15.575153638101895
732,1,8,5,0.3328084551149109
