Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
8,1,8,6,113.83564795267664
23,1,8,8,64.69925806070772
26,1,8,4,0.3358495382136829
38,1,8,10,149.20239118638904
46,1,8,10,27.061247244216037
54,1,8,4,0.3358495382136829
77,1,8,7,21.388310004057807
83,1,2,5,0.33584951236165683
104,1,2,4,0.3358495382136829
125,1,8,9,94.69392994190738
144,1,8,4,0.3358495382136829
145,1,8,9,187.4263823514648
156,1,8,6,113.7210668555343
164,1,8,5,0.33584951236165683
172,1,8,5,0.33584951236165683
176,1,2,5,0.33584951236165683
191,1,2,2,25.18631187391703
202,1,8,6,59.403267358177814
237,1,2,2,83.98548042489536
241,1,8,6,112.0678562226369
251,1,8,10,26.72166964122208
265,1,8,8,195.09689231297472
267,1,8,10,120.700472308173
273,1,8,6,135.12755970373104
290,1,8,9,172.28149864473315
291,1,8,8,184.90333019704767
297,1,8,9,142.90863087415707
313,1,2,1,134.96320894219926
324,1,8,4,0.3358495382136829
325,1,2,4,0.3358495382136829
332,1,8,6,80.82542463474965
336,1,8,8,122.09284510857722
340,1,8,1,65.21534389029301
358,1,8,9,97.05789259153957
380,1,8,9,55.75648204300505
392,1,2,4,0.3358495382136829
398,1,8,3,7.403511815165829
402,1,8,9,49.36364662937255
406,1,8,9,120.21638719200915
409,1,2,3,17.4408102548695
412,1,8,9,163.891246811738
418,1,8,4,0.3358495382136829
419,1,8,9,164.9111078007841
425,1,8,9,59.05409884292582
458,1,8,5,0.33584951236165683
479,1,2,3,17.006633691009355
500,1,2,3,15.384388259624705
511,1,8,2,34.68120786714586
516,1,8,8,48.28238580686142
517,1,8,7,12.385783951896933
523,1,2,4,0.3358495382136829
528,1,8,5,0.33584951236165683
535,1,8,9,136.27795582833303
537,0,8,0,0.014779194821108711
545,1,8,9,100.57870693505414
547,1,8,8,175.66295828934068
549,1,2,4,0.3358495382136829
553,1,8,8,69.68983852160967
556,1,2,5,0.33584951236165683
571,1,8,6,130.31924657314502
577,1,8,8,136.3024999618717
581,1,8,8,64.46030024908947
586,1,8,9,100.85883432825078
598,1,2,4,0.335849535972556
603,1,2,4,0.3358495382136829
609,1,8,9,73.40436400886628
614,1,8,9,168.087907185446
625,1,2,2,108.74131423767848
635,1,8,5,0.33584951236165683
636,1,8,2,75.66006185871333
661,0,2,0,0.01966524303084533
668,1,8,8,132.03443062169828
670,1,8,8,41.03547159949657
671,0,2,0,0.13243289354119744
688,1,8,8,136.03579017208085
698,1,2,4,0.3358495382136829
709,1,8,8,133.74759459188422
712,1,8,9,63.71103974383111
722,1,8,4,0.3358495382136829
724,1,2,5,0.33584951236165683
736,1,2,1,135.56570909577954
737,1,8,4,0.3358495382136829
754,1,2,5,0.33584951236165683
770,1,2,4,0.3358495382136829
806,1,8,6,114.54880822670461
812,1,8,4,0.3358495382136829
850,1,2,5,0.33584951236165683
853,1,8,7,32.04982821928039
901,1,2,4,0.3358495382136829
902,1,8,4,0.3358495382136829
903,0,8,0,0.02332685726129542
908,1,8,10,90.28683159194526
925,1,2,5,0.33584951236165683
932,1,8,9,154.09779212365729
934,1,8,10,95.10112279427936
946,1,8,10,48.82373253082775
995,1,8,5,0.33584951236165683
1000,1,8,4,0.3358495382136829
1017,1,8,4,0.3358495382136829
1026,1,8,5,0.33584951236165683
1031,1,2,4,0.3358495382136829
1037,1,8,5,0.33584951236165683
1043,1,2,1,66.34555959253916
1044,1,8,1,131.46222670186648
1051,1,8,2,83.65358002869318
1055,1,8,10,86.72693545559542
1060,1,8,9,70.09413287591903
1061,1,8,8,125.23551456479176
1063,1,2,2,83.56214013192897
1067,1,8,2,44.8678042738468
1073,0,2,0,0.09494301800640628
1074,1,2,4,0.3358495382136829
1083,1,2,2,100.4730130770807
1088,1,8,9,119.19085089882918
1106,1,8,3,17.610568301668888
1138,1,8,8,190.74820674177542
1156,1,8,9,151.1099268740803
1160,1,2,2,88.41606769575057
1164,1,8,5,0.33584951236165683
1171,1,8,8,127.29656906264093
1180,1,8,6,162.84725583057406
1184,1,8,8,162.86221261182195
1189,1,8,8,116.70686488221719
1192,1,8,9,95.02749399222692
1197,1,8,10,148.318729780666
1204,1,8,4,0.3358495382136829
1222,1,8,1,110.0141838384421
1257,1,8,3,9.469769234140104
1262,1,8,8,185.07137178335412
1275,1,2,4,0.3358495382136829
1281,1,8,10,120.75783707457569
1286,1,8,6,29.96733164352222
1289,1,8,10,64.24952257925358
1290,1,2,2,107.57365180742941
1292,0,8,0,0.032715350858105945
1301,1,2,4,0.3358495382136829
1304,1,8,7,31.004177236644583
1316,1,2,3,15.996983634485728
1334,0,2,0,0.013943918391738844
1340,1,2,4,0.3358495382136829
1345,0,2,0,0.01801859615734712
1354,1,2,3,18.004909341720968
1366,1,8,5,0.33584951236165683
1373,1,2,4,0.3358495382136829
1374,1,2,5,0.33584951236165683
1384,1,8,6,87.90070458795357
1386,1,8,4,0.3358495382136829
1388,1,2,5,0.33584951236165683
1407,1,8,1,136.3230566462726
1411,0,8,0,0.289180253837265
1417,1,8,4,0.3358495382136829
1435,1,2,5,0.33584951236165683
1480,1,8,9,147.22489111835011
1482,1,8,9,86.87440513092875
1497,1,8,8,115.14507293059135
1511,1,8,8,82.95796478308203
1520,1,2,5,0.33584951236165683
1523,1,2,1,156.66121341585057
1533,1,8,10,105.52358214192655
1539,1,8,5,0.3358495081176743
1543,1,2,4,0.3358495382136829
1546,1,8,6,124.26525615473193
1560,1,8,3,18.457591259476953
1569,0,2,0,0.021419639695696758
1574,1,8,1,41.4608881474924
1578,1,8,8,130.94113394742007
1583,1,2,3,19.09612813888859
1587,1,8,6,114.50148468364225
1598,1,8,9,181.02636135168657
1615,1,8,6,112.84739837044144
1642,1,8,4,0.3358495382136829
1648,1,2,1,136.3242515021263
1656,1,8,7,22.613548178649655
1669,1,8,9,184.3873303114103
1678,1,8,3,18.216972409838682
1681,1,8,8,151.7813119975863
