Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
5,1,2,2,106.27719371194512
11,1,8,10,59.42740981183127
25,1,8,4,0.22844244606550487
43,1,2,4,0.22844244606550487
57,1,2,4,0.22844244606550487
76,1,8,9,82.62632049241168
86,1,8,8,111.42540203778029
93,1,2,4,0.22844244606550487
120,1,8,6,161.83826439873727
121,1,8,5,0.228442419204139
124,1,8,9,84.3046789353403
146,1,8,6,120.30938266319947
160,1,8,8,50.757588588142774
181,1,8,4,0.22844244606550487
186,1,8,10,15.029389879555337
222,1,2,2,96.45152351136879
234,1,2,5,0.228442419204139
238,1,8,5,0.228442419204139
268,1,2,1,91.78806164053864
301,1,2,2,91.42057898157648
304,1,8,6,88.50979977091681
319,1,8,7,10.605836490018858
320,1,8,6,108.4123020666932
329,1,8,2,95.50997558743661
331,1,8,5,0.228442419204139
354,1,8,5,0.228442419204139
356,1,2,1,152.8321538424952
367,1,2,1,128.73370387327998
370,1,2,5,0.228442419204139
376,1,8,9,173.55299406525597
390,1,8,7,18.560637763071917
393,1,8,8,183.76946287886494
401,1,2,5,0.228442419204139
430,1,2,4,0.22844244606550487
431,1,2,5,0.228442419204139
460,1,8,4,0.22844244606550487
468,1,8,4,0.22844244606550487
472,1,8,6,86.73932723603944
476,1,8,3,16.802233544229683
487,1,8,6,65.17545124123534
502,1,8,5,0.228442419204139
508,1,8,2,79.06238756898712
527,1,8,9,59.77151936423559
554,1,8,1,134.28375593973638
567,1,2,5,0.228442419204139
588,1,2,2,98.98259531776704
605,1,8,5,0.228442419204139
612,1,8,1,134.31416988295152
622,1,2,1,157.39733500432257
626,1,2,4,0.22844244606550487
637,0,8,0,0.0805567874024396
640,1,8,4,0.22844244606550487
641,1,8,9,99.77822454272109
655,1,8,7,28.516771147371486
700,1,8,6,78.54454096960123
710,1,8,10,91.44971132329091
713,1,8,9,181.1113437805087
740,1,2,5,0.228442419204139
741,1,8,9,182.69182235462281
743,1,8,7,8.061784053708628
772,1,8,9,182.9886081215594
782,1,2,4,0.22844244606550487
784,1,8,4,0.22844242910303908
785,1,8,9,167.61229433712418
788,1,2,2,54.73762852493805
790,1,8,8,142.83649319077824
820,1,8,5,0.228442419204139
826,0,2,0,0.02702245754471683
828,1,8,4,0.22844244606550487
831,1,8,8,155.77790733667578
852,1,8,9,128.88134832423736
856,1,8,10,96.98606524031972
863,1,8,8,89.8356674893315
864,0,8,0,0.021751374533912838
893,1,2,3,17.05809225874656
900,1,8,7,13.599016190779635
916,1,2,4,0.22844244606550487
924,1,2,3,18.266344314053388
940,1,8,5,0.228442419204139
955,0,2,0,0.0203470919923319
956,1,8,8,158.35192390906874
967,1,8,10,26.272280453884616
987,1,2,1,99.50896206741446
1002,1,8,10,91.63717210659335
1008,1,8,5,0.228442419204139
1023,1,8,3,8.167078445094122
1025,1,2,3,15.57727672362117
1030,1,2,1,102.05276748967668
1040,0,2,0,0.17115427024652174
1041,1,8,9,123.07441156903549
1050,1,8,5,0.228442419204139
1058,1,8,6,99.15019388095251
1079,1,8,7,30.541934799632433
1081,1,2,4,0.22844244606550487
1082,1,8,6,99.43763928265018
1091,1,8,8,137.90917036803455
1098,1,8,9,188.63282019392184
1099,1,2,5,0.228442419204139
1100,1,8,9,179.9926099922542
1122,1,8,9,128.50160364792907
1142,1,2,4,0.22844244606550487
1143,1,2,5,0.228442419204139
1148,1,2,4,0.22844244606550487
1152,1,8,9,179.27219647180004
1198,1,8,9,152.86983156287198
1205,1,8,4,0.22844244606550487
1208,1,2,1,77.54145342789023
1213,1,8,9,104.2387686131251
1220,1,8,4,0.22844244606550487
1249,1,8,1,128.27107426563094
1277,1,8,9,189.20576446646493
1295,1,8,5,0.228442419204139
1313,1,8,10,133.70077736815463
1315,1,8,9,181.54651149117797
1328,1,8,4,0.22844244606550487
1331,1,8,10,70.14663067122422
1343,1,8,4,0.22844244606550487
1346,1,8,4,0.22844244606550487
1349,1,8,6,51.78195518725981
1356,1,2,4,0.22844244606550487
1367,1,2,1,136.75180488948243
1394,1,8,8,67.35586838102861
1416,1,8,5,0.228442419204139
1419,1,8,7,23.516808900541985
1424,1,2,1,51.72080112855208
1432,1,8,8,75.29224758952026
1457,1,8,5,0.22844242402099146
1470,0,8,0,0.0212658040672868
1472,1,8,6,108.84571618433783
1473,1,8,9,69.21640724799086
1487,0,2,0,0.020000600465224727
1491,1,8,8,126.34934711136609
1530,1,8,9,123.38021138946696
1548,1,8,9,155.7894620374344
1549,1,8,10,28.580252063335013
1562,1,8,4,0.22844244606550487
1575,0,2,0,0.016565352546029994
1577,1,8,9,118.37250521734127
1593,1,8,6,107.13928282053774
1607,1,2,1,88.20339396285722
1611,1,8,3,17.387154699406107
1628,1,8,7,21.9665588322614
1631,1,8,8,120.6041114177496
1643,1,8,4,0.228442419204139
1683,1,8,8,144.67296514964173
1692,1,8,6,143.0364004736759
1693,1,2,5,0.228442419204139
1694,1,8,8,116.32776020226463
1701,1,8,8,128.29713630597945
