Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
16,1,8,6,149.2367143334342
18,0,2,0,0.08001636748640756
44,1,8,4,0.32539043460163747
49,1,2,5,0.32539043858901207
52,1,2,5,0.32539043858901207
70,1,8,10,114.00541307096601
71,1,8,10,115.32339458440023
95,1,8,8,157.18726236549082
97,1,8,4,0.32539043460163747
101,1,8,9,184.35529570432664
102,1,2,4,0.32539043460163747
105,1,2,5,0.32539043858901207
131,1,8,8,111.98320446714268
133,1,2,5,0.32539043858901207
139,1,8,3,19.90490351615874
140,1,8,5,0.32539043858901207
141,1,2,1,156.0441442225241
147,1,8,9,159.87529477819146
152,1,8,7,17.42525233254138
159,1,8,6,153.4097035348405
170,1,2,2,97.49381940635183
175,1,8,5,0.32539043858901207
188,1,8,9,135.36400443240572
189,1,8,4,0.32539043460163747
192,1,8,6,169.7342977331544
193,1,2,5,0.32539043858901207
199,1,8,10,35.160828241828824
203,1,8,3,10.459219335181489
206,1,8,6,90.56788912854269
209,1,8,6,164.53063405372004
231,1,8,9,171.68244915458476
242,0,2,0,0.025736647363132477
245,1,2,4,0.32539043460163747
256,1,8,8,90.0311239909393
282,1,8,7,35.73871737212048
300,1,8,2,114.96449709042813
305,1,8,4,0.32539043460163747
317,0,2,0,0.04003289766096823
323,1,2,5,0.32539043858901207
357,1,2,2,71.45588031667502
360,1,8,10,91.56216742500817
371,1,2,5,0.32539043858901207
375,1,8,4,0.32539043460163747
410,1,8,4,0.32539043460163747
420,1,8,9,64.37303027127922
456,1,2,4,0.32539043460163747
464,1,2,4,0.32539043460163747
466,1,8,9,182.132623386568
470,1,8,8,140.51464832574794
474,1,8,9,100.25810908251196
482,1,8,7,12.22202283607294
486,1,2,5,0.32539043858901207
490,1,8,6,168.65830411807764
499,1,8,9,53.73849334690834
504,1,8,5,0.32539043858901207
510,1,8,6,158.7703025910421
520,1,8,2,110.4819548428877
522,1,8,8,120.86495465261213
525,1,2,1,109.29148594005426
540,1,8,6,111.31341385622746
548,1,8,7,7.710549671111517
550,1,8,9,114.26680589790526
559,1,8,7,15.5849686671755
579,1,8,1,52.05461708909181
592,1,8,6,83.6115253846869
602,1,2,5,0.32539043858901207
630,1,2,4,0.32539043460163747
679,1,8,9,112.44679748053056
681,1,8,10,141.53063201090038
682,1,8,3,1.247966338022463
689,1,8,5,0.32539043858901207
695,1,8,8,129.36163187072867
717,1,2,5,0.32539043858901207
750,1,8,5,0.32539043858901207
757,1,8,8,119.9446291271349
759,1,8,9,129.03893868001512
769,1,8,6,165.19134680006184
777,1,8,6,80.1231782133924
778,1,8,7,12.696439312914862
781,1,8,8,156.73829147303027
791,1,2,5,0.32539043858901207
793,1,8,8,185.76585324627194
811,1,8,9,191.21377560813724
816,1,8,8,210.15317798986348
818,1,8,1,72.74800868627607
843,1,2,4,0.32539043460163747
844,1,8,8,128.163731050867
854,1,2,1,62.78167938348801
855,1,8,9,120.29403100648922
861,1,8,1,137.77994274848504
867,1,8,1,104.19846070166939
870,1,8,8,118.59206993362052
875,1,8,10,93.40582714316427
882,1,2,5,0.32539043858901207
884,1,8,3,19.470640675371484
892,1,8,3,9.106758605556996
920,1,8,6,59.80596894341806
941,1,8,6,142.97728975081662
950,1,2,4,0.32539043460163747
952,1,8,10,97.79307695265975
971,1,8,3,16.490258275489456
973,1,2,5,0.32539043858901207
998,1,8,1,148.2231086092175
1020,1,8,9,154.8978647653648
1022,1,8,9,82.61558256158182
1065,1,8,9,170.31532709819257
1071,1,8,9,21.166920162020556
1086,1,8,6,75.24314144237992
1111,1,2,3,19.73111980367598
1115,1,8,9,158.69693244358274
