Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
7,1,8,7,31.66106010796516
13,1,8,5,0.2651201091230284
14,1,8,7,31.656815777491175
37,1,8,9,47.11582253068918
45,1,8,8,146.2392256013312
66,1,2,1,127.76685287490425
72,1,8,5,0.2651201091230284
78,1,8,9,159.21198423129096
82,1,8,6,83.69433566009032
89,1,8,3,15.711944616932298
91,1,8,5,0.2651201091230284
94,1,8,10,137.61408930313775
115,1,8,10,121.2217871148068
138,1,8,10,39.858261243427606
142,1,2,4,0.26512013106044
151,1,2,2,47.498410605017305
153,1,8,7,29.984798276613347
168,1,2,5,0.2651201091230284
198,1,8,10,140.9553015372685
204,1,8,8,73.16100668710244
207,1,8,9,117.92068239879461
210,1,8,8,156.4975127177195
212,1,8,8,90.19762674789416
213,1,8,5,0.2651201091230284
214,1,8,4,0.2651201091230284
217,1,8,10,73.6963537577388
226,1,8,8,83.71386011189503
236,1,2,4,0.26512013106044
264,1,8,10,66.87118758707493
275,1,8,8,122.0732867675845
279,1,8,1,110.90276520032435
342,1,2,4,0.26512012892862247
343,1,8,10,71.26668028554784
361,1,8,10,107.69710982928
365,1,8,9,104.65600220395277
379,1,8,9,134.46119546660884
384,1,8,8,149.60788947063983
387,1,8,6,150.09540475707882
389,1,8,1,151.16058545077732
396,1,8,1,34.19961502167816
397,1,8,9,149.3437359216908
413,1,8,9,73.8458001128534
414,1,8,3,17.549132710192993
426,1,2,5,0.2651201091230284
444,1,8,8,188.8395113102933
454,1,2,5,0.2651201091230284
457,0,2,0,0.08050209872843553
465,1,8,10,121.34926627829898
471,1,8,2,95.51914094450159
481,1,8,3,10.63816483436064
483,1,2,5,0.2651201091230284
494,1,8,6,57.05986896016218
497,1,2,4,0.26512013106044
513,1,2,1,92.17686848970979
518,1,8,1,137.10844697091176
524,1,8,8,54.81867277656829
542,1,2,4,0.26512013106044
563,1,2,1,130.1688464022724
576,1,8,8,188.22783950746467
595,1,8,1,131.36112339194497
610,1,8,9,110.18805009077501
615,1,8,10,121.90991747398542
616,1,8,9,121.15577899166894
618,1,2,4,0.26512012892862247
627,1,2,2,79.34626709953402
632,1,8,1,76.79365141320636
634,1,8,8,117.27795207974461
657,1,8,4,0.26512013106044
667,1,8,8,103.85454975144712
669,1,8,1,104.47360301445494
694,1,8,7,0.7724899127176068
703,1,2,5,0.2651201091230284
704,1,8,6,141.55406913145583
723,1,2,2,26.707957814416744
728,1,8,9,107.15297869420098
729,1,2,1,122.85933212780213
733,1,8,1,159.65158804097908
742,1,8,9,135.9570057020639
746,1,2,5,0.2651201091230284
749,1,8,9,170.15226806228773
760,1,2,2,102.06904559574652
762,1,8,8,105.48617610905069
764,0,8,0,0.07543577675910071
766,1,2,4,0.26512013106044
773,1,8,6,37.97958444617814
775,1,8,5,0.2651201091230284
798,0,2,0,0.06774527050215119
824,1,8,8,147.77779869035987
829,1,8,5,0.2651201091230284
836,1,8,5,0.2651201091230284
872,1,8,9,82.67887767151467
876,1,8,8,126.2126434015432
888,1,8,1,25.97566804422718
891,1,8,5,0.2651201091230284
939,1,8,8,147.30329209437636
945,0,2,0,0.07794825326058692
949,1,8,5,0.2651201091230284
951,1,8,5,0.2651201091230284
964,1,8,6,53.73185908753958
968,1,2,4,0.26512013106044
969,1,8,8,122.77142936755865
983,1,8,10,16.124107267332615
994,1,8,3,16.672812877608166
1006,1,8,5,0.2651201091230284
1007,1,8,10,100.98455797790373
1013,1,2,4,0.26512013106044
1015,1,8,1,88.08266152360574
1018,1,2,1,63.12224570132634
1047,1,8,8,43.33064110960369
1068,1,8,9,143.40107858259765
1107,1,8,9,105.82306222706875
1110,1,8,9,171.667149567433
1123,1,8,10,83.01058027946998
1140,1,8,8,135.0389861859135
1146,1,2,5,0.2651201091230284
1147,1,8,8,140.43199203451798
1149,1,8,8,76.0535737517929
1154,1,8,9,159.16662146489716
1178,1,2,4,0.26512013106044
1185,1,8,6,157.39822985570302
1194,1,8,9,57.713916160011095
1215,1,2,4,0.26512013106044
1216,1,8,7,27.430459291337574
1218,1,8,2,62.96560054964574
1219,1,2,5,0.2651201091230284
1221,1,2,5,0.2651201091230284
1233,1,8,5,0.2651201065254738
1234,1,8,8,139.37787799127926
1239,1,8,10,33.074042033174855
1243,1,8,1,149.7018828217576
1266,0,8,0,0.07357987551208603
1278,1,2,1,126.60510929573509
1294,1,8,6,159.59428837037635
1303,1,8,7,17.750976704900857
1335,1,8,8,188.16470636865495
1341,1,8,1,135.24656295895318
1344,1,8,3,18.40420300164992
1371,1,8,4,0.26512013106044
1375,1,8,5,0.2651201091230284
1378,1,2,3,10.14233667271517
1379,1,8,5,0.2651201091230284
1382,1,8,9,39.86341899579097
1387,1,8,8,176.34225064423413
1389,1,8,10,39.83867515467181
1390,1,2,5,0.2651201091230284
1395,1,2,3,16.73542220398614
1410,1,8,1,112.38562047768305
1415,0,8,0,0.07589636664250698
1418,1,8,9,155.58128817458496
1421,1,8,1,120.5972829071804
1434,1,8,9,154.02906614492076
1449,1,8,10,63.526242357892734
1458,1,8,6,94.01883063492375
1460,1,8,9,117.54765382090916
1468,1,8,6,108.87181569635574
1476,1,8,4,0.26512013106044
1504,1,8,4,0.26512013106044
1522,1,8,3,18.380807979056446
1556,1,8,4,0.26512012892862247
1561,1,8,9,151.7285901388002
1571,1,2,5,0.2651201091230284
1573,1,8,4,0.26512013106044
1582,1,8,8,105.43734718645811
1586,1,2,5,0.2651201091230284
1596,1,8,2,80.52636658969593
1599,1,8,5,0.2651201091230284
1602,1,8,4,0.26512013106044
1606,1,2,5,0.2651201091230284
1632,1,2,1,129.47846097386233
1635,1,8,2,101.85237585187303
1647,1,8,6,55.0405367902695
1674,1,8,1,117.05944635573861
1685,1,8,8,175.2142612511684
1695,1,2,2,81.23048760032833
1703,1,8,2,59.31217363672398
1706,1,8,9,80.53644925291911
1716,1,2,1,95.17455049916477
1763,1,8,4,0.26512013106044
1803,1,8,7,19.90476218354409
1821,1,2,4,0.26512013106044
1825,1,8,6,122.76948530258402
1830,1,8,9,104.32924370724695
1847,1,8,8,42.80121467963483
1861,1,8,10,144.27926596900895
1862,1,8,4,0.26512013106044
1887,1,8,10,30.484239577641
1888,1,2,5,0.2651201091230284
1905,1,2,3,13.787168388911928
1906,1,8,5,0.2651201091230284
1910,1,8,6,54.204111311102785
1914,1,2,3,17.987699168291957
1920,1,8,8,169.65001088946232
1925,1,8,5,0.2651201091230284
1932,1,8,6,100.54076878632867
1944,0,8,0,0.08037832010459314
1964,1,2,5,0.2651201091230284
1970,1,8,10,142.73908607408765
1973,1,2,5,0.2651201091230284
1975,1,8,9,115.61992086183402
1976,1,8,2,95.47466602604409
1979,1,8,5,0.2651201091230284
2015,1,8,5,0.2651201091230284
2040,1,8,9,154.4371386711762
2051,1,8,3,17.263860238048334
2066,1,2,2,98.89715246009105
2067,1,2,5,0.2651201091230284
2075,1,8,4,0.26512013106044
2076,1,8,8,53.707769281883515
2099,1,2,4,0.26512013106044
2116,1,2,4,0.26512013106044
2125,1,8,6,48.904820098955874
2129,1,8,9,175.8054669282435
2144,1,2,2,61.92411072016481
2146,1,8,9,61.60466785624279
2149,1,8,9,159.01427486346734
2153,1,8,5,0.2651201091230284
2156,1,8,9,125.71196384790854
2160,0,8,0,0.043175988919837684
2162,1,8,10,29.17495813685558
2166,1,8,1,130.84212229784828
2182,1,8,5,0.2651201091230284
2185,1,2,4,0.26512013106044
2188,1,8,9,169.80150005546818
2259,1,8,8,166.97351543048302
2260,1,8,5,0.2651201091230284
2269,1,2,1,141.30901573287298
2272,1,8,9,119.96210849026994
2283,1,2,4,0.26512013106044
2286,1,8,1,117.61290886685873
2294,1,2,4,0.26512013106044
2300,1,8,9,119.42237873006373
2314,1,8,8,103.7687719310946
2315,1,2,1,152.86374402622928
2335,0,2,0,0.07570473020009512
2339,1,2,5,0.2651201091230284
2342,1,2,5,0.2651201091230284
2345,1,8,8,111.4929874572436
2348,1,8,4,0.26512013106044
2351,1,8,10,129.38041864742786
2364,1,8,4,0.26512013106044
2387,1,8,10,96.00238812025817
2395,1,8,5,0.2651201091230284
2407,1,2,2,58.593715374827845
2419,1,8,6,96.58855773293288
2426,1,2,4,0.26512013106044
2430,1,2,5,0.2651201091230284
2446,1,8,6,66.46754025239636
2448,1,8,6,105.5009904070158
2453,1,8,6,155.24611018073574
2455,1,8,4,0.26512013106044
2458,1,8,4,0.26512013106044
2489,1,8,1,93.00261890275631
2523,1,8,1,52.06407542179363
2533,1,8,9,177.73401769813015
2537,1,8,8,173.89703167386278
2539,1,2,1,48.132725470658386
2546,1,8,9,133.8104200485282
2547,1,8,1,105.21038323524127
2565,1,8,8,169.41240067344344
2583,1,2,5,0.2651201091230284
2587,1,8,10,87.00790084037045
2590,1,8,8,161.21335958869102
2608,1,2,4,0.26512013106044
2613,1,8,1,123.26342033676538
2617,1,8,9,122.19245361329305
2621,1,8,4,0.26512013106044
2624,1,8,7,25.501261467342683
2640,1,2,5,0.2651201091230284
2650,1,8,6,87.48557975156092
2671,1,8,4,0.26512013106044
2683,1,8,8,45.9777735064099
2686,1,8,1,99.28731091958902
2709,1,8,4,0.26512013106044
2716,1,8,8,120.89932560216987
2727,1,2,2,53.13265848533769
2739,1,8,9,97.37684143131283
2753,1,8,9,164.92980038444642
2758,0,8,0,0.07363202590729874
2768,1,8,9,113.2761220022903
2780,1,8,10,132.17142791084336
2797,1,8,5,0.2651201091230284
2803,1,8,10,122.43664054287177
2816,1,8,4,0.26512013106044
2819,1,8,9,61.03052291146446
2828,1,2,5,0.2651201091230284
2833,1,8,7,31.194025827832768
2851,1,8,6,127.05160711027365
2854,1,8,6,155.3231139739755
2879,1,8,4,0.26512013106044
2883,1,8,9,174.83786248789716
2892,1,8,9,167.36868397890527
2919,1,2,4,0.26512013106044
2923,1,8,3,15.163077169503174
2969,1,8,6,127.46450481893518
2979,1,2,4,0.26512013106044
2986,1,8,7,20.314531047307558
2991,1,8,1,120.68007823355717
2997,1,8,1,162.9747266346751
3010,1,8,8,96.40509369782977
3025,1,2,1,118.33746145227015
3026,1,8,9,40.16779566589778
3049,1,2,4,0.26512013106044
3061,1,8,6,103.93719601000721
3071,1,8,10,91.42639821334845
3080,1,8,9,83.65846464857863
3084,1,2,5,0.2651201091230284
3093,1,8,6,102.34366820822503
3094,1,8,9,142.22406127887683
3103,1,2,5,0.2651201091230284
3107,1,8,8,174.16222166196206
3113,1,8,6,140.93917969531475
3123,1,2,5,0.2651201091230284
3125,1,2,4,0.26512013106044
3138,1,8,4,0.26512013106044
3139,1,8,10,143.54722578002963
3146,1,2,2,94.66338004753473
3149,1,8,9,46.96518018587045
3163,1,8,1,159.77294562967816
3166,1,8,5,0.2651201065254738
