Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
6,1,8,9,41.75752369133353
20,1,8,3,17.187948277718935
21,1,2,1,108.4463267419722
22,1,2,4,0.22693558869067554
29,1,8,9,109.755410343327
41,1,2,5,0.22693557567638847
60,1,2,1,110.05706921987526
67,1,8,4,0.22693558869067554
81,1,8,9,130.78428941373988
87,1,2,4,0.22693558869067554
88,1,2,4,0.22693558869067554
96,1,8,10,66.43511575066172
99,1,2,3,17.432043470088633
108,1,8,7,32.40821265276147
110,1,2,3,16.03771744478875
112,1,8,1,48.03185044074948
126,1,2,5,0.22693557567638847
134,1,8,1,112.5371679068664
149,1,8,9,167.49861986198678
166,1,8,5,0.22693557567638847
174,1,8,7,15.971209547725243
177,1,8,2,74.82706568033436
183,1,2,2,35.83877662898002
190,1,2,4,0.22693558869067554
194,0,2,0,0.030070835781964934
196,1,8,10,80.2971236128171
230,1,2,2,86.60408615925573
240,0,2,0,0.027814956023633416
260,1,8,9,137.38154779823833
270,1,8,5,0.22693557567638847
281,1,8,1,128.61065095474757
283,1,2,5,0.22693557912585388
289,1,8,9,139.7693907186821
295,1,2,4,0.22693558869067554
302,1,8,5,0.22693557567638847
311,1,2,1,149.35724138450445
316,1,8,6,127.8910887292943
327,1,8,4,0.22693558869067554
333,1,8,8,106.86778844232889
338,1,8,4,0.22693558869067554
373,1,8,2,79.20789200691179
377,1,8,10,87.67177608938063
411,1,8,4,0.22693558869067554
436,1,2,5,0.22693557567638847
446,1,2,4,0.22693558869067554
448,1,8,8,47.34835427641288
449,1,8,6,154.60813097091244
462,1,2,4,0.22693558869067554
477,1,8,4,0.22693557567638847
498,1,8,6,126.43765090305712
514,1,8,10,32.38682580471932
532,1,8,7,31.92839452722777
539,1,8,6,54.26630347160146
552,1,2,5,0.22693557567638847
560,1,8,7,11.35949484724625
562,1,8,3,5.805793859204547
566,0,2,0,0.018690913811724715
574,1,8,6,151.86903800561836
583,1,8,2,72.12906622636041
585,1,2,5,0.22693557567638847
593,1,2,1,127.12170853645912
597,1,8,7,13.077064823646728
599,1,8,10,131.68589163755615
601,1,8,8,111.2326455818554
608,1,2,5,0.22693557567638847
611,1,2,5,0.22693557567638847
650,1,8,1,122.39727467573067
674,1,8,8,49.02343241613043
676,1,8,7,11.98273451098912
677,1,8,3,13.056726240414362
678,1,2,4,0.22693558869067554
685,1,8,8,58.611373833046336
687,1,8,9,167.8504359421536
690,1,8,9,52.77234997765014
707,1,2,5,0.22693557567638847
721,1,8,9,125.73541546997224
751,0,2,0,0.055653051844507175
765,1,2,4,0.22693558869067554
768,1,2,4,0.22693558869067554
780,0,2,0,0.02403521251501844
783,1,8,4,0.22693558869067554
799,1,8,5,0.22693557567638847
803,1,2,4,0.22693558869067554
813,1,8,2,45.9559301811164
823,1,8,4,0.22693558869067554
830,1,8,8,189.8099377881655
838,1,8,1,128.30266044723368
845,1,2,5,0.22693557567638847
860,1,8,5,0.22693557567638847
865,0,8,0,0.028044006781525216
889,1,8,4,0.22693558869067554
917,1,2,1,127.62650641454364
930,1,8,6,93.15608168332328
958,1,8,1,124.25874866247293
960,0,2,0,0.027973150006128423
966,1,8,8,125.0019688072634
1001,1,8,9,118.9019449438147
1003,1,2,5,0.22693557567638847
1005,1,8,6,152.62853764749428
1010,1,8,5,0.22693557567638847
1021,1,8,1,148.5260049888279
1033,1,8,8,70.03856641753666
1038,1,2,4,0.22693558869067554
1046,1,8,6,118.58060685145168
1049,1,2,2,43.589715598185116
1056,1,8,1,69.57253554836866
1078,1,2,3,17.365759949107517
1118,1,2,2,66.78195064549044
1135,1,8,8,182.58361895984243
1150,1,8,2,101.45517012424935
1158,1,8,10,34.58283527717285
1166,1,8,8,172.0992238878267
1168,1,2,5,0.22693557567638847
1172,1,8,5,0.22693557567638847
1176,1,2,1,105.7887861407411
1201,1,8,4,0.22693558869067554
1209,1,8,1,152.6342418655422
1223,1,8,4,0.22693558869067554
1228,1,8,10,28.146740344588522
1254,1,2,4,0.22693558869067554
1258,1,2,3,9.62652647109282
1270,1,2,4,0.22693558869067554
1293,1,2,5,0.22693557567638847
1297,1,2,4,0.22693558869067554
1299,1,8,4,0.22693558869067554
1305,1,2,2,101.18868127768388
1309,1,8,9,120.10313837517164
1310,1,8,5,0.22693557912585388
1312,1,2,4,0.22693558869067554
1318,1,8,4,0.22693558869067554
1322,1,8,10,29.394500363549422
1330,1,8,6,153.11295556992286
1332,1,8,5,0.22693557567638847
1351,1,8,7,33.202882412008606
1361,1,8,8,143.66441904268234
1364,1,2,4,0.22693558869067554
1372,1,2,5,0.22693557567638847
1391,1,8,5,0.22693557567638847
1392,1,2,5,0.22693557567638847
1400,1,2,4,0.22693558869067554
1404,1,2,4,0.22693558869067554
1408,1,8,5,0.22693557567638847
1437,1,2,4,0.22693558869067554
1443,1,8,9,62.44821989084193
1450,1,8,4,0.22693558869067554
1451,1,2,4,0.22693558869067554
1456,1,2,5,0.22693557567638847
1464,1,8,5,0.22693557567638847
1465,1,8,8,88.81942609351707
1469,1,8,6,154.69341846985702
1475,1,2,3,17.63003624221712
1477,1,8,6,133.00807172720832
1489,1,8,5,0.22693557567638847
1492,1,2,2,80.66180752475731
1505,1,8,7,31.173327636797744
1507,1,8,9,114.65729280246029
1514,1,8,8,114.2222983340676
1515,1,8,9,95.708103392939
1526,1,8,4,0.22693558099159677
1527,1,2,1,149.6396795598297
1532,1,8,8,158.70977086257074
1554,1,8,1,92.01010605619729
1555,1,8,2,70.25046680820536
1558,0,8,0,0.21033515990554624
1566,1,2,5,0.22693557567638847
1580,1,8,5,0.22693557567638847
1612,1,2,4,0.22693558869067554
1629,1,8,1,139.82558521594694
1637,1,8,8,129.92696545858934
1638,1,2,5,0.22693557567638847
1645,1,8,1,113.43154344984855
1651,1,8,6,132.59502332787116
1653,1,2,4,0.22693558869067554
1655,1,8,2,31.48612441914385
1657,1,8,3,8.922874284915496
1662,1,8,9,119.05477688960447
1676,1,8,5,0.22693557567638847
1691,1,2,5,0.22693557567638847
1709,1,8,5,0.22693557567638847
1732,1,8,9,37.03410723811627
1740,1,8,4,0.22693558869067554
1747,1,8,9,167.75072134448288
1760,1,8,10,125.3968418982244
1766,1,8,6,145.8382481446725
1767,1,2,4,0.22693558869067554
1772,1,8,2,61.10380913628975
1774,1,8,8,129.27087050956612
1777,1,8,1,95.43951950874941
1789,1,8,1,61.33134348100673
1808,1,8,8,124.65444927153062
1815,1,8,4,0.22693558099159677
1826,1,8,9,173.36571104041408
1837,1,8,6,79.56258501826801
1848,1,8,8,102.00343090132262
1872,1,8,6,63.652054704698095
1879,1,2,1,128.30503682311388
1880,1,8,9,89.95028019733881
1885,1,8,8,91.34846753931714
1904,0,8,0,0.03785250880074469
1912,1,8,6,141.56718592559076
1915,1,2,5,0.22693557567638847
1917,1,8,7,12.704179869046625
1919,1,8,1,47.8071583675701
1921,1,8,9,153.70679608107832
1936,1,2,3,16.587167691153812
1953,1,8,5,0.22693557567638847
1956,1,8,5,0.22693557567638847
1958,1,8,10,15.452603188037088
1982,1,8,2,96.8219213174449
1987,1,8,6,81.69818163868509
2005,1,2,3,17.228283454080785
2023,1,2,4,0.22693558869067554
2033,1,8,6,53.50464503503074
2046,1,2,3,16.620898665469653
2047,1,8,1,147.80397172516206
2049,1,8,2,91.81564672248693
2052,1,8,5,0.22693557567638847
2055,1,8,4,0.22693557567638847
2065,1,8,2,99.965378512784
2074,1,8,8,51.681812910692415
2078,1,2,5,0.22693557567638847
2082,1,8,5,0.22693557567638847
2109,0,8,0,0.11635114516361708
2111,1,8,6,39.152319229780026
2115,1,8,4,0.22693558869067554
2121,1,8,10,101.36826478961238
2134,1,2,3,17.182098251265753
2137,1,8,5,0.22693557567638847
2139,1,2,1,65.61633560219421
2141,1,8,8,145.37818639052003
2151,1,8,9,143.6112657043259
2165,1,8,9,51.93247326918821
2180,1,2,1,75.1413744863501
2198,1,8,9,145.71435892749787
2210,1,2,5,0.22693557567638847
2227,1,8,10,116.09095220999231
2228,1,8,6,129.57792758382942
2232,1,2,1,122.40949951627148
2246,1,8,5,0.22693557567638847
2256,1,8,9,95.75334334122694
2261,1,8,9,128.8708140763785
2264,0,8,0,0.03861355157171047
2270,1,8,2,89.58041989282523
2271,1,8,8,191.0127280145036
2295,1,8,2,37.426059312925574
2299,1,8,1,36.222931041729545
2306,1,8,8,128.72157256835777
2329,1,2,4,0.22693558869067554
2331,1,2,5,0.22693557567638847
2344,1,8,10,126.46380125141845
2367,1,8,1,108.31246785333406
2380,1,8,9,110.64596235323056
2381,1,8,7,10.140004138436803
2391,1,8,4,0.22693558869067554
2402,1,8,5,0.22693557912585388
2404,1,8,4,0.22693558099159677
2405,1,8,6,138.4144047692373
2414,1,8,4,0.22693558869067554
2418,1,2,4,0.22693558869067554
2422,1,8,5,0.22693557567638847
2425,1,8,9,128.47198048567722
2437,1,8,10,85.25289998822102
2447,1,8,4,0.22693557567638847
2467,1,8,9,114.63994518748116
2487,1,8,8,72.29795932174743
2502,1,8,9,181.01381563391615
2503,1,2,5,0.22693557567638847
2507,1,8,6,148.20324379672266
2511,1,2,5,0.22693557567638847
2514,1,8,6,102.86385359109255
2519,1,2,3,15.544916584048028
2520,1,8,9,163.72610959271537
2525,1,8,9,173.6384971620034
2530,1,8,8,128.1920014782727
2540,1,2,4,0.22693558869067554
2562,1,8,5,0.22693557567638847
2569,1,8,5,0.22693557567638847
2597,1,8,6,152.65758985998482
2599,1,8,5,0.22693557567638847
2600,1,8,10,66.43864064180596
2620,1,8,5,0.22693557567638847
2647,1,8,5,0.22693557567638847
2680,1,8,1,56.066327730033244
2692,1,2,5,0.22693557567638847
2696,1,8,3,4.434252878449539
2697,1,2,5,0.22693557567638847
2698,1,8,10,27.67711839757524
2706,1,8,2,50.45012631321802
2708,1,8,5,0.22693557567638847
2712,1,8,6,107.3129673350832
