Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
0,1,1,3,23.540636549902192
9,1,1,8,65.08295815400089
20,1,1,9,317.5066048932112
22,1,1,2,26.190121698974114
25,1,1,8,180.73093835033555
39,1,1,5,0.1574304371604474
40,1,1,4,0.15743044112496044
63,1,2,4,0.15743044112496044
68,1,1,4,0.1574304371604474
99,1,1,8,61.21064140676311
115,1,1,4,0.15743044112496044
135,1,2,4,0.15743044112496044
149,1,1,9,273.06385934448053
156,1,1,1,244.50942759965974
162,1,1,5,0.1574304371604474
169,1,1,5,0.1574304371604474
170,1,1,6,320.96466374017797
175,1,1,6,314.0667095610271
183,1,1,10,102.40115830686376
187,1,2,5,0.1574304371604474
191,1,1,7,37.34359361061713
202,1,1,1,194.65865590864442
206,1,1,2,47.84700002334172
213,1,1,7,19.43358519587812
221,1,1,2,128.43643486423602
223,1,1,4,0.15743044112496044
232,1,1,6,277.33483336127057
233,1,1,4,0.15743044112496044
234,1,1,8,85.06939981388956
238,1,1,5,0.1574304371604474
240,1,1,4,0.15743045876470546
242,1,2,5,0.15743044261922223
246,1,1,8,368.258358306975
255,1,1,9,181.56447314613052
256,1,2,5,0.1574304371604474
274,1,1,9,350.32126388573437
277,1,1,4,0.15743044112496044
279,1,2,4,0.15743044112496044
301,1,2,2,166.98974920097032
305,1,1,6,313.1606694672599
315,1,1,4,0.15743044112496044
318,1,2,5,0.1574304371604474
333,1,1,2,116.87450258665459
338,1,1,9,338.2895910369227
339,1,1,6,39.54285116834511
374,1,2,4,0.15743044112496044
376,1,2,5,0.1574304371604474
404,1,1,10,277.79959247910244
405,1,1,5,0.1574304371604474
406,1,1,4,0.15743044112496044
451,1,1,3,23.047520042954517
454,1,1,8,145.05177337814808
463,1,2,2,194.81260393923026
465,1,1,4,0.15743044112496044
471,1,1,8,229.33462113623932
473,0,2,0,0.05546835191185822
475,1,1,4,0.15743044112496044
485,1,1,7,54.558966664386624
490,1,1,4,0.15743044112496044
492,1,1,9,61.27638490869652
514,0,2,0,0.03945906451959319
517,1,2,4,0.15743044112496044
521,1,2,2,30.768513429850735
531,1,2,4,0.15743045876470546
532,1,1,8,188.65994600570082
539,1,1,8,210.39959122581394
546,1,1,9,188.66015047808142
549,1,1,8,159.50975720241496
552,1,2,3,26.640380032857273
567,1,2,5,0.1574304371604474
571,1,1,10,334.72799126589325
583,1,2,2,72.73810832320258
606,1,1,4,0.15743044112496044
621,1,1,1,256.7522644692261
664,1,2,2,188.14365139530648
675,1,1,8,118.4293857658054
678,1,2,5,0.1574304371604474
682,1,2,4,0.15743044112496044
687,1,1,4,0.15743044112496044
693,1,2,4,0.15743044112496044
721,1,1,8,269.10816259569236
727,1,1,4,0.15743044112496044
773,1,2,5,0.1574304371604474
775,1,2,5,0.1574304371604474
783,1,1,3,30.168135600905206
789,1,1,8,168.30340055002188
797,1,1,8,254.36464942742592
817,1,1,9,185.85277070125557
832,1,2,2,197.31166182387048
835,1,2,4,0.15743044112496044
837,1,1,5,0.1574304371604474
840,0,2,0,0.02577290669296339
848,1,1,8,329.1790364603594
849,1,2,5,0.1574304371604474
854,1,1,3,29.2420710852327
858,1,1,4,0.15743045876470546
860,1,1,10,284.04914021714944
870,1,1,6,315.3241377444931
880,1,1,9,323.18584615877467
883,1,2,1,86.80308845899407
884,1,1,9,343.1471205009197
887,1,2,4,0.15743044112496044
888,1,1,9,213.77153287689404
890,0,1,0,0.10666162276403887
905,1,1,5,0.1574304371604474
907,1,1,5,0.1574304371604474
931,1,2,4,0.15743044112496044
944,1,1,6,284.95649873730974
957,1,1,4,0.15743044112496044
963,1,1,1,200.966783924624
966,0,1,0,0.09617170879393225
989,1,1,10,385.09813851908245
996,1,1,5,0.1574304371604474
1011,1,1,3,12.628984781017706
1016,1,2,1,117.15290092875354
1020,1,1,9,45.65357295251363
1028,1,1,5,0.1574304371604474
1032,1,1,5,0.1574304371604474
1035,1,1,1,253.90264561913347
1040,1,2,5,0.1574304371604474
1041,1,1,6,299.7828499563081
1042,1,1,1,209.14915540323608
1049,1,1,10,236.47774217903518
1055,1,2,4,0.15743044112496044
1071,1,2,4,0.15743044112496044
1079,1,1,1,153.1364533871629
1080,1,1,1,149.83667596639964
1092,1,1,9,263.4734014933888
1108,1,1,9,167.1439097944997
1113,1,1,7,48.153938293367126
1120,1,1,7,22.397407077815295
1124,1,1,8,192.03118889542228
1125,1,1,1,86.8193078467913
1147,1,1,5,0.1574304371604474
1157,1,1,10,86.57540892205236
1159,1,2,1,299.7095889638023
1162,1,1,4,0.15743044112496044
1186,1,1,10,114.87691828249399
1203,1,1,8,230.05317800539515
1218,1,1,9,107.32097709363616
1221,1,1,2,76.90844651181801
1223,1,1,5,0.1574304371604474
1239,1,2,1,60.82648069909358
1246,1,1,4,0.15743044112496044
1257,1,1,3,29.42663220955752
1260,1,1,7,52.19352077521005
1265,0,2,0,0.032645883016591055
1269,1,2,3,24.56729257511097
1280,1,1,8,48.5031110214718
1291,1,1,9,234.16426645153456
1300,1,2,1,167.80324278441543
1320,1,1,6,113.43118445983504
1325,1,2,5,0.1574304371604474
1335,1,2,5,0.1574304371604474
1340,1,1,2,26.154862066032052
1352,1,1,4,0.15743044112496044
1356,0,2,0,0.034682055738846314
1358,1,1,8,220.65039590573176
1360,1,1,8,294.9348281646057
1368,1,1,4,0.15743045876470546
1369,1,1,6,153.2729085908652
1382,1,1,4,0.15743044112496044
1419,1,1,1,176.71705197676397
1433,1,1,6,307.36990231874597
1450,1,1,4,0.15743044112496044
1460,1,1,4,0.15743044112496044
1470,1,1,8,191.17858962408152
1478,1,1,9,309.6317572398617
1482,1,1,9,163.56477738479376
1485,1,1,1,285.0148136029548
1492,1,2,3,30.05321856876777
1494,1,1,10,87.76874058611705
1533,1,1,9,189.80143511981882
1537,1,1,8,262.1149155506352
1554,1,1,9,331.72399971689094
1560,1,1,8,365.5484025865769
1563,1,2,4,0.15743044112496044
1565,1,1,9,94.31706231647415
1568,1,1,8,131.25003228062403
1581,1,2,4,0.15743044112496044
1584,1,1,6,207.00933911802832
1587,1,1,9,104.05371360701845
1632,1,1,5,0.1574304371604474
1639,1,1,6,300.33779885438634
1640,1,1,5,0.1574304371604474
1650,1,1,5,0.1574304371604474
1675,1,1,8,220.61140790009023
1677,1,1,6,289.4600207002806
1678,1,1,8,105.15197830199442
1698,1,2,5,0.1574304371604474
1702,1,1,7,12.84995527037008
1705,1,1,6,49.857616850077136
1731,1,1,9,343.58040929726934
1736,1,1,6,139.043771175122
1737,1,1,9,270.85914405168444
1747,1,1,9,77.26231475022988
1750,1,2,2,151.32327354716088
1758,1,1,7,19.923686993567586
1759,1,2,4,0.15743044112496044
