Indice,Maligno,Dispositivo,TipologiaAttacco,RMSE:
4508,0,0,0,0.1358544770561489
4509,0,0,0,0.1254659400538076
4510,0,0,0,0.14972065032335563
4511,0,0,0,0.17770801603716327
4512,0,0,0,0.20163420075466243
4513,0,0,0,0.18844225291595604
4514,0,0,0,0.15194937620881885
4515,0,0,0,0.15276726746150368
4516,0,0,0,0.2078923646357887
4517,0,0,0,0.18967713747031298
4518,0,0,0,0.15367681346428333
4519,0,0,0,0.19172151938311136
4520,0,0,0,0.1500695382771777
4521,0,0,0,0.16605238213422907
4522,0,0,0,0.1965717339879647
4523,0,0,0,0.13270336577401326
4524,0,0,0,0.16623747334303493
4525,0,0,0,0.19979694852052424
4526,0,0,0,0.14306077858607694
4527,0,0,0,0.16419110571749257
4528,0,0,0,0.163562158084614
4529,0,0,0,0.1504407496530829
4530,0,0,0,0.1737896160278591
4531,0,0,0,0.16067434404325562
4532,0,0,0,0.15465282332515506
4533,0,0,0,0.1926369451595495
4534,0,0,0,0.17368297394499976
4535,0,0,0,0.21008450406703874
4536,0,0,0,0.16138021907625144
4537,0,0,0,0.1863161974779785
4538,0,0,0,0.16489271789784432
4539,0,0,0,0.16779230117903926
4540,0,0,0,0.15053896921229923
4541,0,0,0,0.144024617134461
4542,0,0,0,0.20462020739069545
4543,0,0,0,0.1432532500587985
4544,0,0,0,0.145221554872298
4545,0,0,0,0.15013681455642955
4546,0,0,0,0.1411774868286952
4547,0,0,0,0.21534038147887227
4548,0,0,0,0.21467042398385086
4549,0,0,0,0.17719481622442165
4550,0,0,0,0.15639242228774763
4551,0,0,0,0.1491147711928146
4552,0,0,0,0.20093432885967027
4553,0,0,0,0.19254489879515022
4554,0,0,0,0.17309587315279046
4555,0,0,0,0.20227273622711653
4556,0,0,0,0.1353499788670014
4557,0,0,0,0.15231931024460268
4558,0,0,0,0.14903997349288217
4559,0,0,0,0.1715285731489118
4560,0,0,0,0.1954911297189126
4561,0,0,0,0.1936590792393225
4562,0,0,0,0.1498555578721378
4563,0,0,0,0.1408974807535672
4564,0,0,0,0.1430257374853121
4565,0,0,0,0.16802343071977666
4566,0,0,0,0.15284127010511803
4567,0,0,0,0.16933508223579846
4568,0,0,0,0.1651865166079531
4569,0,0,0,0.20271170152117876
4570,0,0,0,0.3066104969983789
4571,0,0,0,0.1659531163772788
4572,0,0,0,0.1702459327393087
4573,0,0,0,0.1459117321014731
4574,0,0,0,0.14953790523925295
4575,0,0,0,0.16433743979350346
4576,0,0,0,0.15042189205533676
4577,0,0,0,0.13140223578035742
4578,0,0,0,0.1448729357843455
4579,0,0,0,0.14536129628569106
4580,0,0,0,0.16709622266010252
4581,0,0,0,0.17262768315555768
4582,0,0,0,0.21822735037608235
4583,0,0,0,0.15229710639057112
4584,0,0,0,0.15619434326132686
4585,0,0,0,0.1416116665529676
4586,0,0,0,0.16852903203518385
4587,0,0,0,0.12551021205055837
4588,0,0,0,0.17835463320555076
4589,0,0,0,0.1769430996396343
4590,0,0,0,0.14839967967452494
4591,0,0,0,0.1923922670947466
4592,0,0,0,0.19291342029173178
4593,0,0,0,0.15451203083042156
4594,0,0,0,0.1656508680115324
4595,0,0,0,0.13364118937927214
4596,0,0,0,0.13102654515191287
4597,0,0,0,0.20017418231190304
4598,0,0,0,0.13931262412196277
4599,0,0,0,0.24410935197248892
4600,0,0,0,0.20177274690774458
4601,0,0,0,0.15371409361721758
4602,0,0,0,0.15722705154628422
4603,0,0,0,0.14949404107886466
4604,0,0,0,0.16827441882641841
4605,0,0,0,0.1358966261249297
4606,0,0,0,0.15585414344745807
4607,0,0,0,0.20810646601315338
4608,0,0,0,0.1477990016929624
4609,0,0,0,0.15768041828326312
4610,0,0,0,0.2030378303733564
4611,0,0,0,0.15255851756905706
4612,0,0,0,0.17690459514184936
4613,0,0,0,0.1724434137972165
4614,0,0,0,0.16600166744228662
4615,0,0,0,0.20380661747105294
4616,0,0,0,0.14495539841514804
4617,0,0,0,0.16992020724567786
4618,0,0,0,0.19210929779696453
4619,0,0,0,0.20107995284795627
4620,0,0,0,0.149822035283164
4621,0,0,0,0.16911401059290967
4622,0,0,0,0.16706109966336824
4623,0,0,0,0.14917727122976082
4624,0,0,0,0.16447078747411317
4625,0,0,0,0.13656700962546317
4626,0,0,0,0.19196874196903296
4627,0,0,0,0.1514929111289033
4628,0,0,0,0.1517311741152133
4629,0,0,0,0.20529435417403458
4630,0,0,0,0.1978068033942049
4631,0,0,0,0.17505059440877122
4632,0,0,0,0.14951507873191153
4633,0,0,0,0.20157272620990516
4634,0,0,0,0.14623841288266526
4635,0,0,0,0.1737379799738691
4636,0,0,0,0.19895853775754035
4637,0,0,0,0.12866563303893022
4638,0,0,0,0.1645742208520673
4639,0,0,0,0.14916111305104024
4640,0,0,0,0.17192179816692085
4641,0,0,0,0.14112034404244123
4642,0,0,0,0.1941642368797264
